Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/18/2021 6:28:26 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0

----------
Time, ID, Type, Name, Value
20.359961, 96, Internal, Start_CS-_Trial, 
20.361342, 91, Internal, Start_Trial_Delay_Window, 0.050000
20.379688, 51, Internal, Lick, Trial_Delay
20.410752, 93, Internal, End_Trial_Delay_Window, 
20.421861, 92, Internal, Start_Trial_Reception_Window, 0.500000
20.423436, 52, Internal, Lick, Trial_Reception_Window
20.485298, 52, Internal, Lick, Trial_Reception_Window
20.556233, 52, Internal, Lick, Trial_Reception_Window
20.575817, 52, Internal, Lick, Trial_Reception_Window
20.785775, 52, Internal, Lick, Trial_Reception_Window
20.807317, 52, Internal, Lick, Trial_Reception_Window
20.826787, 52, Internal, Lick, Trial_Reception_Window
20.848509, 52, Internal, Lick, Trial_Reception_Window
20.858119, 52, Internal, Lick, Trial_Reception_Window
20.908713, 94, Internal, End_Trial_Reception_Window, 
20.910731, 97, Internal, End_CS-_Trial, 
20.920487, 62, Internal, Trial_FA,
20.922473, 22, Internal, Start_Punish_ITI, 0.121236
21.138124, 50, Internal, Lick, ITI
21.159079, 23, Internal, End_Punish_ITI, 
21.161124, 91, External, Play_Audio_Tone_CS-, 0 Hz
21.162860, 96, Internal, Start_CS-_Trial, 
21.164364, 91, Internal, Start_Trial_Delay_Window, 0.050000
21.216479, 93, Internal, End_Trial_Delay_Window, 
21.226236, 92, Internal, Start_Trial_Reception_Window, 0.500000
21.289603, 52, Internal, Lick, Trial_Reception_Window
21.402229, 52, Internal, Lick, Trial_Reception_Window
21.423546, 52, Internal, Lick, Trial_Reception_Window
21.464425, 52, Internal, Lick, Trial_Reception_Window
21.474248, 52, Internal, Lick, Trial_Reception_Window
21.493882, 52, Internal, Lick, Trial_Reception_Window
21.567946, 52, Internal, Lick, Trial_Reception_Window
21.671462, 52, Internal, Lick, Trial_Reception_Window
21.693834, 52, Internal, Lick, Trial_Reception_Window
21.716602, 94, Internal, End_Trial_Reception_Window, 
21.718095, 97, Internal, End_CS-_Trial, 
21.726074, 62, Internal, Trial_FA,
21.727596, 22, Internal, Start_Punish_ITI, 0.139226
21.736887, 50, Internal, Lick, ITI
21.978268, 23, Internal, End_Punish_ITI, 
21.980261, 90, External, Play_Audio_Tone_CS+, 0 Hz
21.982155, 95, Internal, Start_CS+_Trial, 
21.983559, 91, Internal, Start_Trial_Delay_Window, 0.050000
22.033679, 93, Internal, End_Trial_Delay_Window, 
22.045379, 92, Internal, Start_Trial_Reception_Window, 0.500000
22.254246, 52, Internal, Lick, Trial_Reception_Window
22.337406, 52, Internal, Lick, Trial_Reception_Window
22.431462, 52, Internal, Lick, Trial_Reception_Window
22.534604, 94, Internal, End_Trial_Reception_Window, 
22.536619, 97, Internal, End_CS+_Trial, 
22.544349, 61, Internal, Trial_Miss,
22.545802, 22, Internal, Start_Punish_ITI, 0.116866
22.775800, 23, Internal, End_Punish_ITI, 
22.778050, 91, External, Play_Audio_Tone_CS-, 0 Hz
22.780104, 96, Internal, Start_CS-_Trial, 
22.781619, 51, Internal, Lick, Trial_Delay
22.783170, 91, Internal, Start_Trial_Delay_Window, 0.050000
22.802434, 51, Internal, Lick, Trial_Delay
22.832724, 93, Internal, End_Trial_Delay_Window, 
22.844475, 92, Internal, Start_Trial_Reception_Window, 0.500000
22.906071, 52, Internal, Lick, Trial_Reception_Window
23.029083, 52, Internal, Lick, Trial_Reception_Window
23.174328, 52, Internal, Lick, Trial_Reception_Window
23.217220, 52, Internal, Lick, Trial_Reception_Window
23.329394, 94, Internal, End_Trial_Reception_Window, 
23.331843, 97, Internal, End_CS-_Trial, 
23.340331, 100, External, Dispense_Reward, 0ml
23.341570, 63, Internal, Trial_CR,
23.342856, 20, Internal, Start_ITI, 0.122434
23.384315, 50, Internal, Lick, ITI
23.446074, 50, Internal, Lick, ITI
23.477156, 21, Internal, End_ITI, 
23.479887, 90, External, Play_Audio_Tone_CS+, 0 Hz
23.481786, 95, Internal, Start_CS+_Trial, 
23.483116, 91, Internal, Start_Trial_Delay_Window, 0.050000
23.533961, 93, Internal, End_Trial_Delay_Window, 
23.545508, 92, Internal, Start_Trial_Reception_Window, 0.500000
23.814076, 52, Internal, Lick, Trial_Reception_Window
24.006181, 52, Internal, Lick, Trial_Reception_Window
24.017384, 52, Internal, Lick, Trial_Reception_Window
24.038449, 94, Internal, End_Trial_Reception_Window, 
24.040405, 97, Internal, End_CS+_Trial, 
24.049549, 61, Internal, Trial_Miss,
24.050878, 22, Internal, Start_Punish_ITI, 0.166721
24.183051, 50, Internal, Lick, ITI
24.224083, 50, Internal, Lick, ITI
24.316998, 50, Internal, Lick, ITI
24.338448, 23, Internal, End_Punish_ITI, 
24.340026, 91, External, Play_Audio_Tone_CS-, 0 Hz
24.341480, 96, Internal, Start_CS-_Trial, 
24.342906, 91, Internal, Start_Trial_Delay_Window, 0.050000
24.392214, 93, Internal, End_Trial_Delay_Window, 
24.401900, 92, Internal, Start_Trial_Reception_Window, 0.500000
24.442773, 52, Internal, Lick, Trial_Reception_Window
24.494862, 52, Internal, Lick, Trial_Reception_Window
24.805243, 52, Internal, Lick, Trial_Reception_Window
24.837410, 52, Internal, Lick, Trial_Reception_Window
24.889177, 52, Internal, Lick, Trial_Reception_Window
24.899109, 94, Internal, End_Trial_Reception_Window, 
24.900593, 97, Internal, End_CS-_Trial, 
24.910573, 62, Internal, Trial_FA,
24.912248, 22, Internal, Start_Punish_ITI, 0.152155
25.014250, 50, Internal, Lick, ITI
25.023868, 50, Internal, Lick, ITI
25.033714, 50, Internal, Lick, ITI
25.065486, 50, Internal, Lick, ITI
25.159484, 50, Internal, Lick, ITI
25.180004, 23, Internal, End_Punish_ITI, 
25.182591, 91, External, Play_Audio_Tone_CS-, 0 Hz
25.184407, 96, Internal, Start_CS-_Trial, 
25.185998, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.235659, 93, Internal, End_Trial_Delay_Window, 
25.246733, 92, Internal, Start_Trial_Reception_Window, 0.500000
25.331578, 52, Internal, Lick, Trial_Reception_Window
25.408391, 52, Internal, Lick, Trial_Reception_Window
25.419515, 52, Internal, Lick, Trial_Reception_Window
25.644823, 52, Internal, Lick, Trial_Reception_Window
25.676046, 52, Internal, Lick, Trial_Reception_Window
25.737678, 94, Internal, End_Trial_Reception_Window, 
25.739823, 97, Internal, End_CS-_Trial, 
25.748154, 62, Internal, Trial_FA,
25.749825, 22, Internal, Start_Punish_ITI, 0.117727
25.933771, 50, Internal, Lick, ITI
25.956600, 50, Internal, Lick, ITI
25.988476, 23, Internal, End_Punish_ITI, 
25.989984, 91, External, Play_Audio_Tone_CS-, 0 Hz
25.991525, 96, Internal, Start_CS-_Trial, 
25.992939, 91, Internal, Start_Trial_Delay_Window, 0.050000
26.014087, 51, Internal, Lick, Trial_Delay
26.035539, 51, Internal, Lick, Trial_Delay
26.045107, 93, Internal, End_Trial_Delay_Window, 
26.056130, 92, Internal, Start_Trial_Reception_Window, 0.500000
26.066281, 52, Internal, Lick, Trial_Reception_Window
26.075711, 52, Internal, Lick, Trial_Reception_Window
26.138980, 52, Internal, Lick, Trial_Reception_Window
26.148885, 52, Internal, Lick, Trial_Reception_Window
26.273699, 52, Internal, Lick, Trial_Reception_Window
26.309027, 52, Internal, Lick, Trial_Reception_Window
26.524860, 52, Internal, Lick, Trial_Reception_Window
26.546240, 94, Internal, End_Trial_Reception_Window, 
26.547723, 97, Internal, End_CS-_Trial, 
26.555987, 62, Internal, Trial_FA,
26.557465, 22, Internal, Start_Punish_ITI, 0.121371
26.702663, 50, Internal, Lick, ITI
26.797389, 23, Internal, End_Punish_ITI, 
26.799494, 90, External, Play_Audio_Tone_CS+, 0 Hz
26.801009, 95, Internal, Start_CS+_Trial, 
26.802434, 91, Internal, Start_Trial_Delay_Window, 0.050000
26.852757, 93, Internal, End_Trial_Delay_Window, 
26.863729, 92, Internal, Start_Trial_Reception_Window, 0.500000
26.915363, 52, Internal, Lick, Trial_Reception_Window
27.019841, 52, Internal, Lick, Trial_Reception_Window
27.042450, 52, Internal, Lick, Trial_Reception_Window
27.186922, 52, Internal, Lick, Trial_Reception_Window
27.249292, 52, Internal, Lick, Trial_Reception_Window
27.270542, 52, Internal, Lick, Trial_Reception_Window
27.279766, 52, Internal, Lick, Trial_Reception_Window
27.291406, 52, Internal, Lick, Trial_Reception_Window
27.351822, 94, Internal, End_Trial_Reception_Window, 
27.353304, 97, Internal, End_CS+_Trial, 
27.363520, 100, External, Dispense_Reward, 0ml
27.364866, 60, Internal, Trial_Hit,
27.366310, 20, Internal, Start_ITI, 0.124209
27.367727, 50, Internal, Lick, ITI
27.503187, 21, Internal, End_ITI, 
27.507149, 91, External, Play_Audio_Tone_CS-, 0 Hz
27.508731, 96, Internal, Start_CS-_Trial, 
27.510372, 91, Internal, Start_Trial_Delay_Window, 0.050000
27.561024, 93, Internal, End_Trial_Delay_Window, 
27.562906, 51, Internal, Lick, Trial_Delay
27.572569, 92, Internal, Start_Trial_Reception_Window, 0.500000
27.593163, 52, Internal, Lick, Trial_Reception_Window
27.791440, 52, Internal, Lick, Trial_Reception_Window
27.874161, 52, Internal, Lick, Trial_Reception_Window
28.059674, 94, Internal, End_Trial_Reception_Window, 
28.061887, 97, Internal, End_CS-_Trial, 
28.071483, 100, External, Dispense_Reward, 0ml
28.073032, 63, Internal, Trial_CR,
28.074499, 20, Internal, Start_ITI, 0.138281
28.228731, 21, Internal, End_ITI, 
28.231327, 91, External, Play_Audio_Tone_CS-, 0 Hz
28.232606, 96, Internal, Start_CS-_Trial, 
28.233878, 91, Internal, Start_Trial_Delay_Window, 0.050000
28.241732, 51, Internal, Lick, Trial_Delay
28.253485, 51, Internal, Lick, Trial_Delay
28.284410, 93, Internal, End_Trial_Delay_Window, 
28.294022, 92, Internal, Start_Trial_Reception_Window, 0.500000
28.326440, 52, Internal, Lick, Trial_Reception_Window
28.565537, 52, Internal, Lick, Trial_Reception_Window
28.585316, 52, Internal, Lick, Trial_Reception_Window
28.646872, 52, Internal, Lick, Trial_Reception_Window
28.760793, 52, Internal, Lick, Trial_Reception_Window
28.783512, 94, Internal, End_Trial_Reception_Window, 
28.785211, 97, Internal, End_CS-_Trial, 
28.793007, 62, Internal, Trial_FA,
28.794298, 22, Internal, Start_Punish_ITI, 0.104532
28.992264, 50, Internal, Lick, ITI
29.011881, 23, Internal, End_Punish_ITI, 
29.014140, 91, External, Play_Audio_Tone_CS-, 0 Hz
29.015203, 96, Internal, Start_CS-_Trial, 
29.016311, 91, Internal, Start_Trial_Delay_Window, 0.050000
29.044226, 51, Internal, Lick, Trial_Delay
29.065549, 93, Internal, End_Trial_Delay_Window, 
29.075474, 92, Internal, Start_Trial_Reception_Window, 0.500000
29.094892, 52, Internal, Lick, Trial_Reception_Window
29.106424, 52, Internal, Lick, Trial_Reception_Window
29.230482, 52, Internal, Lick, Trial_Reception_Window
29.300935, 52, Internal, Lick, Trial_Reception_Window
29.445224, 52, Internal, Lick, Trial_Reception_Window
29.475745, 52, Internal, Lick, Trial_Reception_Window
29.571469, 94, Internal, End_Trial_Reception_Window, 
29.573333, 97, Internal, End_CS-_Trial, 
29.584665, 62, Internal, Trial_FA,
29.586081, 22, Internal, Start_Punish_ITI, 0.186430
29.606735, 50, Internal, Lick, ITI
29.869060, 50, Internal, Lick, ITI
29.889568, 23, Internal, End_Punish_ITI, 
29.891371, 90, External, Play_Audio_Tone_CS+, 0 Hz
29.892643, 95, Internal, Start_CS+_Trial, 
29.893810, 91, Internal, Start_Trial_Delay_Window, 0.050000
29.944541, 93, Internal, End_Trial_Delay_Window, 
29.954159, 92, Internal, Start_Trial_Reception_Window, 0.500000
30.006205, 52, Internal, Lick, Trial_Reception_Window
30.027235, 52, Internal, Lick, Trial_Reception_Window
30.163170, 52, Internal, Lick, Trial_Reception_Window
30.236426, 52, Internal, Lick, Trial_Reception_Window
30.275678, 52, Internal, Lick, Trial_Reception_Window
30.442211, 94, Internal, End_Trial_Reception_Window, 
30.444376, 97, Internal, End_CS+_Trial, 
30.452113, 100, External, Dispense_Reward, 0ml
30.453809, 60, Internal, Trial_Hit,
30.455208, 20, Internal, Start_ITI, 0.179156
30.641713, 50, Internal, Lick, ITI
30.653369, 21, Internal, End_ITI, 
30.655610, 90, External, Play_Audio_Tone_CS+, 0 Hz
30.657551, 95, Internal, Start_CS+_Trial, 
30.660089, 91, Internal, Start_Trial_Delay_Window, 0.050000
30.710233, 93, Internal, End_Trial_Delay_Window, 
30.719833, 92, Internal, Start_Trial_Reception_Window, 0.500000
30.762610, 52, Internal, Lick, Trial_Reception_Window
30.836195, 52, Internal, Lick, Trial_Reception_Window
30.888820, 52, Internal, Lick, Trial_Reception_Window
30.910294, 52, Internal, Lick, Trial_Reception_Window
30.929810, 52, Internal, Lick, Trial_Reception_Window
30.951301, 52, Internal, Lick, Trial_Reception_Window
31.135866, 52, Internal, Lick, Trial_Reception_Window
31.211178, 94, Internal, End_Trial_Reception_Window, 
31.212703, 97, Internal, End_CS+_Trial, 
31.222478, 100, External, Dispense_Reward, 0ml
31.223954, 60, Internal, Trial_Hit,
31.225438, 20, Internal, Start_ITI, 0.147312
31.353586, 50, Internal, Lick, ITI
31.384016, 21, Internal, End_ITI, 
31.386160, 91, External, Play_Audio_Tone_CS-, 0 Hz
31.387525, 96, Internal, Start_CS-_Trial, 
31.388887, 91, Internal, Start_Trial_Delay_Window, 0.050000
31.439500, 93, Internal, End_Trial_Delay_Window, 
31.449161, 92, Internal, Start_Trial_Reception_Window, 0.500000
31.458819, 52, Internal, Lick, Trial_Reception_Window
31.812347, 52, Internal, Lick, Trial_Reception_Window
31.833175, 52, Internal, Lick, Trial_Reception_Window
31.936332, 94, Internal, End_Trial_Reception_Window, 
31.938162, 97, Internal, End_CS-_Trial, 
31.946099, 100, External, Dispense_Reward, 0ml
31.947188, 63, Internal, Trial_CR,
31.948380, 20, Internal, Start_ITI, 0.136765
31.980583, 50, Internal, Lick, ITI
32.104591, 21, Internal, End_ITI, 
32.106840, 91, External, Play_Audio_Tone_CS-, 0 Hz
32.108328, 96, Internal, Start_CS-_Trial, 
32.109877, 91, Internal, Start_Trial_Delay_Window, 0.050000
32.119171, 51, Internal, Lick, Trial_Delay
32.161183, 93, Internal, End_Trial_Delay_Window, 
32.162756, 51, Internal, Lick, Trial_Delay
32.171004, 92, Internal, Start_Trial_Reception_Window, 0.500000
32.192539, 52, Internal, Lick, Trial_Reception_Window
32.431556, 52, Internal, Lick, Trial_Reception_Window
32.543820, 52, Internal, Lick, Trial_Reception_Window
32.565457, 52, Internal, Lick, Trial_Reception_Window
32.656955, 94, Internal, End_Trial_Reception_Window, 
32.659116, 97, Internal, End_CS-_Trial, 
32.667977, 100, External, Dispense_Reward, 0ml
32.669466, 63, Internal, Trial_CR,
32.671834, 20, Internal, Start_ITI, 0.196282
32.736428, 50, Internal, Lick, ITI
32.880004, 21, Internal, End_ITI, 
32.881928, 91, External, Play_Audio_Tone_CS-, 0 Hz
32.883299, 96, Internal, Start_CS-_Trial, 
32.884942, 91, Internal, Start_Trial_Delay_Window, 0.050000
32.934536, 93, Internal, End_Trial_Delay_Window, 
32.945988, 92, Internal, Start_Trial_Reception_Window, 0.500000
33.039040, 52, Internal, Lick, Trial_Reception_Window
33.080134, 52, Internal, Lick, Trial_Reception_Window
33.277180, 52, Internal, Lick, Trial_Reception_Window
33.338994, 52, Internal, Lick, Trial_Reception_Window
33.410991, 52, Internal, Lick, Trial_Reception_Window
33.432360, 94, Internal, End_Trial_Reception_Window, 
33.434001, 97, Internal, End_CS-_Trial, 
33.442252, 62, Internal, Trial_FA,
33.443760, 22, Internal, Start_Punish_ITI, 0.156344
33.504878, 50, Internal, Lick, ITI
33.526421, 50, Internal, Lick, ITI
33.547551, 50, Internal, Lick, ITI
33.712507, 23, Internal, End_Punish_ITI, 
33.714392, 90, External, Play_Audio_Tone_CS+, 0 Hz
33.715617, 95, Internal, Start_CS+_Trial, 
33.716918, 91, Internal, Start_Trial_Delay_Window, 0.050000
33.766333, 93, Internal, End_Trial_Delay_Window, 
33.776343, 92, Internal, Start_Trial_Reception_Window, 0.500000
33.818360, 52, Internal, Lick, Trial_Reception_Window
33.974278, 52, Internal, Lick, Trial_Reception_Window
34.057435, 52, Internal, Lick, Trial_Reception_Window
34.150281, 52, Internal, Lick, Trial_Reception_Window
34.181496, 52, Internal, Lick, Trial_Reception_Window
34.222501, 52, Internal, Lick, Trial_Reception_Window
34.273065, 94, Internal, End_Trial_Reception_Window, 
34.275063, 97, Internal, End_CS+_Trial, 
34.282970, 100, External, Dispense_Reward, 0ml
34.284461, 60, Internal, Trial_Hit,
34.285945, 20, Internal, Start_ITI, 0.176408
34.461865, 50, Internal, Lick, ITI
34.483353, 21, Internal, End_ITI, 
34.485138, 90, External, Play_Audio_Tone_CS+, 0 Hz
34.486752, 95, Internal, Start_CS+_Trial, 
34.488191, 91, Internal, Start_Trial_Delay_Window, 0.050000
34.506790, 51, Internal, Lick, Trial_Delay
34.536910, 93, Internal, End_Trial_Delay_Window, 
34.548410, 92, Internal, Start_Trial_Reception_Window, 0.500000
34.569189, 52, Internal, Lick, Trial_Reception_Window
34.600235, 52, Internal, Lick, Trial_Reception_Window
34.745165, 52, Internal, Lick, Trial_Reception_Window
34.900846, 52, Internal, Lick, Trial_Reception_Window
35.046526, 94, Internal, End_Trial_Reception_Window, 
35.048677, 97, Internal, End_CS+_Trial, 
35.056164, 61, Internal, Trial_Miss,
35.058280, 22, Internal, Start_Punish_ITI, 0.166783
35.170527, 50, Internal, Lick, ITI
35.290808, 50, Internal, Lick, ITI
35.302416, 50, Internal, Lick, ITI
35.343362, 23, Internal, End_Punish_ITI, 
35.345223, 91, External, Play_Audio_Tone_CS-, 0 Hz
35.346853, 96, Internal, Start_CS-_Trial, 
35.348413, 91, Internal, Start_Trial_Delay_Window, 0.050000
35.366766, 51, Internal, Lick, Trial_Delay
35.378444, 51, Internal, Lick, Trial_Delay
35.399145, 93, Internal, End_Trial_Delay_Window, 
35.410151, 92, Internal, Start_Trial_Reception_Window, 0.500000
35.564008, 52, Internal, Lick, Trial_Reception_Window
35.658075, 52, Internal, Lick, Trial_Reception_Window
35.804525, 52, Internal, Lick, Trial_Reception_Window
35.825249, 52, Internal, Lick, Trial_Reception_Window
35.897033, 94, Internal, End_Trial_Reception_Window, 
35.898542, 97, Internal, End_CS-_Trial, 
35.906708, 100, External, Dispense_Reward, 0ml
35.908061, 63, Internal, Trial_CR,
35.909384, 20, Internal, Start_ITI, 0.106613
36.013214, 50, Internal, Lick, ITI
36.022922, 50, Internal, Lick, ITI
36.032765, 21, Internal, End_ITI, 
36.034114, 90, External, Play_Audio_Tone_CS+, 0 Hz
36.035455, 95, Internal, Start_CS+_Trial, 
36.036771, 91, Internal, Start_Trial_Delay_Window, 0.050000
36.045141, 51, Internal, Lick, Trial_Delay
36.085822, 93, Internal, End_Trial_Delay_Window, 
36.097427, 92, Internal, Start_Trial_Reception_Window, 0.500000
36.249676, 52, Internal, Lick, Trial_Reception_Window
36.528803, 52, Internal, Lick, Trial_Reception_Window
36.560102, 52, Internal, Lick, Trial_Reception_Window
36.592490, 94, Internal, End_Trial_Reception_Window, 
36.594336, 97, Internal, End_CS+_Trial, 
36.602456, 61, Internal, Trial_Miss,
36.603888, 22, Internal, Start_Punish_ITI, 0.145243
36.613022, 50, Internal, Lick, ITI
36.706762, 50, Internal, Lick, ITI
36.758694, 50, Internal, Lick, ITI
36.770154, 50, Internal, Lick, ITI
36.863967, 23, Internal, End_Punish_ITI, 
36.866950, 90, External, Play_Audio_Tone_CS+, 0 Hz
36.868361, 95, Internal, Start_CS+_Trial, 
36.869858, 91, Internal, Start_Trial_Delay_Window, 0.050000
36.918491, 93, Internal, End_Trial_Delay_Window, 
36.928232, 92, Internal, Start_Trial_Reception_Window, 0.500000
36.988700, 52, Internal, Lick, Trial_Reception_Window
37.166487, 52, Internal, Lick, Trial_Reception_Window
37.300399, 52, Internal, Lick, Trial_Reception_Window
37.383335, 52, Internal, Lick, Trial_Reception_Window
37.425451, 94, Internal, End_Trial_Reception_Window, 
37.427059, 97, Internal, End_CS+_Trial, 
37.435410, 61, Internal, Trial_Miss,
37.436916, 22, Internal, Start_Punish_ITI, 0.183903
37.609819, 50, Internal, Lick, ITI
37.735957, 23, Internal, End_Punish_ITI, 
37.738577, 90, External, Play_Audio_Tone_CS+, 0 Hz
37.740210, 95, Internal, Start_CS+_Trial, 
37.741682, 91, Internal, Start_Trial_Delay_Window, 0.050000
37.791783, 93, Internal, End_Trial_Delay_Window, 
37.803333, 92, Internal, Start_Trial_Reception_Window, 0.500000
37.805238, 52, Internal, Lick, Trial_Reception_Window
37.886236, 52, Internal, Lick, Trial_Reception_Window
37.946814, 52, Internal, Lick, Trial_Reception_Window
38.020342, 52, Internal, Lick, Trial_Reception_Window
38.082511, 52, Internal, Lick, Trial_Reception_Window
38.235905, 52, Internal, Lick, Trial_Reception_Window
38.291366, 94, Internal, End_Trial_Reception_Window, 
38.293823, 97, Internal, End_CS+_Trial, 
38.302340, 100, External, Dispense_Reward, 0ml
38.303987, 60, Internal, Trial_Hit,
38.305485, 20, Internal, Start_ITI, 0.180378
38.347255, 50, Internal, Lick, ITI
38.505242, 21, Internal, End_ITI, 
38.507329, 91, External, Play_Audio_Tone_CS-, 0 Hz
38.508512, 96, Internal, Start_CS-_Trial, 
38.509612, 91, Internal, Start_Trial_Delay_Window, 0.050000
38.559911, 93, Internal, End_Trial_Delay_Window, 
38.569711, 92, Internal, Start_Trial_Reception_Window, 0.500000
38.592487, 52, Internal, Lick, Trial_Reception_Window
38.935983, 52, Internal, Lick, Trial_Reception_Window
38.978264, 52, Internal, Lick, Trial_Reception_Window
39.059197, 94, Internal, End_Trial_Reception_Window, 
39.061256, 52, Internal, Lick, Trial_Reception_Window
39.062543, 97, Internal, End_CS-_Trial, 
39.068957, 100, External, Dispense_Reward, 0ml
39.070860, 63, Internal, Trial_CR,
39.072312, 20, Internal, Start_ITI, 0.123360
39.073668, 50, Internal, Lick, ITI
39.104153, 50, Internal, Lick, ITI
39.136060, 50, Internal, Lick, ITI
39.209442, 21, Internal, End_ITI, 
39.211723, 90, External, Play_Audio_Tone_CS+, 0 Hz
39.213342, 95, Internal, Start_CS+_Trial, 
39.215133, 91, Internal, Start_Trial_Delay_Window, 0.050000
39.243793, 51, Internal, Lick, Trial_Delay
39.255422, 51, Internal, Lick, Trial_Delay
39.265098, 93, Internal, End_Trial_Delay_Window, 
39.274835, 92, Internal, Start_Trial_Reception_Window, 0.500000
39.388057, 52, Internal, Lick, Trial_Reception_Window
39.771048, 94, Internal, End_Trial_Reception_Window, 
39.773237, 97, Internal, End_CS+_Trial, 
39.782449, 61, Internal, Trial_Miss,
39.784006, 22, Internal, Start_Punish_ITI, 0.106001
39.836552, 50, Internal, Lick, ITI
39.856103, 50, Internal, Lick, ITI
40.002308, 23, Internal, End_Punish_ITI, 
40.005001, 91, External, Play_Audio_Tone_CS-, 0 Hz
40.006513, 96, Internal, Start_CS-_Trial, 
40.008302, 51, Internal, Lick, Trial_Delay
40.010015, 91, Internal, Start_Trial_Delay_Window, 0.050000
40.015985, 51, Internal, Lick, Trial_Delay
40.060612, 93, Internal, End_Trial_Delay_Window, 
40.072579, 92, Internal, Start_Trial_Reception_Window, 0.500000
40.288694, 52, Internal, Lick, Trial_Reception_Window
40.299635, 52, Internal, Lick, Trial_Reception_Window
40.309021, 52, Internal, Lick, Trial_Reception_Window
40.559931, 94, Internal, End_Trial_Reception_Window, 
40.562266, 97, Internal, End_CS-_Trial, 
40.571468, 100, External, Dispense_Reward, 0ml
40.573507, 63, Internal, Trial_CR,
40.575188, 20, Internal, Start_ITI, 0.129818
40.584388, 50, Internal, Lick, ITI
40.644885, 50, Internal, Lick, ITI
40.718303, 21, Internal, End_ITI, 
40.720648, 91, External, Play_Audio_Tone_CS-, 0 Hz
40.722547, 96, Internal, Start_CS-_Trial, 
40.724391, 91, Internal, Start_Trial_Delay_Window, 0.050000
40.773825, 93, Internal, End_Trial_Delay_Window, 
40.784651, 92, Internal, Start_Trial_Reception_Window, 0.500000
40.887007, 52, Internal, Lick, Trial_Reception_Window
41.024632, 52, Internal, Lick, Trial_Reception_Window
41.035555, 52, Internal, Lick, Trial_Reception_Window
41.076579, 52, Internal, Lick, Trial_Reception_Window
41.086217, 52, Internal, Lick, Trial_Reception_Window
41.138140, 52, Internal, Lick, Trial_Reception_Window
41.271927, 94, Internal, End_Trial_Reception_Window, 
41.273990, 97, Internal, End_CS-_Trial, 
41.283458, 62, Internal, Trial_FA,
41.284990, 22, Internal, Start_Punish_ITI, 0.192401
41.295307, 50, Internal, Lick, ITI
41.428914, 50, Internal, Lick, ITI
41.490708, 50, Internal, Lick, ITI
41.583205, 50, Internal, Lick, ITI
41.593341, 23, Internal, End_Punish_ITI, 
41.594794, 91, External, Play_Audio_Tone_CS-, 0 Hz
41.596732, 96, Internal, Start_CS-_Trial, 
41.598523, 91, Internal, Start_Trial_Delay_Window, 0.050000
41.637844, 51, Internal, Lick, Trial_Delay
41.647962, 93, Internal, End_Trial_Delay_Window, 
41.659482, 92, Internal, Start_Trial_Reception_Window, 0.500000
41.699830, 52, Internal, Lick, Trial_Reception_Window
41.803045, 52, Internal, Lick, Trial_Reception_Window
41.959083, 52, Internal, Lick, Trial_Reception_Window
42.001197, 52, Internal, Lick, Trial_Reception_Window
42.156339, 94, Internal, End_Trial_Reception_Window, 
42.158341, 97, Internal, End_CS-_Trial, 
42.166273, 100, External, Dispense_Reward, 0ml
42.167934, 63, Internal, Trial_CR,
42.169550, 20, Internal, Start_ITI, 0.151625
42.171518, 50, Internal, Lick, ITI
42.335328, 21, Internal, End_ITI, 
42.337359, 90, External, Play_Audio_Tone_CS+, 0 Hz
42.338740, 95, Internal, Start_CS+_Trial, 
42.340820, 51, Internal, Lick, Trial_Delay
42.342241, 91, Internal, Start_Trial_Delay_Window, 0.050000
42.389045, 93, Internal, End_Trial_Delay_Window, 
42.399701, 92, Internal, Start_Trial_Reception_Window, 0.500000
42.520842, 52, Internal, Lick, Trial_Reception_Window
