Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/19/2021 3:42:29 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
22.500601, 50, Internal, Lick, ITI
22.510939, 50, Internal, Lick, ITI
22.577618, 50, Internal, Lick, ITI
22.640089, 23, Internal, End_Punish_ITI, 
22.641892, 96, Internal, Start_CS-_Trial, 
22.643408, 91, External, Play_Audio_Tone_CS-, 0 Hz
22.645047, 91, Internal, Start_Trial_Delay_Window, 0.050000
22.677301, 51, Internal, Lick, Trial_Delay
22.698447, 93, Internal, End_Trial_Delay_Window, 
22.709501, 92, Internal, Start_Trial_Reception_Window, 0.500000
22.929618, 52, Internal, Lick, Trial_Reception_Window
22.951408, 52, Internal, Lick, Trial_Reception_Window
23.003357, 52, Internal, Lick, Trial_Reception_Window
23.075694, 52, Internal, Lick, Trial_Reception_Window
23.198663, 94, Internal, End_Trial_Reception_Window, 
23.208383, 100, External, Dispense_Reward, 0ml
23.210098, 98, Internal, End_CS-_Trial, 
23.211541, 63, Internal, Trial_CR,
23.213466, 20, Internal, Start_ITI, 0.168511
23.255296, 50, Internal, Lick, ITI
23.264800, 50, Internal, Lick, ITI
23.297203, 50, Internal, Lick, ITI
23.359024, 50, Internal, Lick, ITI
23.401519, 21, Internal, End_ITI, 
23.403798, 96, Internal, Start_CS-_Trial, 
23.405358, 91, External, Play_Audio_Tone_CS-, 0 Hz
23.406750, 91, Internal, Start_Trial_Delay_Window, 0.050000
23.436837, 51, Internal, Lick, Trial_Delay
23.458192, 93, Internal, End_Trial_Delay_Window, 
23.460587, 51, Internal, Lick, Trial_Delay
23.467889, 92, Internal, Start_Trial_Reception_Window, 0.500000
23.479048, 52, Internal, Lick, Trial_Reception_Window
23.553238, 52, Internal, Lick, Trial_Reception_Window
23.957471, 94, Internal, End_Trial_Reception_Window, 
23.967060, 100, External, Dispense_Reward, 0ml
23.968405, 98, Internal, End_CS-_Trial, 
23.969599, 63, Internal, Trial_CR,
23.970906, 20, Internal, Start_ITI, 0.119675
24.003061, 50, Internal, Lick, ITI
24.085013, 50, Internal, Lick, ITI
24.096040, 50, Internal, Lick, ITI
24.107497, 21, Internal, End_ITI, 
24.109651, 95, Internal, Start_CS+_Trial, 
24.111189, 90, External, Play_Audio_Tone_CS+, 0 Hz
24.112804, 91, Internal, Start_Trial_Delay_Window, 0.050000
24.164060, 93, Internal, End_Trial_Delay_Window, 
24.175099, 92, Internal, Start_Trial_Reception_Window, 0.500000
24.248265, 52, Internal, Lick, Trial_Reception_Window
24.352067, 52, Internal, Lick, Trial_Reception_Window
24.435022, 52, Internal, Lick, Trial_Reception_Window
24.580597, 52, Internal, Lick, Trial_Reception_Window
24.662195, 94, Internal, End_Trial_Reception_Window, 
24.663854, 52, Internal, Lick, Trial_Reception_Window
24.673163, 97, Internal, End_CS+_Trial, 
24.674677, 61, Internal, Trial_Miss,
24.676259, 22, Internal, Start_Punish_ITI, 0.191864
24.891857, 50, Internal, Lick, ITI
24.933845, 50, Internal, Lick, ITI
24.987581, 23, Internal, End_Punish_ITI, 
24.990488, 95, Internal, Start_CS+_Trial, 
24.992130, 90, External, Play_Audio_Tone_CS+, 0 Hz
24.993403, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.023803, 51, Internal, Lick, Trial_Delay
25.044978, 93, Internal, End_Trial_Delay_Window, 
25.054785, 92, Internal, Start_Trial_Reception_Window, 0.500000
25.066688, 52, Internal, Lick, Trial_Reception_Window
25.159318, 52, Internal, Lick, Trial_Reception_Window
25.209946, 52, Internal, Lick, Trial_Reception_Window
25.302957, 52, Internal, Lick, Trial_Reception_Window
25.335330, 52, Internal, Lick, Trial_Reception_Window
25.440861, 52, Internal, Lick, Trial_Reception_Window
25.452142, 52, Internal, Lick, Trial_Reception_Window
25.471837, 52, Internal, Lick, Trial_Reception_Window
25.515087, 52, Internal, Lick, Trial_Reception_Window
25.546166, 94, Internal, End_Trial_Reception_Window, 
25.555785, 100, External, Dispense_Reward, 0ml
25.557421, 97, Internal, End_CS+_Trial, 
25.558813, 60, Internal, Trial_Hit,
25.560456, 20, Internal, Start_ITI, 0.111596
25.620125, 50, Internal, Lick, ITI
25.693444, 21, Internal, End_ITI, 
25.695786, 95, Internal, Start_CS+_Trial, 
25.697064, 90, External, Play_Audio_Tone_CS+, 0 Hz
25.698472, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.750144, 93, Internal, End_Trial_Delay_Window, 
25.759837, 92, Internal, Start_Trial_Reception_Window, 0.500000
26.007212, 52, Internal, Lick, Trial_Reception_Window
26.246066, 94, Internal, End_Trial_Reception_Window, 
26.257092, 97, Internal, End_CS+_Trial, 
26.258960, 61, Internal, Trial_Miss,
26.260353, 22, Internal, Start_Punish_ITI, 0.126723
26.301777, 50, Internal, Lick, ITI
26.343016, 50, Internal, Lick, ITI
26.364382, 50, Internal, Lick, ITI
26.375346, 50, Internal, Lick, ITI
26.500036, 23, Internal, End_Punish_ITI, 
26.502477, 96, Internal, Start_CS-_Trial, 
26.504214, 91, External, Play_Audio_Tone_CS-, 0 Hz
26.505690, 91, Internal, Start_Trial_Delay_Window, 0.050000
26.555983, 93, Internal, End_Trial_Delay_Window, 
26.567325, 92, Internal, Start_Trial_Reception_Window, 0.500000
26.597799, 52, Internal, Lick, Trial_Reception_Window
26.650506, 52, Internal, Lick, Trial_Reception_Window
26.661395, 52, Internal, Lick, Trial_Reception_Window
26.754174, 52, Internal, Lick, Trial_Reception_Window
26.795232, 52, Internal, Lick, Trial_Reception_Window
27.062526, 94, Internal, End_Trial_Reception_Window, 
27.072484, 100, External, Dispense_Reward, 0ml
27.074320, 98, Internal, End_CS-_Trial, 
27.075472, 63, Internal, Trial_CR,
27.076730, 20, Internal, Start_ITI, 0.153346
27.219802, 50, Internal, Lick, ITI
27.241451, 21, Internal, End_ITI, 
27.243758, 96, Internal, Start_CS-_Trial, 
27.245422, 91, External, Play_Audio_Tone_CS-, 0 Hz
27.247108, 91, Internal, Start_Trial_Delay_Window, 0.050000
27.289014, 51, Internal, Lick, Trial_Delay
27.300030, 93, Internal, End_Trial_Delay_Window, 
27.309777, 92, Internal, Start_Trial_Reception_Window, 0.500000
27.382963, 52, Internal, Lick, Trial_Reception_Window
27.475746, 52, Internal, Lick, Trial_Reception_Window
27.560634, 52, Internal, Lick, Trial_Reception_Window
27.706410, 52, Internal, Lick, Trial_Reception_Window
27.727681, 52, Internal, Lick, Trial_Reception_Window
27.799110, 94, Internal, End_Trial_Reception_Window, 
27.810621, 100, External, Dispense_Reward, 0ml
27.812855, 98, Internal, End_CS-_Trial, 
27.814454, 63, Internal, Trial_CR,
27.815997, 20, Internal, Start_ITI, 0.149426
27.984361, 21, Internal, End_ITI, 
27.987449, 95, Internal, Start_CS+_Trial, 
27.988854, 90, External, Play_Audio_Tone_CS+, 0 Hz
27.990213, 91, Internal, Start_Trial_Delay_Window, 0.050000
28.021486, 51, Internal, Lick, Trial_Delay
28.042163, 93, Internal, End_Trial_Delay_Window, 
28.051836, 92, Internal, Start_Trial_Reception_Window, 0.500000
28.105657, 52, Internal, Lick, Trial_Reception_Window
28.165845, 52, Internal, Lick, Trial_Reception_Window
28.177680, 52, Internal, Lick, Trial_Reception_Window
28.217952, 52, Internal, Lick, Trial_Reception_Window
28.424777, 52, Internal, Lick, Trial_Reception_Window
28.538149, 94, Internal, End_Trial_Reception_Window, 
28.549625, 97, Internal, End_CS+_Trial, 
28.551215, 61, Internal, Trial_Miss,
28.552768, 22, Internal, Start_Punish_ITI, 0.152467
28.686507, 50, Internal, Lick, ITI
28.706214, 50, Internal, Lick, ITI
28.756863, 50, Internal, Lick, ITI
28.819255, 23, Internal, End_Punish_ITI, 
28.821574, 95, Internal, Start_CS+_Trial, 
28.823286, 90, External, Play_Audio_Tone_CS+, 0 Hz
28.824230, 91, Internal, Start_Trial_Delay_Window, 0.050000
28.825263, 51, Internal, Lick, Trial_Delay
28.876033, 93, Internal, End_Trial_Delay_Window, 
28.887608, 92, Internal, Start_Trial_Reception_Window, 0.500000
28.898551, 52, Internal, Lick, Trial_Reception_Window
28.918025, 52, Internal, Lick, Trial_Reception_Window
29.115144, 52, Internal, Lick, Trial_Reception_Window
29.240015, 52, Internal, Lick, Trial_Reception_Window
29.260906, 52, Internal, Lick, Trial_Reception_Window
29.374786, 94, Internal, End_Trial_Reception_Window, 
29.376979, 52, Internal, Lick, Trial_Reception_Window
29.385845, 97, Internal, End_CS+_Trial, 
29.387144, 61, Internal, Trial_Miss,
29.388807, 22, Internal, Start_Punish_ITI, 0.156342
29.390420, 50, Internal, Lick, ITI
29.480336, 50, Internal, Lick, ITI
29.649513, 50, Internal, Lick, ITI
29.659343, 23, Internal, End_Punish_ITI, 
29.660767, 96, Internal, Start_CS-_Trial, 
29.662139, 91, External, Play_Audio_Tone_CS-, 0 Hz
29.663598, 91, Internal, Start_Trial_Delay_Window, 0.050000
29.714010, 93, Internal, End_Trial_Delay_Window, 
29.725543, 92, Internal, Start_Trial_Reception_Window, 0.500000
29.877845, 52, Internal, Lick, Trial_Reception_Window
30.000931, 52, Internal, Lick, Trial_Reception_Window
30.217890, 94, Internal, End_Trial_Reception_Window, 
30.228805, 100, External, Dispense_Reward, 0ml
30.230928, 98, Internal, End_CS-_Trial, 
30.232562, 63, Internal, Trial_CR,
30.234295, 20, Internal, Start_ITI, 0.151390
30.393456, 50, Internal, Lick, ITI
30.403294, 21, Internal, End_ITI, 
30.404640, 96, Internal, Start_CS-_Trial, 
30.406757, 91, External, Play_Audio_Tone_CS-, 0 Hz
30.408329, 91, Internal, Start_Trial_Delay_Window, 0.050000
30.458773, 93, Internal, End_Trial_Delay_Window, 
30.470447, 92, Internal, Start_Trial_Reception_Window, 0.500000
30.562177, 52, Internal, Lick, Trial_Reception_Window
30.604409, 52, Internal, Lick, Trial_Reception_Window
30.614126, 52, Internal, Lick, Trial_Reception_Window
30.697247, 52, Internal, Lick, Trial_Reception_Window
30.760513, 52, Internal, Lick, Trial_Reception_Window
30.857409, 52, Internal, Lick, Trial_Reception_Window
30.961967, 94, Internal, End_Trial_Reception_Window, 
30.973552, 100, External, Dispense_Reward, 0ml
30.976029, 98, Internal, End_CS-_Trial, 
30.977935, 63, Internal, Trial_CR,
30.979909, 20, Internal, Start_ITI, 0.106365
31.072343, 50, Internal, Lick, ITI
31.103494, 21, Internal, End_ITI, 
31.106073, 96, Internal, Start_CS-_Trial, 
31.108290, 91, External, Play_Audio_Tone_CS-, 0 Hz
31.110000, 91, Internal, Start_Trial_Delay_Window, 0.050000
31.162033, 93, Internal, End_Trial_Delay_Window, 
31.164497, 51, Internal, Lick, Trial_Delay
31.173639, 92, Internal, Start_Trial_Reception_Window, 0.500000
31.174996, 52, Internal, Lick, Trial_Reception_Window
31.204119, 52, Internal, Lick, Trial_Reception_Window
31.235077, 52, Internal, Lick, Trial_Reception_Window
31.296946, 52, Internal, Lick, Trial_Reception_Window
31.432971, 52, Internal, Lick, Trial_Reception_Window
31.536728, 52, Internal, Lick, Trial_Reception_Window
31.558491, 52, Internal, Lick, Trial_Reception_Window
31.660965, 94, Internal, End_Trial_Reception_Window, 
31.672517, 100, External, Dispense_Reward, 0ml
31.674507, 98, Internal, End_CS-_Trial, 
31.675837, 63, Internal, Trial_CR,
31.677075, 20, Internal, Start_ITI, 0.167914
31.697203, 50, Internal, Lick, ITI
31.863157, 21, Internal, End_ITI, 
31.866211, 95, Internal, Start_CS+_Trial, 
31.868484, 90, External, Play_Audio_Tone_CS+, 0 Hz
31.870071, 91, Internal, Start_Trial_Delay_Window, 0.050000
31.922612, 93, Internal, End_Trial_Delay_Window, 
31.932354, 92, Internal, Start_Trial_Reception_Window, 0.500000
31.974398, 52, Internal, Lick, Trial_Reception_Window
32.015309, 52, Internal, Lick, Trial_Reception_Window
32.066379, 52, Internal, Lick, Trial_Reception_Window
32.118053, 52, Internal, Lick, Trial_Reception_Window
32.253728, 52, Internal, Lick, Trial_Reception_Window
32.294557, 52, Internal, Lick, Trial_Reception_Window
32.304507, 52, Internal, Lick, Trial_Reception_Window
32.416851, 94, Internal, End_Trial_Reception_Window, 
32.428463, 97, Internal, End_CS+_Trial, 
32.430736, 61, Internal, Trial_Miss,
32.432120, 22, Internal, Start_Punish_ITI, 0.158324
32.514545, 50, Internal, Lick, ITI
32.544731, 50, Internal, Lick, ITI
32.615040, 50, Internal, Lick, ITI
32.626669, 50, Internal, Lick, ITI
32.709832, 23, Internal, End_Punish_ITI, 
32.712076, 96, Internal, Start_CS-_Trial, 
32.713329, 91, External, Play_Audio_Tone_CS-, 0 Hz
32.715190, 91, Internal, Start_Trial_Delay_Window, 0.050000
32.766481, 93, Internal, End_Trial_Delay_Window, 
32.776094, 92, Internal, Start_Trial_Reception_Window, 0.500000
32.778087, 52, Internal, Lick, Trial_Reception_Window
32.787664, 52, Internal, Lick, Trial_Reception_Window
32.858341, 52, Internal, Lick, Trial_Reception_Window
32.909821, 52, Internal, Lick, Trial_Reception_Window
32.942318, 52, Internal, Lick, Trial_Reception_Window
33.097320, 52, Internal, Lick, Trial_Reception_Window
33.117958, 52, Internal, Lick, Trial_Reception_Window
33.264337, 94, Internal, End_Trial_Reception_Window, 
33.274043, 100, External, Dispense_Reward, 0ml
33.276366, 98, Internal, End_CS-_Trial, 
33.277901, 63, Internal, Trial_CR,
33.279513, 20, Internal, Start_ITI, 0.146599
33.300560, 50, Internal, Lick, ITI
33.320144, 50, Internal, Lick, ITI
33.443140, 21, Internal, End_ITI, 
33.447598, 95, Internal, Start_CS+_Trial, 
33.449176, 90, External, Play_Audio_Tone_CS+, 0 Hz
33.450553, 91, Internal, Start_Trial_Delay_Window, 0.050000
33.470521, 51, Internal, Lick, Trial_Delay
33.501564, 93, Internal, End_Trial_Delay_Window, 
33.511234, 92, Internal, Start_Trial_Reception_Window, 0.500000
33.532075, 52, Internal, Lick, Trial_Reception_Window
33.572886, 52, Internal, Lick, Trial_Reception_Window
33.762235, 52, Internal, Lick, Trial_Reception_Window
33.822746, 52, Internal, Lick, Trial_Reception_Window
33.890489, 52, Internal, Lick, Trial_Reception_Window
33.973412, 52, Internal, Lick, Trial_Reception_Window
34.003796, 94, Internal, End_Trial_Reception_Window, 
34.005741, 52, Internal, Lick, Trial_Reception_Window
34.015077, 97, Internal, End_CS+_Trial, 
34.016246, 61, Internal, Trial_Miss,
34.017332, 22, Internal, Start_Punish_ITI, 0.186548
34.037982, 50, Internal, Lick, ITI
34.078770, 50, Internal, Lick, ITI
34.122555, 50, Internal, Lick, ITI
34.152240, 50, Internal, Lick, ITI
34.268668, 50, Internal, Lick, ITI
34.318784, 23, Internal, End_Punish_ITI, 
34.321322, 96, Internal, Start_CS-_Trial, 
34.323293, 91, External, Play_Audio_Tone_CS-, 0 Hz
34.325078, 91, Internal, Start_Trial_Delay_Window, 0.050000
34.326883, 51, Internal, Lick, Trial_Delay
34.377503, 93, Internal, End_Trial_Delay_Window, 
34.387154, 92, Internal, Start_Trial_Reception_Window, 0.500000
34.491629, 52, Internal, Lick, Trial_Reception_Window
34.593597, 52, Internal, Lick, Trial_Reception_Window
34.704774, 52, Internal, Lick, Trial_Reception_Window
34.726222, 52, Internal, Lick, Trial_Reception_Window
34.798347, 52, Internal, Lick, Trial_Reception_Window
34.872620, 94, Internal, End_Trial_Reception_Window, 
34.882231, 100, External, Dispense_Reward, 0ml
34.884549, 98, Internal, End_CS-_Trial, 
34.886286, 63, Internal, Trial_CR,
34.887727, 20, Internal, Start_ITI, 0.116964
34.906800, 50, Internal, Lick, ITI
34.979137, 50, Internal, Lick, ITI
35.001659, 50, Internal, Lick, ITI
35.011598, 50, Internal, Lick, ITI
35.021242, 21, Internal, End_ITI, 
35.023632, 95, Internal, Start_CS+_Trial, 
35.025559, 90, External, Play_Audio_Tone_CS+, 0 Hz
35.027548, 91, Internal, Start_Trial_Delay_Window, 0.050000
35.049509, 51, Internal, Lick, Trial_Delay
35.078778, 93, Internal, End_Trial_Delay_Window, 
35.090373, 92, Internal, Start_Trial_Reception_Window, 0.500000
35.111099, 52, Internal, Lick, Trial_Reception_Window
35.142199, 52, Internal, Lick, Trial_Reception_Window
35.350285, 52, Internal, Lick, Trial_Reception_Window
35.422527, 52, Internal, Lick, Trial_Reception_Window
35.473238, 52, Internal, Lick, Trial_Reception_Window
35.514141, 52, Internal, Lick, Trial_Reception_Window
35.577657, 94, Internal, End_Trial_Reception_Window, 
35.587680, 97, Internal, End_CS+_Trial, 
35.589794, 61, Internal, Trial_Miss,
35.591797, 22, Internal, Start_Punish_ITI, 0.109820
35.593540, 50, Internal, Lick, ITI
35.755262, 50, Internal, Lick, ITI
35.814991, 23, Internal, End_Punish_ITI, 
35.817056, 96, Internal, Start_CS-_Trial, 
35.818564, 91, External, Play_Audio_Tone_CS-, 0 Hz
35.820119, 91, Internal, Start_Trial_Delay_Window, 0.050000
35.831697, 51, Internal, Lick, Trial_Delay
35.872404, 93, Internal, End_Trial_Delay_Window, 
35.883369, 92, Internal, Start_Trial_Reception_Window, 0.500000
35.904630, 52, Internal, Lick, Trial_Reception_Window
36.060142, 52, Internal, Lick, Trial_Reception_Window
36.225058, 52, Internal, Lick, Trial_Reception_Window
36.309239, 52, Internal, Lick, Trial_Reception_Window
36.330609, 52, Internal, Lick, Trial_Reception_Window
36.371438, 94, Internal, End_Trial_Reception_Window, 
36.382432, 100, External, Dispense_Reward, 0ml
36.384724, 98, Internal, End_CS-_Trial, 
36.386273, 63, Internal, Trial_CR,
36.387950, 20, Internal, Start_ITI, 0.144870
36.544200, 21, Internal, End_ITI, 
36.546619, 96, Internal, Start_CS-_Trial, 
36.548067, 91, External, Play_Audio_Tone_CS-, 0 Hz
36.549331, 91, Internal, Start_Trial_Delay_Window, 0.050000
36.601094, 93, Internal, End_Trial_Delay_Window, 
36.610789, 92, Internal, Start_Trial_Reception_Window, 0.500000
36.674490, 52, Internal, Lick, Trial_Reception_Window
36.850192, 52, Internal, Lick, Trial_Reception_Window
36.923980, 52, Internal, Lick, Trial_Reception_Window
36.944928, 52, Internal, Lick, Trial_Reception_Window
36.987622, 52, Internal, Lick, Trial_Reception_Window
37.100087, 94, Internal, End_Trial_Reception_Window, 
37.111571, 100, External, Dispense_Reward, 0ml
37.113916, 98, Internal, End_CS-_Trial, 
37.115654, 63, Internal, Trial_CR,
37.117237, 20, Internal, Start_ITI, 0.134706
37.177177, 50, Internal, Lick, ITI
37.270206, 21, Internal, End_ITI, 
37.272708, 95, Internal, Start_CS+_Trial, 
37.274451, 90, External, Play_Audio_Tone_CS+, 0 Hz
37.275904, 91, Internal, Start_Trial_Delay_Window, 0.050000
37.328608, 93, Internal, End_Trial_Delay_Window, 
37.338153, 92, Internal, Start_Trial_Reception_Window, 0.500000
37.390162, 52, Internal, Lick, Trial_Reception_Window
37.451764, 52, Internal, Lick, Trial_Reception_Window
37.522919, 52, Internal, Lick, Trial_Reception_Window
37.616462, 52, Internal, Lick, Trial_Reception_Window
37.636172, 52, Internal, Lick, Trial_Reception_Window
37.668330, 52, Internal, Lick, Trial_Reception_Window
37.769740, 52, Internal, Lick, Trial_Reception_Window
37.833597, 94, Internal, End_Trial_Reception_Window, 
37.843171, 97, Internal, End_CS+_Trial, 
37.844745, 61, Internal, Trial_Miss,
37.846354, 22, Internal, Start_Punish_ITI, 0.116548
38.077321, 23, Internal, End_Punish_ITI, 
38.079897, 96, Internal, Start_CS-_Trial, 
38.081303, 91, External, Play_Audio_Tone_CS-, 0 Hz
38.082770, 91, Internal, Start_Trial_Delay_Window, 0.050000
38.134283, 93, Internal, End_Trial_Delay_Window, 
38.144061, 92, Internal, Start_Trial_Reception_Window, 0.500000
38.227098, 52, Internal, Lick, Trial_Reception_Window
38.238506, 52, Internal, Lick, Trial_Reception_Window
38.361721, 52, Internal, Lick, Trial_Reception_Window
38.402639, 52, Internal, Lick, Trial_Reception_Window
38.422141, 52, Internal, Lick, Trial_Reception_Window
38.431893, 52, Internal, Lick, Trial_Reception_Window
38.609697, 52, Internal, Lick, Trial_Reception_Window
38.630329, 94, Internal, End_Trial_Reception_Window, 
38.640026, 100, External, Dispense_Reward, 0ml
38.642094, 98, Internal, End_CS-_Trial, 
38.643909, 63, Internal, Trial_CR,
38.645922, 20, Internal, Start_ITI, 0.160546
38.717019, 50, Internal, Lick, ITI
38.820994, 21, Internal, End_ITI, 
38.823864, 95, Internal, Start_CS+_Trial, 
38.825654, 90, External, Play_Audio_Tone_CS+, 0 Hz
38.826875, 91, Internal, Start_Trial_Delay_Window, 0.050000
38.846911, 51, Internal, Lick, Trial_Delay
38.858629, 51, Internal, Lick, Trial_Delay
38.868783, 51, Internal, Lick, Trial_Delay
38.880327, 93, Internal, End_Trial_Delay_Window, 
38.889975, 92, Internal, Start_Trial_Reception_Window, 0.500000
38.920996, 52, Internal, Lick, Trial_Reception_Window
38.982783, 52, Internal, Lick, Trial_Reception_Window
39.064998, 52, Internal, Lick, Trial_Reception_Window
39.076571, 52, Internal, Lick, Trial_Reception_Window
39.128393, 52, Internal, Lick, Trial_Reception_Window
39.178863, 52, Internal, Lick, Trial_Reception_Window
39.376419, 94, Internal, End_Trial_Reception_Window, 
39.385996, 97, Internal, End_CS+_Trial, 
39.387864, 61, Internal, Trial_Miss,
39.389309, 22, Internal, Start_Punish_ITI, 0.159843
39.391265, 50, Internal, Lick, ITI
39.472012, 50, Internal, Lick, ITI
39.547181, 50, Internal, Lick, ITI
39.557067, 50, Internal, Lick, ITI
39.650536, 50, Internal, Lick, ITI
39.660280, 23, Internal, End_Punish_ITI, 
39.662167, 96, Internal, Start_CS-_Trial, 
39.663727, 91, External, Play_Audio_Tone_CS-, 0 Hz
39.664971, 91, Internal, Start_Trial_Delay_Window, 0.050000
39.684996, 51, Internal, Lick, Trial_Delay
39.696606, 51, Internal, Lick, Trial_Delay
39.716267, 93, Internal, End_Trial_Delay_Window, 
39.725930, 92, Internal, Start_Trial_Reception_Window, 0.500000
39.737376, 52, Internal, Lick, Trial_Reception_Window
39.757021, 52, Internal, Lick, Trial_Reception_Window
39.964278, 52, Internal, Lick, Trial_Reception_Window
40.068670, 52, Internal, Lick, Trial_Reception_Window
40.191593, 52, Internal, Lick, Trial_Reception_Window
40.210967, 52, Internal, Lick, Trial_Reception_Window
40.220923, 94, Internal, End_Trial_Reception_Window, 
40.232517, 100, External, Dispense_Reward, 0ml
40.233781, 98, Internal, End_CS-_Trial, 
40.235102, 63, Internal, Trial_CR,
40.236432, 20, Internal, Start_ITI, 0.146941
40.401792, 21, Internal, End_ITI, 
40.404023, 96, Internal, Start_CS-_Trial, 
40.405473, 91, External, Play_Audio_Tone_CS-, 0 Hz
40.407126, 91, Internal, Start_Trial_Delay_Window, 0.050000
40.408828, 51, Internal, Lick, Trial_Delay
40.448375, 51, Internal, Lick, Trial_Delay
40.458224, 93, Internal, End_Trial_Delay_Window, 
40.468220, 92, Internal, Start_Trial_Reception_Window, 0.500000
40.470178, 52, Internal, Lick, Trial_Reception_Window
40.549927, 52, Internal, Lick, Trial_Reception_Window
40.601972, 52, Internal, Lick, Trial_Reception_Window
40.674133, 52, Internal, Lick, Trial_Reception_Window
40.839068, 52, Internal, Lick, Trial_Reception_Window
40.860449, 52, Internal, Lick, Trial_Reception_Window
40.963134, 94, Internal, End_Trial_Reception_Window, 
40.972818, 100, External, Dispense_Reward, 0ml
40.974153, 98, Internal, End_CS-_Trial, 
40.975374, 63, Internal, Trial_CR,
40.976654, 20, Internal, Start_ITI, 0.175857
41.170858, 21, Internal, End_ITI, 
41.173484, 96, Internal, Start_CS-_Trial, 
41.175214, 91, External, Play_Audio_Tone_CS-, 0 Hz
41.176449, 91, Internal, Start_Trial_Delay_Window, 0.050000
41.227809, 93, Internal, End_Trial_Delay_Window, 
41.239278, 92, Internal, Start_Trial_Reception_Window, 0.500000
41.332208, 52, Internal, Lick, Trial_Reception_Window
41.342116, 52, Internal, Lick, Trial_Reception_Window
41.414032, 52, Internal, Lick, Trial_Reception_Window
41.508141, 52, Internal, Lick, Trial_Reception_Window
41.559836, 52, Internal, Lick, Trial_Reception_Window
41.600741, 52, Internal, Lick, Trial_Reception_Window
41.663348, 52, Internal, Lick, Trial_Reception_Window
41.724777, 94, Internal, End_Trial_Reception_Window, 
41.736240, 100, External, Dispense_Reward, 0ml
41.737451, 98, Internal, End_CS-_Trial, 
41.738871, 63, Internal, Trial_CR,
41.740218, 20, Internal, Start_ITI, 0.106854
41.783163, 50, Internal, Lick, ITI
41.857347, 21, Internal, End_ITI, 
41.860034, 95, Internal, Start_CS+_Trial, 
41.861814, 90, External, Play_Audio_Tone_CS+, 0 Hz
41.863524, 91, Internal, Start_Trial_Delay_Window, 0.050000
41.894523, 51, Internal, Lick, Trial_Delay
41.914276, 93, Internal, End_Trial_Delay_Window, 
41.923892, 92, Internal, Start_Trial_Reception_Window, 0.500000
42.028251, 52, Internal, Lick, Trial_Reception_Window
42.173125, 52, Internal, Lick, Trial_Reception_Window
42.255799, 52, Internal, Lick, Trial_Reception_Window
42.411433, 94, Internal, End_Trial_Reception_Window, 
42.413794, 52, Internal, Lick, Trial_Reception_Window
42.420978, 97, Internal, End_CS+_Trial, 
42.422198, 61, Internal, Trial_Miss,
42.423323, 22, Internal, Start_Punish_ITI, 0.140499
42.537981, 50, Internal, Lick, ITI
42.570486, 50, Internal, Lick, ITI
42.601493, 50, Internal, Lick, ITI
42.683921, 23, Internal, End_Punish_ITI, 
42.686140, 96, Internal, Start_CS-_Trial, 
42.687603, 91, External, Play_Audio_Tone_CS-, 0 Hz
42.689063, 91, Internal, Start_Trial_Delay_Window, 0.050000
42.739459, 93, Internal, End_Trial_Delay_Window, 
42.749188, 92, Internal, Start_Trial_Reception_Window, 0.500000
42.800858, 52, Internal, Lick, Trial_Reception_Window
43.235328, 52, Internal, Lick, Trial_Reception_Window
43.244999, 94, Internal, End_Trial_Reception_Window, 
43.256049, 100, External, Dispense_Reward, 0ml
43.257290, 98, Internal, End_CS-_Trial, 
43.258453, 63, Internal, Trial_CR,
43.259530, 20, Internal, Start_ITI, 0.186922
43.309850, 50, Internal, Lick, ITI
43.422849, 50, Internal, Lick, ITI
43.463737, 21, Internal, End_ITI, 
