Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/19/2021 7:47:34 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.100000
Min_Licks,8.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1

----------
Time, ID, Type, Name, Value
21.995920, 93, Internal, End_Trial_Delay_Window, 
22.007429, 92, Internal, Start_Trial_Reception_Window, 0.500000
22.059097, 52, Internal, Lick, Trial_Reception_Window
22.205564, 52, Internal, Lick, Trial_Reception_Window
22.225109, 52, Internal, Lick, Trial_Reception_Window
22.348256, 52, Internal, Lick, Trial_Reception_Window
22.420417, 52, Internal, Lick, Trial_Reception_Window
22.460639, 52, Internal, Lick, Trial_Reception_Window
22.490978, 94, Internal, End_Trial_Reception_Window, 
22.500692, 100, External, Dispense_Reward,51.500000
22.503024, 63, Internal, Trial_CR,
22.504468, 98, Internal, End_CS-_Trial, 
22.506040, 20, Internal, Start_ITI, 0.185155
22.507123, 50, Internal, Lick, ITI
22.567105, 50, Internal, Lick, ITI
22.703023, 21, Internal, End_ITI, 
22.705733, 95, Internal, Start_CS+_Trial, 
22.707867, 90, External, Play_Audio_Tone_CS+,5800.000000
22.709161, 91, Internal, Start_Trial_Delay_Window, 0.050000
22.739111, 51, Internal, Lick, Trial_Delay
22.761447, 93, Internal, End_Trial_Delay_Window, 
22.771199, 92, Internal, Start_Trial_Reception_Window, 0.500000
23.112745, 52, Internal, Lick, Trial_Reception_Window
23.164621, 52, Internal, Lick, Trial_Reception_Window
23.196009, 52, Internal, Lick, Trial_Reception_Window
23.215636, 52, Internal, Lick, Trial_Reception_Window
23.236958, 52, Internal, Lick, Trial_Reception_Window
23.258250, 94, Internal, End_Trial_Reception_Window, 
23.268011, 61, Internal, Trial_Miss,
23.269710, 97, Internal, End_CS+_Trial, 
23.271413, 22, Internal, Start_Punish_ITI, 0.195393
23.291655, 50, Internal, Lick, ITI
23.375368, 50, Internal, Lick, ITI
23.583374, 23, Internal, End_Punish_ITI, 
23.586252, 95, Internal, Start_CS+_Trial, 
23.588129, 90, External, Play_Audio_Tone_CS+,5800.000000
23.589795, 91, Internal, Start_Trial_Delay_Window, 0.050000
23.641098, 93, Internal, End_Trial_Delay_Window, 
23.652150, 92, Internal, Start_Trial_Reception_Window, 0.500000
24.097157, 52, Internal, Lick, Trial_Reception_Window
24.116673, 52, Internal, Lick, Trial_Reception_Window
24.138146, 94, Internal, End_Trial_Reception_Window, 
24.149141, 61, Internal, Trial_Miss,
24.150572, 97, Internal, End_CS+_Trial, 
24.152165, 22, Internal, Start_Punish_ITI, 0.148564
24.193028, 50, Internal, Lick, ITI
24.278539, 50, Internal, Lick, ITI
24.320028, 50, Internal, Lick, ITI
24.350960, 50, Internal, Lick, ITI
24.382550, 50, Internal, Lick, ITI
24.416383, 23, Internal, End_Punish_ITI, 
24.418393, 96, Internal, Start_CS-_Trial, 
24.419780, 91, External, Play_Audio_Tone_CS-,5000.000000
24.421428, 91, Internal, Start_Trial_Delay_Window, 0.050000
24.472172, 93, Internal, End_Trial_Delay_Window, 
24.481860, 92, Internal, Start_Trial_Reception_Window, 0.500000
24.492932, 52, Internal, Lick, Trial_Reception_Window
24.515082, 52, Internal, Lick, Trial_Reception_Window
24.670363, 52, Internal, Lick, Trial_Reception_Window
24.721250, 52, Internal, Lick, Trial_Reception_Window
24.750593, 52, Internal, Lick, Trial_Reception_Window
24.762159, 52, Internal, Lick, Trial_Reception_Window
24.803986, 52, Internal, Lick, Trial_Reception_Window
24.897144, 52, Internal, Lick, Trial_Reception_Window
24.947692, 52, Internal, Lick, Trial_Reception_Window
24.969175, 94, Internal, End_Trial_Reception_Window, 
24.979090, 62, Internal, Trial_FA,
24.980698, 98, Internal, End_CS-_Trial, 
24.982398, 22, Internal, Start_Punish_ITI, 0.148700
25.158723, 50, Internal, Lick, ITI
25.250625, 23, Internal, End_Punish_ITI, 
25.253159, 96, Internal, Start_CS-_Trial, 
25.255122, 91, External, Play_Audio_Tone_CS-,5000.000000
25.256556, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.266142, 51, Internal, Lick, Trial_Delay
25.310892, 93, Internal, End_Trial_Delay_Window, 
25.322522, 92, Internal, Start_Trial_Reception_Window, 0.500000
25.405498, 52, Internal, Lick, Trial_Reception_Window
25.476950, 52, Internal, Lick, Trial_Reception_Window
25.486946, 52, Internal, Lick, Trial_Reception_Window
25.672389, 52, Internal, Lick, Trial_Reception_Window
25.805231, 94, Internal, End_Trial_Reception_Window, 
25.814684, 100, External, Dispense_Reward,51.500000
25.816723, 63, Internal, Trial_CR,
25.818882, 98, Internal, End_CS-_Trial, 
25.820440, 20, Internal, Start_ITI, 0.104331
25.882533, 50, Internal, Lick, ITI
25.924411, 50, Internal, Lick, ITI
25.943947, 21, Internal, End_ITI, 
25.947267, 96, Internal, Start_CS-_Trial, 
25.949267, 91, External, Play_Audio_Tone_CS-,5000.000000
25.950798, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.980742, 51, Internal, Lick, Trial_Delay
26.002483, 93, Internal, End_Trial_Delay_Window, 
26.012388, 92, Internal, Start_Trial_Reception_Window, 0.500000
26.053018, 52, Internal, Lick, Trial_Reception_Window
26.084200, 52, Internal, Lick, Trial_Reception_Window
26.260155, 52, Internal, Lick, Trial_Reception_Window
26.282427, 52, Internal, Lick, Trial_Reception_Window
26.490658, 52, Internal, Lick, Trial_Reception_Window
26.502320, 94, Internal, End_Trial_Reception_Window, 
26.511956, 100, External, Dispense_Reward,51.500000
26.513620, 63, Internal, Trial_CR,
26.515121, 98, Internal, End_CS-_Trial, 
26.516603, 20, Internal, Start_ITI, 0.173505
26.623257, 50, Internal, Lick, ITI
26.706331, 21, Internal, End_ITI, 
26.709153, 95, Internal, Start_CS+_Trial, 
26.711009, 90, External, Play_Audio_Tone_CS+,5800.000000
26.713345, 91, Internal, Start_Trial_Delay_Window, 0.050000
26.724242, 51, Internal, Lick, Trial_Delay
26.744851, 51, Internal, Lick, Trial_Delay
26.766707, 93, Internal, End_Trial_Delay_Window, 
26.777875, 92, Internal, Start_Trial_Reception_Window, 0.500000
26.819834, 52, Internal, Lick, Trial_Reception_Window
26.852121, 52, Internal, Lick, Trial_Reception_Window
26.873575, 52, Internal, Lick, Trial_Reception_Window
26.956352, 52, Internal, Lick, Trial_Reception_Window
27.266951, 94, Internal, End_Trial_Reception_Window, 
27.278485, 61, Internal, Trial_Miss,
27.279892, 97, Internal, End_CS+_Trial, 
27.281274, 22, Internal, Start_Punish_ITI, 0.119671
27.301934, 50, Internal, Lick, ITI
27.404795, 50, Internal, Lick, ITI
27.426380, 50, Internal, Lick, ITI
27.477095, 50, Internal, Lick, ITI
27.517956, 23, Internal, End_Punish_ITI, 
27.520672, 95, Internal, Start_CS+_Trial, 
27.522673, 90, External, Play_Audio_Tone_CS+,5800.000000
27.524337, 91, Internal, Start_Trial_Delay_Window, 0.050000
27.578614, 93, Internal, End_Trial_Delay_Window, 
27.588304, 92, Internal, Start_Trial_Reception_Window, 0.500000
27.590933, 52, Internal, Lick, Trial_Reception_Window
27.607857, 52, Internal, Lick, Trial_Reception_Window
27.640187, 52, Internal, Lick, Trial_Reception_Window
27.680919, 52, Internal, Lick, Trial_Reception_Window
27.796152, 52, Internal, Lick, Trial_Reception_Window
27.940914, 52, Internal, Lick, Trial_Reception_Window
28.011911, 52, Internal, Lick, Trial_Reception_Window
28.073455, 94, Internal, End_Trial_Reception_Window, 
28.084416, 61, Internal, Trial_Miss,
28.086309, 97, Internal, End_CS+_Trial, 
28.088268, 22, Internal, Start_Punish_ITI, 0.112301
28.160265, 50, Internal, Lick, ITI
28.262941, 50, Internal, Lick, ITI
28.313670, 23, Internal, End_Punish_ITI, 
28.316005, 96, Internal, Start_CS-_Trial, 
28.317632, 91, External, Play_Audio_Tone_CS-,5000.000000
28.319097, 91, Internal, Start_Trial_Delay_Window, 0.050000
28.372495, 93, Internal, End_Trial_Delay_Window, 
28.382175, 92, Internal, Start_Trial_Reception_Window, 0.500000
28.391647, 52, Internal, Lick, Trial_Reception_Window
28.402795, 52, Internal, Lick, Trial_Reception_Window
28.443628, 52, Internal, Lick, Trial_Reception_Window
28.526815, 52, Internal, Lick, Trial_Reception_Window
28.765635, 52, Internal, Lick, Trial_Reception_Window
28.817623, 52, Internal, Lick, Trial_Reception_Window
28.870115, 94, Internal, End_Trial_Reception_Window, 
28.872739, 52, Internal, Lick, Trial_Reception_Window
28.879940, 100, External, Dispense_Reward,51.500000
28.881792, 63, Internal, Trial_CR,
28.883324, 98, Internal, End_CS-_Trial, 
28.885091, 20, Internal, Start_ITI, 0.177787
28.886502, 50, Internal, Lick, ITI
28.894701, 50, Internal, Lick, ITI
28.960259, 50, Internal, Lick, ITI
29.072564, 50, Internal, Lick, ITI
29.082180, 21, Internal, End_ITI, 
29.084810, 95, Internal, Start_CS+_Trial, 
29.086650, 90, External, Play_Audio_Tone_CS+,5800.000000
29.088476, 91, Internal, Start_Trial_Delay_Window, 0.050000
29.109505, 51, Internal, Lick, Trial_Delay
29.140157, 93, Internal, End_Trial_Delay_Window, 
29.149690, 92, Internal, Start_Trial_Reception_Window, 0.500000
29.170934, 52, Internal, Lick, Trial_Reception_Window
29.398528, 52, Internal, Lick, Trial_Reception_Window
29.574357, 52, Internal, Lick, Trial_Reception_Window
29.635773, 94, Internal, End_Trial_Reception_Window, 
29.645682, 61, Internal, Trial_Miss,
29.647440, 97, Internal, End_CS+_Trial, 
29.649003, 22, Internal, Start_Punish_ITI, 0.112509
29.876876, 23, Internal, End_Punish_ITI, 
29.879196, 95, Internal, Start_CS+_Trial, 
29.880616, 90, External, Play_Audio_Tone_CS+,5800.000000
29.882099, 91, Internal, Start_Trial_Delay_Window, 0.050000
29.914474, 51, Internal, Lick, Trial_Delay
29.933806, 93, Internal, End_Trial_Delay_Window, 
29.945512, 92, Internal, Start_Trial_Reception_Window, 0.500000
29.976015, 52, Internal, Lick, Trial_Reception_Window
30.016975, 52, Internal, Lick, Trial_Reception_Window
30.100566, 52, Internal, Lick, Trial_Reception_Window
30.140797, 52, Internal, Lick, Trial_Reception_Window
30.264971, 52, Internal, Lick, Trial_Reception_Window
30.346803, 52, Internal, Lick, Trial_Reception_Window
30.369464, 52, Internal, Lick, Trial_Reception_Window
30.430901, 94, Internal, End_Trial_Reception_Window, 
30.441567, 61, Internal, Trial_Miss,
30.443856, 97, Internal, End_CS+_Trial, 
30.445404, 22, Internal, Start_Punish_ITI, 0.107315
30.517753, 50, Internal, Lick, ITI
30.632131, 50, Internal, Lick, ITI
30.643490, 50, Internal, Lick, ITI
30.664328, 23, Internal, End_Punish_ITI, 
30.666169, 95, Internal, Start_CS+_Trial, 
30.668014, 90, External, Play_Audio_Tone_CS+,5800.000000
30.669802, 91, Internal, Start_Trial_Delay_Window, 0.050000
30.720708, 93, Internal, End_Trial_Delay_Window, 
30.732539, 92, Internal, Start_Trial_Reception_Window, 0.500000
30.782155, 52, Internal, Lick, Trial_Reception_Window
30.865263, 52, Internal, Lick, Trial_Reception_Window
30.908486, 52, Internal, Lick, Trial_Reception_Window
31.000067, 52, Internal, Lick, Trial_Reception_Window
31.083297, 52, Internal, Lick, Trial_Reception_Window
31.093020, 52, Internal, Lick, Trial_Reception_Window
31.133714, 52, Internal, Lick, Trial_Reception_Window
31.218070, 94, Internal, End_Trial_Reception_Window, 
31.220905, 52, Internal, Lick, Trial_Reception_Window
31.229439, 100, External, Dispense_Reward,51.500000
31.231209, 60, Internal, Trial_Hit,
31.232540, 97, Internal, End_CS+_Trial, 
31.233886, 20, Internal, Start_ITI, 0.173896
31.316421, 50, Internal, Lick, ITI
31.420186, 21, Internal, End_ITI, 
31.423275, 96, Internal, Start_CS-_Trial, 
31.425189, 91, External, Play_Audio_Tone_CS-,5000.000000
31.426970, 91, Internal, Start_Trial_Delay_Window, 0.050000
31.449409, 51, Internal, Lick, Trial_Delay
31.479516, 93, Internal, End_Trial_Delay_Window, 
31.489188, 92, Internal, Start_Trial_Reception_Window, 0.500000
31.592958, 52, Internal, Lick, Trial_Reception_Window
31.664888, 52, Internal, Lick, Trial_Reception_Window
31.933439, 52, Internal, Lick, Trial_Reception_Window
31.973779, 94, Internal, End_Trial_Reception_Window, 
31.985318, 100, External, Dispense_Reward,51.500000
31.987509, 63, Internal, Trial_CR,
31.989359, 98, Internal, End_CS-_Trial, 
31.991281, 20, Internal, Start_ITI, 0.140893
32.145629, 21, Internal, End_ITI, 
32.148287, 95, Internal, Start_CS+_Trial, 
32.150115, 90, External, Play_Audio_Tone_CS+,5800.000000
32.151690, 91, Internal, Start_Trial_Delay_Window, 0.050000
32.170810, 51, Internal, Lick, Trial_Delay
32.200986, 93, Internal, End_Trial_Delay_Window, 
32.202847, 51, Internal, Lick, Trial_Delay
32.212122, 92, Internal, Start_Trial_Reception_Window, 0.500000
32.262617, 52, Internal, Lick, Trial_Reception_Window
32.533420, 52, Internal, Lick, Trial_Reception_Window
32.699394, 94, Internal, End_Trial_Reception_Window, 
32.709067, 61, Internal, Trial_Miss,
32.710692, 97, Internal, End_CS+_Trial, 
32.712176, 22, Internal, Start_Punish_ITI, 0.112015
32.805833, 50, Internal, Lick, ITI
32.911198, 50, Internal, Lick, ITI
32.942260, 23, Internal, End_Punish_ITI, 
32.944411, 96, Internal, Start_CS-_Trial, 
32.946187, 91, External, Play_Audio_Tone_CS-,5000.000000
32.948120, 91, Internal, Start_Trial_Delay_Window, 0.050000
32.999760, 93, Internal, End_Trial_Delay_Window, 
33.010768, 92, Internal, Start_Trial_Reception_Window, 0.500000
33.051876, 52, Internal, Lick, Trial_Reception_Window
33.238171, 52, Internal, Lick, Trial_Reception_Window
33.503740, 94, Internal, End_Trial_Reception_Window, 
33.514355, 100, External, Dispense_Reward,51.500000
33.516584, 63, Internal, Trial_CR,
33.518447, 98, Internal, End_CS-_Trial, 
33.520268, 20, Internal, Start_ITI, 0.184004
33.590712, 50, Internal, Lick, ITI
33.602382, 50, Internal, Lick, ITI
33.714822, 21, Internal, End_ITI, 
33.717510, 95, Internal, Start_CS+_Trial, 
33.719223, 90, External, Play_Audio_Tone_CS+,5800.000000
33.720863, 91, Internal, Start_Trial_Delay_Window, 0.050000
33.742291, 51, Internal, Lick, Trial_Delay
33.772637, 93, Internal, End_Trial_Delay_Window, 
33.783312, 92, Internal, Start_Trial_Reception_Window, 0.500000
33.874712, 52, Internal, Lick, Trial_Reception_Window
34.173631, 52, Internal, Lick, Trial_Reception_Window
34.206024, 52, Internal, Lick, Trial_Reception_Window
34.268268, 94, Internal, End_Trial_Reception_Window, 
34.277958, 61, Internal, Trial_Miss,
34.280053, 97, Internal, End_CS+_Trial, 
34.281971, 22, Internal, Start_Punish_ITI, 0.145984
34.300693, 50, Internal, Lick, ITI
34.321988, 50, Internal, Lick, ITI
34.372985, 50, Internal, Lick, ITI
34.413742, 50, Internal, Lick, ITI
34.536862, 50, Internal, Lick, ITI
34.548537, 23, Internal, End_Punish_ITI, 
34.550483, 96, Internal, Start_CS-_Trial, 
34.552139, 91, External, Play_Audio_Tone_CS-,5000.000000
34.553618, 91, Internal, Start_Trial_Delay_Window, 0.050000
34.605543, 93, Internal, End_Trial_Delay_Window, 
34.615157, 92, Internal, Start_Trial_Reception_Window, 0.500000
34.616686, 52, Internal, Lick, Trial_Reception_Window
34.687193, 52, Internal, Lick, Trial_Reception_Window
34.717845, 52, Internal, Lick, Trial_Reception_Window
34.758598, 52, Internal, Lick, Trial_Reception_Window
34.935462, 52, Internal, Lick, Trial_Reception_Window
35.107990, 94, Internal, End_Trial_Reception_Window, 
35.119058, 100, External, Dispense_Reward,51.500000
35.120934, 63, Internal, Trial_CR,
35.122514, 98, Internal, End_CS-_Trial, 
35.124262, 20, Internal, Start_ITI, 0.120710
35.259549, 21, Internal, End_ITI, 
35.262732, 96, Internal, Start_CS-_Trial, 
35.264872, 91, External, Play_Audio_Tone_CS-,5000.000000
35.266595, 91, Internal, Start_Trial_Delay_Window, 0.050000
35.319071, 93, Internal, End_Trial_Delay_Window, 
35.328729, 92, Internal, Start_Trial_Reception_Window, 0.500000
35.392473, 52, Internal, Lick, Trial_Reception_Window
35.485034, 52, Internal, Lick, Trial_Reception_Window
35.526058, 52, Internal, Lick, Trial_Reception_Window
35.775279, 52, Internal, Lick, Trial_Reception_Window
35.817467, 94, Internal, End_Trial_Reception_Window, 
35.826980, 100, External, Dispense_Reward,51.500000
35.829069, 63, Internal, Trial_CR,
35.830784, 98, Internal, End_CS-_Trial, 
35.832404, 20, Internal, Start_ITI, 0.139336
35.986297, 21, Internal, End_ITI, 
35.988998, 95, Internal, Start_CS+_Trial, 
35.990358, 90, External, Play_Audio_Tone_CS+,5800.000000
35.991685, 91, Internal, Start_Trial_Delay_Window, 0.050000
36.032247, 51, Internal, Lick, Trial_Delay
36.041883, 93, Internal, End_Trial_Delay_Window, 
36.053584, 92, Internal, Start_Trial_Reception_Window, 0.500000
36.055406, 52, Internal, Lick, Trial_Reception_Window
36.063184, 52, Internal, Lick, Trial_Reception_Window
36.094330, 52, Internal, Lick, Trial_Reception_Window
36.195890, 52, Internal, Lick, Trial_Reception_Window
36.216647, 52, Internal, Lick, Trial_Reception_Window
36.332760, 52, Internal, Lick, Trial_Reception_Window
36.405018, 52, Internal, Lick, Trial_Reception_Window
36.456695, 52, Internal, Lick, Trial_Reception_Window
36.478109, 52, Internal, Lick, Trial_Reception_Window
36.539987, 94, Internal, End_Trial_Reception_Window, 
36.550751, 100, External, Dispense_Reward,51.500000
36.552549, 60, Internal, Trial_Hit,
36.554207, 97, Internal, End_CS+_Trial, 
36.556037, 20, Internal, Start_ITI, 0.146290
36.711627, 50, Internal, Lick, ITI
36.723393, 21, Internal, End_ITI, 
36.725405, 96, Internal, Start_CS-_Trial, 
36.727845, 91, External, Play_Audio_Tone_CS-,5000.000000
36.729215, 91, Internal, Start_Trial_Delay_Window, 0.050000
36.780984, 93, Internal, End_Trial_Delay_Window, 
36.790832, 92, Internal, Start_Trial_Reception_Window, 0.500000
36.801298, 52, Internal, Lick, Trial_Reception_Window
37.111262, 52, Internal, Lick, Trial_Reception_Window
37.173528, 52, Internal, Lick, Trial_Reception_Window
37.183100, 52, Internal, Lick, Trial_Reception_Window
37.255389, 52, Internal, Lick, Trial_Reception_Window
37.276130, 94, Internal, End_Trial_Reception_Window, 
37.285844, 100, External, Dispense_Reward,51.500000
37.288337, 63, Internal, Trial_CR,
37.289992, 98, Internal, End_CS-_Trial, 
37.291426, 20, Internal, Start_ITI, 0.106355
37.416424, 21, Internal, End_ITI, 
37.418792, 96, Internal, Start_CS-_Trial, 
37.420237, 91, External, Play_Audio_Tone_CS-,5000.000000
37.421597, 91, Internal, Start_Trial_Delay_Window, 0.050000
37.423474, 51, Internal, Lick, Trial_Delay
37.472392, 93, Internal, End_Trial_Delay_Window, 
37.482127, 92, Internal, Start_Trial_Reception_Window, 0.500000
37.523341, 52, Internal, Lick, Trial_Reception_Window
37.595338, 52, Internal, Lick, Trial_Reception_Window
37.665608, 52, Internal, Lick, Trial_Reception_Window
37.845320, 52, Internal, Lick, Trial_Reception_Window
37.977980, 94, Internal, End_Trial_Reception_Window, 
37.989077, 100, External, Dispense_Reward,51.500000
37.990799, 63, Internal, Trial_CR,
37.991930, 98, Internal, End_CS-_Trial, 
37.992996, 20, Internal, Start_ITI, 0.186553
38.200152, 21, Internal, End_ITI, 
38.203422, 95, Internal, Start_CS+_Trial, 
38.205480, 90, External, Play_Audio_Tone_CS+,5800.000000
38.207346, 91, Internal, Start_Trial_Delay_Window, 0.050000
38.258238, 93, Internal, End_Trial_Delay_Window, 
38.268009, 92, Internal, Start_Trial_Reception_Window, 0.500000
38.279114, 52, Internal, Lick, Trial_Reception_Window
38.468264, 52, Internal, Lick, Trial_Reception_Window
38.581784, 52, Internal, Lick, Trial_Reception_Window
38.706427, 52, Internal, Lick, Trial_Reception_Window
38.756680, 94, Internal, End_Trial_Reception_Window, 
38.768019, 61, Internal, Trial_Miss,
38.770093, 97, Internal, End_CS+_Trial, 
38.771757, 22, Internal, Start_Punish_ITI, 0.165605
38.906982, 50, Internal, Lick, ITI
38.980341, 50, Internal, Lick, ITI
39.051184, 23, Internal, End_Punish_ITI, 
39.053712, 95, Internal, Start_CS+_Trial, 
39.055152, 90, External, Play_Audio_Tone_CS+,5800.000000
39.056500, 91, Internal, Start_Trial_Delay_Window, 0.050000
39.087578, 51, Internal, Lick, Trial_Delay
39.106907, 93, Internal, End_Trial_Delay_Window, 
39.116766, 92, Internal, Start_Trial_Reception_Window, 0.500000
39.407860, 52, Internal, Lick, Trial_Reception_Window
39.489718, 52, Internal, Lick, Trial_Reception_Window
39.501354, 52, Internal, Lick, Trial_Reception_Window
39.612913, 94, Internal, End_Trial_Reception_Window, 
39.622749, 61, Internal, Trial_Miss,
39.624412, 97, Internal, End_CS+_Trial, 
39.625858, 22, Internal, Start_Punish_ITI, 0.118853
39.679257, 50, Internal, Lick, ITI
39.699747, 50, Internal, Lick, ITI
39.741490, 50, Internal, Lick, ITI
39.780831, 50, Internal, Lick, ITI
39.792523, 50, Internal, Lick, ITI
39.864889, 23, Internal, End_Punish_ITI, 
39.867778, 95, Internal, Start_CS+_Trial, 
39.869438, 90, External, Play_Audio_Tone_CS+,5800.000000
39.871361, 91, Internal, Start_Trial_Delay_Window, 0.050000
39.923368, 93, Internal, End_Trial_Delay_Window, 
39.933304, 92, Internal, Start_Trial_Reception_Window, 0.500000
40.023137, 52, Internal, Lick, Trial_Reception_Window
40.127407, 52, Internal, Lick, Trial_Reception_Window
40.387578, 52, Internal, Lick, Trial_Reception_Window
40.418635, 94, Internal, End_Trial_Reception_Window, 
40.429271, 61, Internal, Trial_Miss,
40.431126, 97, Internal, End_CS+_Trial, 
40.432680, 22, Internal, Start_Punish_ITI, 0.158188
40.461756, 50, Internal, Lick, ITI
40.524881, 50, Internal, Lick, ITI
40.616733, 50, Internal, Lick, ITI
40.710215, 23, Internal, End_Punish_ITI, 
40.712877, 96, Internal, Start_CS-_Trial, 
40.714700, 91, External, Play_Audio_Tone_CS-,5000.000000
40.716244, 91, Internal, Start_Trial_Delay_Window, 0.050000
40.736715, 51, Internal, Lick, Trial_Delay
40.768152, 93, Internal, End_Trial_Delay_Window, 
40.779580, 92, Internal, Start_Trial_Reception_Window, 0.500000
40.861657, 52, Internal, Lick, Trial_Reception_Window
40.872631, 52, Internal, Lick, Trial_Reception_Window
40.893796, 52, Internal, Lick, Trial_Reception_Window
40.957520, 52, Internal, Lick, Trial_Reception_Window
41.008209, 52, Internal, Lick, Trial_Reception_Window
41.029500, 52, Internal, Lick, Trial_Reception_Window
41.050170, 52, Internal, Lick, Trial_Reception_Window
41.111577, 52, Internal, Lick, Trial_Reception_Window
41.153603, 52, Internal, Lick, Trial_Reception_Window
41.173278, 52, Internal, Lick, Trial_Reception_Window
41.268057, 94, Internal, End_Trial_Reception_Window, 
41.277620, 62, Internal, Trial_FA,
41.279018, 98, Internal, End_CS-_Trial, 
41.280395, 22, Internal, Start_Punish_ITI, 0.148449
41.351196, 50, Internal, Lick, ITI
41.543145, 23, Internal, End_Punish_ITI, 
41.545651, 96, Internal, Start_CS-_Trial, 
41.546996, 91, External, Play_Audio_Tone_CS-,5000.000000
41.548521, 91, Internal, Start_Trial_Delay_Window, 0.050000
41.558093, 51, Internal, Lick, Trial_Delay
41.588983, 51, Internal, Lick, Trial_Delay
41.600156, 93, Internal, End_Trial_Delay_Window, 
41.609985, 92, Internal, Start_Trial_Reception_Window, 0.500000
41.858376, 52, Internal, Lick, Trial_Reception_Window
41.888338, 52, Internal, Lick, Trial_Reception_Window
42.007182, 52, Internal, Lick, Trial_Reception_Window
42.038573, 52, Internal, Lick, Trial_Reception_Window
42.057836, 52, Internal, Lick, Trial_Reception_Window
42.100021, 94, Internal, End_Trial_Reception_Window, 
42.109789, 100, External, Dispense_Reward,51.500000
42.111976, 63, Internal, Trial_CR,
42.113913, 98, Internal, End_CS-_Trial, 
42.115753, 20, Internal, Start_ITI, 0.129492
42.239693, 50, Internal, Lick, ITI
42.261087, 21, Internal, End_ITI, 
42.264020, 96, Internal, Start_CS-_Trial, 
42.265632, 91, External, Play_Audio_Tone_CS-,5000.000000
42.266969, 91, Internal, Start_Trial_Delay_Window, 0.050000
42.319839, 93, Internal, End_Trial_Delay_Window, 
42.331379, 92, Internal, Start_Trial_Reception_Window, 0.500000
42.417512, 52, Internal, Lick, Trial_Reception_Window
42.448387, 52, Internal, Lick, Trial_Reception_Window
42.782345, 52, Internal, Lick, Trial_Reception_Window
42.822669, 94, Internal, End_Trial_Reception_Window, 
42.834085, 100, External, Dispense_Reward,51.500000
42.836083, 63, Internal, Trial_CR,
42.837877, 98, Internal, End_CS-_Trial, 
42.839251, 20, Internal, Start_ITI, 0.136827
42.881287, 50, Internal, Lick, ITI
42.954488, 50, Internal, Lick, ITI
42.995430, 21, Internal, End_ITI, 
42.998250, 95, Internal, Start_CS+_Trial, 
42.999874, 90, External, Play_Audio_Tone_CS+,5800.000000
43.001468, 91, Internal, Start_Trial_Delay_Window, 0.050000
43.044373, 51, Internal, Lick, Trial_Delay
43.054064, 93, Internal, End_Trial_Delay_Window, 
43.056330, 51, Internal, Lick, Trial_Delay
43.064010, 92, Internal, Start_Trial_Reception_Window, 0.500000
43.085271, 52, Internal, Lick, Trial_Reception_Window
43.177890, 52, Internal, Lick, Trial_Reception_Window
43.375320, 52, Internal, Lick, Trial_Reception_Window
43.510038, 52, Internal, Lick, Trial_Reception_Window
43.552004, 94, Internal, End_Trial_Reception_Window, 
43.553822, 52, Internal, Lick, Trial_Reception_Window
43.561908, 61, Internal, Trial_Miss,
43.563066, 97, Internal, End_CS+_Trial, 
43.564318, 22, Internal, Start_Punish_ITI, 0.115047
43.605819, 50, Internal, Lick, ITI
43.658523, 50, Internal, Lick, ITI
43.677783, 50, Internal, Lick, ITI
43.699400, 50, Internal, Lick, ITI
43.731522, 50, Internal, Lick, ITI
43.773782, 50, Internal, Lick, ITI
43.795198, 23, Internal, End_Punish_ITI, 
43.797059, 95, Internal, Start_CS+_Trial, 
43.798527, 90, External, Play_Audio_Tone_CS+,5800.000000
43.800496, 91, Internal, Start_Trial_Delay_Window, 0.050000
43.850724, 93, Internal, End_Trial_Delay_Window, 
43.862490, 92, Internal, Start_Trial_Reception_Window, 0.500000
43.893007, 52, Internal, Lick, Trial_Reception_Window
43.945447, 52, Internal, Lick, Trial_Reception_Window
43.975925, 52, Internal, Lick, Trial_Reception_Window
44.191825, 52, Internal, Lick, Trial_Reception_Window
44.264807, 52, Internal, Lick, Trial_Reception_Window
44.297242, 52, Internal, Lick, Trial_Reception_Window
