Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/17/2021 6:28:10 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 10
Reception_Window_ms, 30
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
12.344669, 93, Internal, End_Trial_Delay_Window, 
12.356228, 92, Internal, Start_Trial_Reception_Window, 0
12.375654, 94, Internal, End_Trial_Reception_Window, 
12.378260, 52, Internal, Lick, Trial_Reception_Window
12.379694, 96, Internal, End_Trial, 
12.385435, 100, External, Dispense_Reward, 0ml
12.386969, 60, Internal, Trial_Hit,
12.388499, 20, Internal, Start_ITI, 0.181113
12.584631, 21, Internal, End_ITI, 
12.586934, 90, External, Play_Audio_Tone_CS+, 0 Hz
12.588449, 95, Internal, Start_Trial, 
12.590083, 91, Internal, Start_Trial_Delay_Window, 0
12.597598, 93, Internal, End_Trial_Delay_Window, 
12.609045, 92, Internal, Start_Trial_Reception_Window, 0
12.628589, 94, Internal, End_Trial_Reception_Window, 
12.630345, 96, Internal, End_Trial, 
12.638492, 61, Internal, Trial_Miss,
12.639886, 22, Internal, Start_Punish_ITI, 0.127004
12.857148, 50, Internal, Lick, ITI
12.886453, 23, Internal, End_Punish_ITI, 
12.888508, 91, External, Play_Audio_Tone_CS-, 0 Hz
12.890271, 95, Internal, Start_Trial, 
12.891657, 91, Internal, Start_Trial_Delay_Window, 0
12.900377, 93, Internal, End_Trial_Delay_Window, 
12.911986, 92, Internal, Start_Trial_Reception_Window, 0
12.933194, 94, Internal, End_Trial_Reception_Window, 
12.935468, 96, Internal, End_Trial, 
12.944174, 100, External, Dispense_Reward, 0ml
12.945442, 63, Internal, Trial_CR,
12.946751, 20, Internal, Start_ITI, 0.120491
13.079976, 21, Internal, End_ITI, 
13.082333, 91, External, Play_Audio_Tone_CS-, 0 Hz
13.083861, 95, Internal, Start_Trial, 
13.085290, 91, Internal, Start_Trial_Delay_Window, 0
13.094629, 93, Internal, End_Trial_Delay_Window, 
13.105893, 92, Internal, Start_Trial_Reception_Window, 0
13.126866, 94, Internal, End_Trial_Reception_Window, 
13.128660, 96, Internal, End_Trial, 
13.136461, 100, External, Dispense_Reward, 0ml
13.137886, 63, Internal, Trial_CR,
13.139263, 20, Internal, Start_ITI, 0.138180
13.295824, 21, Internal, End_ITI, 
13.297940, 91, External, Play_Audio_Tone_CS-, 0 Hz
13.299425, 95, Internal, Start_Trial, 
13.300981, 91, Internal, Start_Trial_Delay_Window, 0
13.309323, 93, Internal, End_Trial_Delay_Window, 
13.318355, 92, Internal, Start_Trial_Reception_Window, 0
13.339665, 94, Internal, End_Trial_Reception_Window, 
13.342085, 96, Internal, End_Trial, 
13.351215, 100, External, Dispense_Reward, 0ml
13.352711, 63, Internal, Trial_CR,
13.354193, 20, Internal, Start_ITI, 0.185885
13.559563, 21, Internal, End_ITI, 
13.561652, 90, External, Play_Audio_Tone_CS+, 0 Hz
13.563107, 95, Internal, Start_Trial, 
13.564546, 91, Internal, Start_Trial_Delay_Window, 0
13.572983, 93, Internal, End_Trial_Delay_Window, 
13.582870, 92, Internal, Start_Trial_Reception_Window, 0
13.604316, 94, Internal, End_Trial_Reception_Window, 
13.606697, 96, Internal, End_Trial, 
13.613846, 61, Internal, Trial_Miss,
13.614999, 22, Internal, Start_Punish_ITI, 0.163377
13.893283, 23, Internal, End_Punish_ITI, 
13.895714, 90, External, Play_Audio_Tone_CS+, 0 Hz
13.898068, 95, Internal, Start_Trial, 
13.899502, 91, Internal, Start_Trial_Delay_Window, 0
13.907746, 93, Internal, End_Trial_Delay_Window, 
13.917704, 92, Internal, Start_Trial_Reception_Window, 0
13.939102, 94, Internal, End_Trial_Reception_Window, 
13.940606, 96, Internal, End_Trial, 
13.949002, 61, Internal, Trial_Miss,
13.950203, 22, Internal, Start_Punish_ITI, 0.110481
14.136543, 50, Internal, Lick, ITI
14.179242, 23, Internal, End_Punish_ITI, 
14.180891, 91, External, Play_Audio_Tone_CS-, 0 Hz
14.182286, 95, Internal, Start_Trial, 
14.183818, 91, Internal, Start_Trial_Delay_Window, 0
14.192184, 93, Internal, End_Trial_Delay_Window, 
14.201982, 92, Internal, Start_Trial_Reception_Window, 0
14.223309, 94, Internal, End_Trial_Reception_Window, 
14.225209, 96, Internal, End_Trial, 
14.232364, 100, External, Dispense_Reward, 0ml
14.234118, 63, Internal, Trial_CR,
14.234951, 20, Internal, Start_ITI, 0.173096
14.419493, 21, Internal, End_ITI, 
14.421648, 90, External, Play_Audio_Tone_CS+, 0 Hz
14.423099, 95, Internal, Start_Trial, 
14.424596, 51, Internal, Lick, Trial_Delay
14.426217, 91, Internal, Start_Trial_Delay_Window, 0
14.433099, 93, Internal, End_Trial_Delay_Window, 
14.442920, 92, Internal, Start_Trial_Reception_Window, 0
14.463702, 94, Internal, End_Trial_Reception_Window, 
14.465276, 96, Internal, End_Trial, 
14.475028, 61, Internal, Trial_Miss,
14.476248, 22, Internal, Start_Punish_ITI, 0.113987
14.701914, 23, Internal, End_Punish_ITI, 
14.704129, 91, External, Play_Audio_Tone_CS-, 0 Hz
14.705625, 95, Internal, Start_Trial, 
14.707050, 91, Internal, Start_Trial_Delay_Window, 0
14.714792, 93, Internal, End_Trial_Delay_Window, 
14.724352, 92, Internal, Start_Trial_Reception_Window, 0
14.745805, 94, Internal, End_Trial_Reception_Window, 
14.747732, 96, Internal, End_Trial, 
14.755370, 100, External, Dispense_Reward, 0ml
14.756876, 63, Internal, Trial_CR,
14.757988, 20, Internal, Start_ITI, 0.193017
14.964417, 21, Internal, End_ITI, 
14.967098, 90, External, Play_Audio_Tone_CS+, 0 Hz
14.968362, 95, Internal, Start_Trial, 
14.969569, 91, Internal, Start_Trial_Delay_Window, 0
14.979537, 93, Internal, End_Trial_Delay_Window, 
14.991053, 92, Internal, Start_Trial_Reception_Window, 0
15.010523, 94, Internal, End_Trial_Reception_Window, 
15.012461, 96, Internal, End_Trial, 
15.022099, 61, Internal, Trial_Miss,
15.023645, 22, Internal, Start_Punish_ITI, 0.160840
15.302204, 23, Internal, End_Punish_ITI, 
15.304443, 90, External, Play_Audio_Tone_CS+, 0 Hz
15.305921, 95, Internal, Start_Trial, 
15.307310, 91, Internal, Start_Trial_Delay_Window, 0
15.316105, 93, Internal, End_Trial_Delay_Window, 
15.325602, 92, Internal, Start_Trial_Reception_Window, 0
15.346478, 94, Internal, End_Trial_Reception_Window, 
15.347952, 96, Internal, End_Trial, 
15.357961, 61, Internal, Trial_Miss,
15.359363, 22, Internal, Start_Punish_ITI, 0.129150
15.360694, 50, Internal, Lick, ITI
15.600237, 23, Internal, End_Punish_ITI, 
15.602384, 90, External, Play_Audio_Tone_CS+, 0 Hz
15.603814, 95, Internal, Start_Trial, 
15.605363, 91, Internal, Start_Trial_Delay_Window, 0
15.613032, 93, Internal, End_Trial_Delay_Window, 
15.622763, 92, Internal, Start_Trial_Reception_Window, 0
15.643916, 94, Internal, End_Trial_Reception_Window, 
15.645655, 96, Internal, End_Trial, 
15.654881, 61, Internal, Trial_Miss,
15.656410, 22, Internal, Start_Punish_ITI, 0.113605
15.884147, 23, Internal, End_Punish_ITI, 
15.886265, 91, External, Play_Audio_Tone_CS-, 0 Hz
15.887864, 95, Internal, Start_Trial, 
15.889442, 91, Internal, Start_Trial_Delay_Window, 0
15.898878, 93, Internal, End_Trial_Delay_Window, 
15.909874, 92, Internal, Start_Trial_Reception_Window, 0
15.931131, 94, Internal, End_Trial_Reception_Window, 
15.932749, 96, Internal, End_Trial, 
15.941052, 100, External, Dispense_Reward, 0ml
15.942655, 63, Internal, Trial_CR,
15.944055, 20, Internal, Start_ITI, 0.144658
15.986118, 50, Internal, Lick, ITI
16.101010, 21, Internal, End_ITI, 
16.103238, 90, External, Play_Audio_Tone_CS+, 0 Hz
16.104745, 95, Internal, Start_Trial, 
16.106184, 91, Internal, Start_Trial_Delay_Window, 0
16.115859, 93, Internal, End_Trial_Delay_Window, 
16.125456, 92, Internal, Start_Trial_Reception_Window, 0
16.147092, 94, Internal, End_Trial_Reception_Window, 
16.148934, 96, Internal, End_Trial, 
16.157055, 61, Internal, Trial_Miss,
16.159110, 22, Internal, Start_Punish_ITI, 0.137643
16.409846, 23, Internal, End_Punish_ITI, 
16.411665, 90, External, Play_Audio_Tone_CS+, 0 Hz
16.412787, 95, Internal, Start_Trial, 
16.413937, 91, Internal, Start_Trial_Delay_Window, 0
16.422726, 93, Internal, End_Trial_Delay_Window, 
16.434258, 92, Internal, Start_Trial_Reception_Window, 0
16.453662, 94, Internal, End_Trial_Reception_Window, 
16.455759, 96, Internal, End_Trial, 
16.465191, 61, Internal, Trial_Miss,
16.467157, 22, Internal, Start_Punish_ITI, 0.186670
16.766118, 23, Internal, End_Punish_ITI, 
16.769004, 91, External, Play_Audio_Tone_CS-, 0 Hz
16.770381, 95, Internal, Start_Trial, 
16.771687, 91, Internal, Start_Trial_Delay_Window, 0
16.780210, 93, Internal, End_Trial_Delay_Window, 
16.789495, 92, Internal, Start_Trial_Reception_Window, 0
16.812134, 94, Internal, End_Trial_Reception_Window, 
16.813853, 96, Internal, End_Trial, 
16.821927, 100, External, Dispense_Reward, 0ml
16.823713, 63, Internal, Trial_CR,
16.825326, 20, Internal, Start_ITI, 0.160990
17.003627, 21, Internal, End_ITI, 
17.005470, 91, External, Play_Audio_Tone_CS-, 0 Hz
17.007365, 95, Internal, Start_Trial, 
17.008664, 91, Internal, Start_Trial_Delay_Window, 0
17.017345, 93, Internal, End_Trial_Delay_Window, 
17.028910, 92, Internal, Start_Trial_Reception_Window, 0
17.050131, 94, Internal, End_Trial_Reception_Window, 
17.051813, 96, Internal, End_Trial, 
17.059839, 100, External, Dispense_Reward, 0ml
17.061259, 63, Internal, Trial_CR,
17.062580, 20, Internal, Start_ITI, 0.179577
17.260215, 21, Internal, End_ITI, 
17.262353, 90, External, Play_Audio_Tone_CS+, 0 Hz
17.263669, 95, Internal, Start_Trial, 
17.264890, 91, Internal, Start_Trial_Delay_Window, 0
17.273199, 93, Internal, End_Trial_Delay_Window, 
17.282634, 92, Internal, Start_Trial_Reception_Window, 0
17.304374, 94, Internal, End_Trial_Reception_Window, 
17.306285, 96, Internal, End_Trial, 
17.315740, 61, Internal, Trial_Miss,
17.317249, 22, Internal, Start_Punish_ITI, 0.140295
17.575361, 23, Internal, End_Punish_ITI, 
17.577565, 91, External, Play_Audio_Tone_CS-, 0 Hz
17.578911, 95, Internal, Start_Trial, 
17.580256, 91, Internal, Start_Trial_Delay_Window, 0
17.588546, 93, Internal, End_Trial_Delay_Window, 
17.600130, 92, Internal, Start_Trial_Reception_Window, 0
17.619355, 94, Internal, End_Trial_Reception_Window, 
17.621192, 96, Internal, End_Trial, 
17.631242, 100, External, Dispense_Reward, 0ml
17.633006, 63, Internal, Trial_CR,
17.634612, 20, Internal, Start_ITI, 0.144119
17.799122, 21, Internal, End_ITI, 
17.801064, 91, External, Play_Audio_Tone_CS-, 0 Hz
17.802484, 95, Internal, Start_Trial, 
17.803872, 91, Internal, Start_Trial_Delay_Window, 0
17.813708, 93, Internal, End_Trial_Delay_Window, 
17.824854, 92, Internal, Start_Trial_Reception_Window, 0
17.846039, 94, Internal, End_Trial_Reception_Window, 
17.847564, 96, Internal, End_Trial, 
17.855923, 100, External, Dispense_Reward, 0ml
17.857472, 63, Internal, Trial_CR,
17.859145, 20, Internal, Start_ITI, 0.174013
18.051393, 21, Internal, End_ITI, 
18.053660, 90, External, Play_Audio_Tone_CS+, 0 Hz
18.055496, 95, Internal, Start_Trial, 
18.056953, 91, Internal, Start_Trial_Delay_Window, 0
18.065747, 93, Internal, End_Trial_Delay_Window, 
18.075399, 92, Internal, Start_Trial_Reception_Window, 0
18.096907, 94, Internal, End_Trial_Reception_Window, 
18.098505, 96, Internal, End_Trial, 
18.106815, 61, Internal, Trial_Miss,
18.108187, 22, Internal, Start_Punish_ITI, 0.156177
18.292667, 50, Internal, Lick, ITI
18.376384, 23, Internal, End_Punish_ITI, 
18.378566, 91, External, Play_Audio_Tone_CS-, 0 Hz
18.379933, 95, Internal, Start_Trial, 
18.381440, 91, Internal, Start_Trial_Delay_Window, 0
18.389218, 93, Internal, End_Trial_Delay_Window, 
18.399026, 92, Internal, Start_Trial_Reception_Window, 0
18.430235, 94, Internal, End_Trial_Reception_Window, 
18.431982, 96, Internal, End_Trial, 
18.439709, 100, External, Dispense_Reward, 0ml
18.441030, 63, Internal, Trial_CR,
18.442647, 20, Internal, Start_ITI, 0.161499
18.617489, 21, Internal, End_ITI, 
18.619421, 90, External, Play_Audio_Tone_CS+, 0 Hz
18.620815, 95, Internal, Start_Trial, 
18.622344, 91, Internal, Start_Trial_Delay_Window, 0
18.631062, 93, Internal, End_Trial_Delay_Window, 
18.642213, 92, Internal, Start_Trial_Reception_Window, 0
18.661470, 94, Internal, End_Trial_Reception_Window, 
18.663077, 96, Internal, End_Trial, 
18.671392, 61, Internal, Trial_Miss,
18.672643, 22, Internal, Start_Punish_ITI, 0.162484
18.774646, 50, Internal, Lick, ITI
18.901882, 50, Internal, Lick, ITI
18.952496, 23, Internal, End_Punish_ITI, 
18.954549, 90, External, Play_Audio_Tone_CS+, 0 Hz
18.956063, 95, Internal, Start_Trial, 
18.957652, 91, Internal, Start_Trial_Delay_Window, 0
18.965403, 93, Internal, End_Trial_Delay_Window, 
18.976866, 92, Internal, Start_Trial_Reception_Window, 0
18.997554, 94, Internal, End_Trial_Reception_Window, 
18.999486, 96, Internal, End_Trial, 
19.009056, 61, Internal, Trial_Miss,
19.010321, 22, Internal, Start_Punish_ITI, 0.149522
19.270858, 23, Internal, End_Punish_ITI, 
19.273501, 91, External, Play_Audio_Tone_CS-, 0 Hz
19.274997, 95, Internal, Start_Trial, 
19.276054, 91, Internal, Start_Trial_Delay_Window, 0
19.285537, 93, Internal, End_Trial_Delay_Window, 
19.297092, 92, Internal, Start_Trial_Reception_Window, 0
19.317771, 94, Internal, End_Trial_Reception_Window, 
19.319781, 96, Internal, End_Trial, 
19.327628, 63, Internal, Trial_CR,
19.329031, 100, External, Dispense_Reward, 0ml
19.330368, 20, Internal, Start_ITI, 0.103719
19.453535, 21, Internal, End_ITI, 
19.455665, 90, External, Play_Audio_Tone_CS+, 0 Hz
19.457895, 95, Internal, Start_Trial, 
19.459436, 91, Internal, Start_Trial_Delay_Window, 0
19.468915, 93, Internal, End_Trial_Delay_Window, 
19.478670, 92, Internal, Start_Trial_Reception_Window, 0
19.499440, 94, Internal, End_Trial_Reception_Window, 
19.501079, 96, Internal, End_Trial, 
19.511017, 61, Internal, Trial_Miss,
19.512822, 22, Internal, Start_Punish_ITI, 0.164155
19.793071, 23, Internal, End_Punish_ITI, 
19.795329, 91, External, Play_Audio_Tone_CS-, 0 Hz
19.797311, 95, Internal, Start_Trial, 
19.798808, 91, Internal, Start_Trial_Delay_Window, 0
19.806358, 93, Internal, End_Trial_Delay_Window, 
19.817562, 92, Internal, Start_Trial_Reception_Window, 0
19.840152, 94, Internal, End_Trial_Reception_Window, 
19.841827, 96, Internal, End_Trial, 
19.849802, 100, External, Dispense_Reward, 0ml
19.851774, 63, Internal, Trial_CR,
19.853688, 20, Internal, Start_ITI, 0.141353
20.009198, 21, Internal, End_ITI, 
20.011180, 91, External, Play_Audio_Tone_CS-, 0 Hz
20.012659, 95, Internal, Start_Trial, 
20.014102, 91, Internal, Start_Trial_Delay_Window, 0
20.021674, 93, Internal, End_Trial_Delay_Window, 
20.031376, 92, Internal, Start_Trial_Reception_Window, 0
20.054177, 94, Internal, End_Trial_Reception_Window, 
20.055658, 96, Internal, End_Trial, 
20.063575, 100, External, Dispense_Reward, 0ml
20.065115, 63, Internal, Trial_CR,
20.066733, 20, Internal, Start_ITI, 0.192384
20.171289, 50, Internal, Lick, ITI
20.274562, 21, Internal, End_ITI, 
20.276370, 90, External, Play_Audio_Tone_CS+, 0 Hz
20.277721, 95, Internal, Start_Trial, 
20.279329, 91, Internal, Start_Trial_Delay_Window, 0
20.288390, 93, Internal, End_Trial_Delay_Window, 
20.298348, 92, Internal, Start_Trial_Reception_Window, 0
20.318529, 94, Internal, End_Trial_Reception_Window, 
20.321063, 96, Internal, End_Trial, 
20.329362, 61, Internal, Trial_Miss,
20.330534, 22, Internal, Start_Punish_ITI, 0.132774
20.401788, 50, Internal, Lick, ITI
20.576383, 23, Internal, End_Punish_ITI, 
20.578535, 91, External, Play_Audio_Tone_CS-, 0 Hz
20.580299, 95, Internal, Start_Trial, 
20.582129, 91, Internal, Start_Trial_Delay_Window, 0
20.598889, 93, Internal, End_Trial_Delay_Window, 
20.608459, 92, Internal, Start_Trial_Reception_Window, 0
20.630068, 94, Internal, End_Trial_Reception_Window, 
20.631448, 96, Internal, End_Trial, 
20.639904, 100, External, Dispense_Reward, 0ml
20.641023, 63, Internal, Trial_CR,
20.642106, 20, Internal, Start_ITI, 0.141060
20.797066, 21, Internal, End_ITI, 
20.799438, 91, External, Play_Audio_Tone_CS-, 0 Hz
20.801246, 95, Internal, Start_Trial, 
20.802581, 91, Internal, Start_Trial_Delay_Window, 0
20.810869, 93, Internal, End_Trial_Delay_Window, 
20.820642, 92, Internal, Start_Trial_Reception_Window, 0
20.841923, 94, Internal, End_Trial_Reception_Window, 
20.843476, 96, Internal, End_Trial, 
20.852998, 100, External, Dispense_Reward, 0ml
20.854560, 63, Internal, Trial_CR,
20.856419, 20, Internal, Start_ITI, 0.177439
21.051794, 21, Internal, End_ITI, 
21.053830, 90, External, Play_Audio_Tone_CS+, 0 Hz
21.055383, 95, Internal, Start_Trial, 
21.058475, 91, Internal, Start_Trial_Delay_Window, 0
21.064824, 93, Internal, End_Trial_Delay_Window, 
21.076262, 92, Internal, Start_Trial_Reception_Window, 0
21.097021, 94, Internal, End_Trial_Reception_Window, 
21.098532, 96, Internal, End_Trial, 
21.106916, 61, Internal, Trial_Miss,
21.108459, 22, Internal, Start_Punish_ITI, 0.197678
21.140999, 50, Internal, Lick, ITI
21.420911, 23, Internal, End_Punish_ITI, 
21.422753, 91, External, Play_Audio_Tone_CS-, 0 Hz
21.424154, 95, Internal, Start_Trial, 
21.425704, 91, Internal, Start_Trial_Delay_Window, 0
21.434865, 93, Internal, End_Trial_Delay_Window, 
21.444570, 92, Internal, Start_Trial_Reception_Window, 0
21.465991, 94, Internal, End_Trial_Reception_Window, 
21.468257, 96, Internal, End_Trial, 
21.476932, 100, External, Dispense_Reward, 0ml
21.478318, 63, Internal, Trial_CR,
21.479418, 20, Internal, Start_ITI, 0.180116
21.674857, 21, Internal, End_ITI, 
21.676653, 90, External, Play_Audio_Tone_CS+, 0 Hz
21.678096, 95, Internal, Start_Trial, 
21.679552, 91, Internal, Start_Trial_Delay_Window, 0
21.688591, 93, Internal, End_Trial_Delay_Window, 
21.698371, 92, Internal, Start_Trial_Reception_Window, 0
21.719746, 94, Internal, End_Trial_Reception_Window, 
21.721483, 96, Internal, End_Trial, 
21.729724, 61, Internal, Trial_Miss,
21.731303, 22, Internal, Start_Punish_ITI, 0.107928
21.960123, 23, Internal, End_Punish_ITI, 
21.962708, 90, External, Play_Audio_Tone_CS+, 0 Hz
21.964501, 95, Internal, Start_Trial, 
21.966205, 91, Internal, Start_Trial_Delay_Window, 0
21.974971, 93, Internal, End_Trial_Delay_Window, 
21.985766, 92, Internal, Start_Trial_Reception_Window, 0
22.006841, 94, Internal, End_Trial_Reception_Window, 
22.008365, 96, Internal, End_Trial, 
22.017839, 61, Internal, Trial_Miss,
22.019082, 22, Internal, Start_Punish_ITI, 0.192906
22.327363, 23, Internal, End_Punish_ITI, 
22.329662, 91, External, Play_Audio_Tone_CS-, 0 Hz
22.331593, 95, Internal, Start_Trial, 
22.333136, 91, Internal, Start_Trial_Delay_Window, 0
22.342152, 93, Internal, End_Trial_Delay_Window, 
22.351947, 92, Internal, Start_Trial_Reception_Window, 0
22.373206, 94, Internal, End_Trial_Reception_Window, 
22.375223, 96, Internal, End_Trial, 
22.383048, 100, External, Dispense_Reward, 0ml
22.384441, 63, Internal, Trial_CR,
22.385912, 20, Internal, Start_ITI, 0.122018
22.519845, 21, Internal, End_ITI, 
22.522043, 90, External, Play_Audio_Tone_CS+, 0 Hz
22.523878, 95, Internal, Start_Trial, 
22.525463, 91, Internal, Start_Trial_Delay_Window, 0
22.534402, 93, Internal, End_Trial_Delay_Window, 
22.546040, 92, Internal, Start_Trial_Reception_Window, 0
22.565477, 94, Internal, End_Trial_Reception_Window, 
22.567084, 96, Internal, End_Trial, 
22.575442, 61, Internal, Trial_Miss,
22.577233, 22, Internal, Start_Punish_ITI, 0.131008
22.829101, 23, Internal, End_Punish_ITI, 
22.831065, 90, External, Play_Audio_Tone_CS+, 0 Hz
22.832590, 95, Internal, Start_Trial, 
22.833750, 91, Internal, Start_Trial_Delay_Window, 0
22.841706, 93, Internal, End_Trial_Delay_Window, 
22.852835, 92, Internal, Start_Trial_Reception_Window, 0
22.874229, 94, Internal, End_Trial_Reception_Window, 
22.875959, 96, Internal, End_Trial, 
22.883778, 61, Internal, Trial_Miss,
22.885655, 22, Internal, Start_Punish_ITI, 0.145507
22.998150, 50, Internal, Lick, ITI
23.143819, 23, Internal, End_Punish_ITI, 
23.146180, 91, External, Play_Audio_Tone_CS-, 0 Hz
23.148291, 95, Internal, Start_Trial, 
23.149874, 91, Internal, Start_Trial_Delay_Window, 0
23.158125, 93, Internal, End_Trial_Delay_Window, 
23.169202, 92, Internal, Start_Trial_Reception_Window, 0
23.188512, 94, Internal, End_Trial_Reception_Window, 
23.190134, 96, Internal, End_Trial, 
23.198515, 100, External, Dispense_Reward, 0ml
23.200482, 63, Internal, Trial_CR,
23.202333, 20, Internal, Start_ITI, 0.144785
23.366504, 21, Internal, End_ITI, 
23.368945, 91, External, Play_Audio_Tone_CS-, 0 Hz
23.370581, 95, Internal, Start_Trial, 
23.371856, 91, Internal, Start_Trial_Delay_Window, 0
23.381141, 93, Internal, End_Trial_Delay_Window, 
23.390655, 92, Internal, Start_Trial_Reception_Window, 0
23.412219, 94, Internal, End_Trial_Reception_Window, 
23.414271, 96, Internal, End_Trial, 
23.421768, 100, External, Dispense_Reward, 0ml
23.423122, 63, Internal, Trial_CR,
23.424734, 20, Internal, Start_ITI, 0.174872
23.457144, 50, Internal, Lick, ITI
23.498288, 50, Internal, Lick, ITI
23.615160, 21, Internal, End_ITI, 
23.617376, 90, External, Play_Audio_Tone_CS+, 0 Hz
23.618746, 95, Internal, Start_Trial, 
23.620036, 91, Internal, Start_Trial_Delay_Window, 0
23.628005, 93, Internal, End_Trial_Delay_Window, 
23.637659, 92, Internal, Start_Trial_Reception_Window, 0
23.658520, 94, Internal, End_Trial_Reception_Window, 
23.660634, 96, Internal, End_Trial, 
23.670101, 61, Internal, Trial_Miss,
23.671681, 22, Internal, Start_Punish_ITI, 0.165068
23.673005, 50, Internal, Lick, ITI
23.958279, 23, Internal, End_Punish_ITI, 
23.960458, 91, External, Play_Audio_Tone_CS-, 0 Hz
23.962123, 95, Internal, Start_Trial, 
23.963466, 91, Internal, Start_Trial_Delay_Window, 0
23.971990, 93, Internal, End_Trial_Delay_Window, 
23.981709, 92, Internal, Start_Trial_Reception_Window, 0
24.003019, 94, Internal, End_Trial_Reception_Window, 
24.004610, 96, Internal, End_Trial, 
24.012827, 63, Internal, Trial_CR,
24.015007, 100, External, Dispense_Reward, 0ml
24.016929, 20, Internal, Start_ITI, 0.163886
24.130892, 50, Internal, Lick, ITI
24.192643, 21, Internal, End_ITI, 
24.194452, 91, External, Play_Audio_Tone_CS-, 0 Hz
24.196295, 95, Internal, Start_Trial, 
24.197853, 51, Internal, Lick, Trial_Delay
24.199505, 91, Internal, Start_Trial_Delay_Window, 0
24.207129, 93, Internal, End_Trial_Delay_Window, 
24.216830, 92, Internal, Start_Trial_Reception_Window, 0
24.238143, 94, Internal, End_Trial_Reception_Window, 
24.240034, 96, Internal, End_Trial, 
24.249240, 62, Internal, Trial_FA,
24.250858, 22, Internal, Start_Punish_ITI, 0.183858
24.551884, 23, Internal, End_Punish_ITI, 
24.554229, 90, External, Play_Audio_Tone_CS+, 0 Hz
24.555853, 95, Internal, Start_Trial, 
24.557146, 91, Internal, Start_Trial_Delay_Window, 0
24.566465, 93, Internal, End_Trial_Delay_Window, 
24.578124, 92, Internal, Start_Trial_Reception_Window, 0
24.597432, 94, Internal, End_Trial_Reception_Window, 
24.599062, 96, Internal, End_Trial, 
24.608513, 61, Internal, Trial_Miss,
24.610036, 22, Internal, Start_Punish_ITI, 0.139708
24.866370, 23, Internal, End_Punish_ITI, 
24.868647, 91, External, Play_Audio_Tone_CS-, 0 Hz
24.870061, 95, Internal, Start_Trial, 
24.871506, 91, Internal, Start_Trial_Delay_Window, 0
24.879611, 93, Internal, End_Trial_Delay_Window, 
24.890752, 92, Internal, Start_Trial_Reception_Window, 0
24.911991, 94, Internal, End_Trial_Reception_Window, 
24.913601, 96, Internal, End_Trial, 
24.921730, 100, External, Dispense_Reward, 0ml
24.922865, 63, Internal, Trial_CR,
24.924162, 20, Internal, Start_ITI, 0.119174
25.058810, 21, Internal, End_ITI, 
25.060906, 91, External, Play_Audio_Tone_CS-, 0 Hz
25.062338, 95, Internal, Start_Trial, 
25.063565, 91, Internal, Start_Trial_Delay_Window, 0
25.071505, 93, Internal, End_Trial_Delay_Window, 
25.082937, 92, Internal, Start_Trial_Reception_Window, 0
25.102459, 94, Internal, End_Trial_Reception_Window, 
25.103802, 96, Internal, End_Trial, 
25.114155, 100, External, Dispense_Reward, 0ml
25.115271, 63, Internal, Trial_CR,
25.116706, 20, Internal, Start_ITI, 0.145060
25.279423, 21, Internal, End_ITI, 
25.281629, 90, External, Play_Audio_Tone_CS+, 0 Hz
25.283298, 95, Internal, Start_Trial, 
25.284945, 91, Internal, Start_Trial_Delay_Window, 0
25.292830, 93, Internal, End_Trial_Delay_Window, 
25.302857, 92, Internal, Start_Trial_Reception_Window, 0
25.324160, 94, Internal, End_Trial_Reception_Window, 
25.326487, 96, Internal, End_Trial, 
25.334080, 61, Internal, Trial_Miss,
25.335798, 22, Internal, Start_Punish_ITI, 0.100282
25.553636, 23, Internal, End_Punish_ITI, 
25.556283, 91, External, Play_Audio_Tone_CS-, 0 Hz
25.557630, 95, Internal, Start_Trial, 
25.558818, 91, Internal, Start_Trial_Delay_Window, 0
