Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,9/2/2021 2:04:27 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,150.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.150000
Min_Licks,3.000000
Reward_Volume,51.500000
CS+_Tone,10000.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
32.602234, 92, Internal, Start_Trial_Reception_Window, 0.150000
32.612102, 52, Internal, Lick, Trial_Reception_Window
32.722617, 52, Internal, Lick, Trial_Reception_Window
32.742878, 94, Internal, End_Trial_Reception_Window, 
32.745037, 61, Internal, Trial_Miss,
32.746757, 97, Internal, End_CS+_Trial, 
32.748316, 22, Internal, Start_Punish_ITI, 0.122673
32.782034, 50, Internal, Lick, ITI
32.852073, 50, Internal, Lick, ITI
32.902053, 50, Internal, Lick, ITI
32.912861, 50, Internal, Lick, ITI
33.022303, 23, Internal, End_Punish_ITI, 
33.024679, 96, Internal, Start_CS-_Trial, 
33.032968, 89, External, Play_Audio_Tone_CS-,5000.000000
33.042774, 91, Internal, Start_Trial_Delay_Window, 0.050000
33.044491, 51, Internal, Lick, Trial_Delay
33.082053, 93, Internal, End_Trial_Delay_Window, 
33.092500, 92, Internal, Start_Trial_Reception_Window, 0.150000
33.094253, 52, Internal, Lick, Trial_Reception_Window
33.232315, 94, Internal, End_Trial_Reception_Window, 
33.234709, 100, External, Dispense_Reward,51.500000
33.236305, 63, Internal, Trial_CR,
33.237632, 98, Internal, End_CS-_Trial, 
33.238890, 20, Internal, Start_ITI, 0.193456
33.292779, 50, Internal, Lick, ITI
33.402854, 50, Internal, Lick, ITI
33.442290, 21, Internal, End_ITI, 
33.444177, 96, Internal, Start_CS-_Trial, 
33.452926, 89, External, Play_Audio_Tone_CS-,5000.000000
33.462518, 91, Internal, Start_Trial_Delay_Window, 0.050000
33.502719, 93, Internal, End_Trial_Delay_Window, 
33.512563, 92, Internal, Start_Trial_Reception_Window, 0.150000
33.514601, 52, Internal, Lick, Trial_Reception_Window
33.652027, 94, Internal, End_Trial_Reception_Window, 
33.654560, 100, External, Dispense_Reward,51.500000
33.656070, 63, Internal, Trial_CR,
33.657448, 98, Internal, End_CS-_Trial, 
33.658751, 20, Internal, Start_ITI, 0.110584
33.732884, 50, Internal, Lick, ITI
33.752780, 50, Internal, Lick, ITI
33.772259, 21, Internal, End_ITI, 
33.773883, 95, Internal, Start_CS+_Trial, 
33.782839, 90, External, Play_Audio_Tone_CS+,10000.000000
33.792867, 91, Internal, Start_Trial_Delay_Window, 0.050000
33.832925, 93, Internal, End_Trial_Delay_Window, 
33.842286, 92, Internal, Start_Trial_Reception_Window, 0.150000
33.922688, 52, Internal, Lick, Trial_Reception_Window
33.942826, 52, Internal, Lick, Trial_Reception_Window
33.982185, 94, Internal, End_Trial_Reception_Window, 
33.984330, 61, Internal, Trial_Miss,
33.985797, 97, Internal, End_CS+_Trial, 
33.987279, 22, Internal, Start_Punish_ITI, 0.170073
34.072768, 50, Internal, Lick, ITI
34.312411, 23, Internal, End_Punish_ITI, 
34.314469, 96, Internal, Start_CS-_Trial, 
34.322970, 89, External, Play_Audio_Tone_CS-,5000.000000
34.332508, 91, Internal, Start_Trial_Delay_Window, 0.050000
34.372595, 93, Internal, End_Trial_Delay_Window, 
34.382422, 92, Internal, Start_Trial_Reception_Window, 0.150000
34.452950, 52, Internal, Lick, Trial_Reception_Window
34.462592, 52, Internal, Lick, Trial_Reception_Window
34.522841, 94, Internal, End_Trial_Reception_Window, 
34.525237, 100, External, Dispense_Reward,51.500000
34.527242, 63, Internal, Trial_CR,
34.528605, 98, Internal, End_CS-_Trial, 
34.530021, 20, Internal, Start_ITI, 0.111445
34.582785, 50, Internal, Lick, ITI
34.642383, 21, Internal, End_ITI, 
34.644716, 95, Internal, Start_CS+_Trial, 
34.652814, 90, External, Play_Audio_Tone_CS+,10000.000000
34.662660, 91, Internal, Start_Trial_Delay_Window, 0.050000
34.672681, 51, Internal, Lick, Trial_Delay
34.702946, 93, Internal, End_Trial_Delay_Window, 
34.712787, 92, Internal, Start_Trial_Reception_Window, 0.150000
34.802349, 52, Internal, Lick, Trial_Reception_Window
34.852261, 94, Internal, End_Trial_Reception_Window, 
34.854498, 61, Internal, Trial_Miss,
34.855949, 97, Internal, End_CS+_Trial, 
34.857444, 22, Internal, Start_Punish_ITI, 0.163296
34.962299, 50, Internal, Lick, ITI
34.983016, 50, Internal, Lick, ITI
34.992562, 50, Internal, Lick, ITI
35.172510, 23, Internal, End_Punish_ITI, 
35.174611, 96, Internal, Start_CS-_Trial, 
35.182015, 89, External, Play_Audio_Tone_CS-,5000.000000
35.192106, 91, Internal, Start_Trial_Delay_Window, 0.050000
35.232230, 93, Internal, End_Trial_Delay_Window, 
35.242772, 92, Internal, Start_Trial_Reception_Window, 0.150000
35.382575, 94, Internal, End_Trial_Reception_Window, 
35.385084, 100, External, Dispense_Reward,51.500000
35.387079, 63, Internal, Trial_CR,
35.388375, 98, Internal, End_CS-_Trial, 
35.389493, 20, Internal, Start_ITI, 0.191417
35.442465, 50, Internal, Lick, ITI
35.502341, 50, Internal, Lick, ITI
35.582831, 21, Internal, End_ITI, 
35.584418, 95, Internal, Start_CS+_Trial, 
35.592312, 90, External, Play_Audio_Tone_CS+,10000.000000
35.602049, 91, Internal, Start_Trial_Delay_Window, 0.050000
35.603987, 51, Internal, Lick, Trial_Delay
35.642184, 93, Internal, End_Trial_Delay_Window, 
35.652020, 92, Internal, Start_Trial_Reception_Window, 0.150000
35.653844, 52, Internal, Lick, Trial_Reception_Window
35.795249, 94, Internal, End_Trial_Reception_Window, 
35.797572, 61, Internal, Trial_Miss,
35.799147, 97, Internal, End_CS+_Trial, 
35.800567, 22, Internal, Start_Punish_ITI, 0.120790
35.832515, 50, Internal, Lick, ITI
35.892072, 50, Internal, Lick, ITI
35.902777, 50, Internal, Lick, ITI
35.922388, 50, Internal, Lick, ITI
36.042742, 50, Internal, Lick, ITI
36.073083, 23, Internal, End_Punish_ITI, 
36.074861, 96, Internal, Start_CS-_Trial, 
36.082349, 89, External, Play_Audio_Tone_CS-,5000.000000
36.092169, 91, Internal, Start_Trial_Delay_Window, 0.050000
36.132132, 93, Internal, End_Trial_Delay_Window, 
36.142331, 92, Internal, Start_Trial_Reception_Window, 0.150000
36.144192, 52, Internal, Lick, Trial_Reception_Window
36.192114, 52, Internal, Lick, Trial_Reception_Window
36.202800, 52, Internal, Lick, Trial_Reception_Window
36.262382, 52, Internal, Lick, Trial_Reception_Window
36.282568, 94, Internal, End_Trial_Reception_Window, 
36.284644, 62, Internal, Trial_FA,
36.286193, 98, Internal, End_CS-_Trial, 
36.287733, 22, Internal, Start_Punish_ITI, 0.165056
36.332456, 50, Internal, Lick, ITI
36.572542, 50, Internal, Lick, ITI
36.582298, 50, Internal, Lick, ITI
36.612698, 50, Internal, Lick, ITI
36.614892, 23, Internal, End_Punish_ITI, 
36.616159, 96, Internal, Start_CS-_Trial, 
36.622595, 89, External, Play_Audio_Tone_CS-,5000.000000
36.632257, 91, Internal, Start_Trial_Delay_Window, 0.050000
36.662536, 51, Internal, Lick, Trial_Delay
36.672376, 93, Internal, End_Trial_Delay_Window, 
36.682273, 92, Internal, Start_Trial_Reception_Window, 0.150000
36.702459, 52, Internal, Lick, Trial_Reception_Window
36.826416, 94, Internal, End_Trial_Reception_Window, 
36.828804, 52, Internal, Lick, Trial_Reception_Window
36.830861, 100, External, Dispense_Reward,51.500000
36.832375, 63, Internal, Trial_CR,
36.833993, 98, Internal, End_CS-_Trial, 
36.835483, 20, Internal, Start_ITI, 0.169987
36.872665, 50, Internal, Lick, ITI
36.942953, 50, Internal, Lick, ITI
37.012343, 21, Internal, End_ITI, 
37.014085, 95, Internal, Start_CS+_Trial, 
37.022655, 90, External, Play_Audio_Tone_CS+,10000.000000
37.032862, 91, Internal, Start_Trial_Delay_Window, 0.050000
37.073422, 93, Internal, End_Trial_Delay_Window, 
37.082227, 92, Internal, Start_Trial_Reception_Window, 0.150000
37.162326, 52, Internal, Lick, Trial_Reception_Window
37.222858, 94, Internal, End_Trial_Reception_Window, 
37.224942, 61, Internal, Trial_Miss,
37.226388, 97, Internal, End_CS+_Trial, 
37.227835, 22, Internal, Start_Punish_ITI, 0.119724
37.262270, 50, Internal, Lick, ITI
37.342312, 50, Internal, Lick, ITI
37.352707, 50, Internal, Lick, ITI
37.452427, 50, Internal, Lick, ITI
37.482764, 50, Internal, Lick, ITI
37.502510, 23, Internal, End_Punish_ITI, 
37.504191, 95, Internal, Start_CS+_Trial, 
37.512263, 90, External, Play_Audio_Tone_CS+,10000.000000
37.522784, 91, Internal, Start_Trial_Delay_Window, 0.050000
37.562963, 93, Internal, End_Trial_Delay_Window, 
37.572565, 92, Internal, Start_Trial_Reception_Window, 0.150000
37.632241, 52, Internal, Lick, Trial_Reception_Window
37.712362, 94, Internal, End_Trial_Reception_Window, 
37.714738, 61, Internal, Trial_Miss,
37.716177, 97, Internal, End_CS+_Trial, 
37.717559, 22, Internal, Start_Punish_ITI, 0.194726
37.862895, 50, Internal, Lick, ITI
38.042523, 50, Internal, Lick, ITI
38.052944, 50, Internal, Lick, ITI
38.062847, 23, Internal, End_Punish_ITI, 
38.064310, 96, Internal, Start_CS-_Trial, 
38.072465, 89, External, Play_Audio_Tone_CS-,5000.000000
38.082296, 91, Internal, Start_Trial_Delay_Window, 0.050000
38.115580, 93, Internal, End_Trial_Delay_Window, 
38.122668, 92, Internal, Start_Trial_Reception_Window, 0.150000
38.172168, 52, Internal, Lick, Trial_Reception_Window
38.272666, 94, Internal, End_Trial_Reception_Window, 
38.274915, 100, External, Dispense_Reward,51.500000
38.276351, 63, Internal, Trial_CR,
38.277747, 98, Internal, End_CS-_Trial, 
38.279187, 20, Internal, Start_ITI, 0.126033
38.412703, 21, Internal, End_ITI, 
38.414766, 95, Internal, Start_CS+_Trial, 
38.422384, 90, External, Play_Audio_Tone_CS+,10000.000000
38.432072, 91, Internal, Start_Trial_Delay_Window, 0.050000
38.452690, 51, Internal, Lick, Trial_Delay
38.471998, 93, Internal, End_Trial_Delay_Window, 
38.482665, 92, Internal, Start_Trial_Reception_Window, 0.150000
38.612401, 52, Internal, Lick, Trial_Reception_Window
38.622283, 94, Internal, End_Trial_Reception_Window, 
38.624130, 61, Internal, Trial_Miss,
38.625695, 97, Internal, End_CS+_Trial, 
38.627352, 22, Internal, Start_Punish_ITI, 0.141054
38.682115, 50, Internal, Lick, ITI
38.712311, 50, Internal, Lick, ITI
38.813029, 50, Internal, Lick, ITI
38.922137, 23, Internal, End_Punish_ITI, 
38.923911, 95, Internal, Start_CS+_Trial, 
38.932150, 90, External, Play_Audio_Tone_CS+,10000.000000
38.942941, 91, Internal, Start_Trial_Delay_Window, 0.050000
38.982559, 93, Internal, End_Trial_Delay_Window, 
38.992299, 92, Internal, Start_Trial_Reception_Window, 0.150000
38.993911, 52, Internal, Lick, Trial_Reception_Window
39.062059, 52, Internal, Lick, Trial_Reception_Window
39.072396, 52, Internal, Lick, Trial_Reception_Window
39.132353, 94, Internal, End_Trial_Reception_Window, 
39.134582, 100, External, Dispense_Reward,51.500000
39.136135, 60, Internal, Trial_Hit,
39.137464, 97, Internal, End_CS+_Trial, 
39.138923, 20, Internal, Start_ITI, 0.128034
39.272714, 21, Internal, End_ITI, 
39.274495, 96, Internal, Start_CS-_Trial, 
39.282568, 89, External, Play_Audio_Tone_CS-,5000.000000
39.292473, 91, Internal, Start_Trial_Delay_Window, 0.050000
39.332263, 93, Internal, End_Trial_Delay_Window, 
39.342120, 92, Internal, Start_Trial_Reception_Window, 0.150000
39.485515, 94, Internal, End_Trial_Reception_Window, 
39.488968, 100, External, Dispense_Reward,51.500000
39.490366, 63, Internal, Trial_CR,
39.491709, 98, Internal, End_CS-_Trial, 
39.493086, 20, Internal, Start_ITI, 0.198444
39.512848, 50, Internal, Lick, ITI
39.622182, 50, Internal, Lick, ITI
39.693016, 21, Internal, End_ITI, 
39.695444, 95, Internal, Start_CS+_Trial, 
39.702539, 90, External, Play_Audio_Tone_CS+,10000.000000
39.712077, 91, Internal, Start_Trial_Delay_Window, 0.050000
39.752407, 93, Internal, End_Trial_Delay_Window, 
39.762089, 92, Internal, Start_Trial_Reception_Window, 0.150000
39.782323, 52, Internal, Lick, Trial_Reception_Window
39.822408, 52, Internal, Lick, Trial_Reception_Window
39.902696, 94, Internal, End_Trial_Reception_Window, 
39.904961, 61, Internal, Trial_Miss,
39.906385, 97, Internal, End_CS+_Trial, 
39.907784, 22, Internal, Start_Punish_ITI, 0.192282
40.022840, 50, Internal, Lick, ITI
40.252394, 23, Internal, End_Punish_ITI, 
40.254165, 95, Internal, Start_CS+_Trial, 
40.262843, 90, External, Play_Audio_Tone_CS+,10000.000000
40.272631, 91, Internal, Start_Trial_Delay_Window, 0.050000
40.312654, 93, Internal, End_Trial_Delay_Window, 
40.322395, 92, Internal, Start_Trial_Reception_Window, 0.150000
40.342131, 52, Internal, Lick, Trial_Reception_Window
40.462168, 94, Internal, End_Trial_Reception_Window, 
40.464569, 61, Internal, Trial_Miss,
40.465991, 97, Internal, End_CS+_Trial, 
40.467403, 22, Internal, Start_Punish_ITI, 0.197987
40.502267, 50, Internal, Lick, ITI
40.522717, 50, Internal, Lick, ITI
40.622273, 50, Internal, Lick, ITI
40.652634, 50, Internal, Lick, ITI
40.812805, 50, Internal, Lick, ITI
40.822430, 23, Internal, End_Punish_ITI, 
40.824041, 96, Internal, Start_CS-_Trial, 
40.832289, 89, External, Play_Audio_Tone_CS-,5000.000000
40.842849, 91, Internal, Start_Trial_Delay_Window, 0.050000
40.882899, 93, Internal, End_Trial_Delay_Window, 
40.892800, 92, Internal, Start_Trial_Reception_Window, 0.150000
41.032476, 94, Internal, End_Trial_Reception_Window, 
41.035163, 100, External, Dispense_Reward,51.500000
41.036957, 63, Internal, Trial_CR,
41.038223, 98, Internal, End_CS-_Trial, 
41.039549, 20, Internal, Start_ITI, 0.168176
41.102533, 50, Internal, Lick, ITI
41.212140, 21, Internal, End_ITI, 
41.213877, 95, Internal, Start_CS+_Trial, 
41.222049, 90, External, Play_Audio_Tone_CS+,10000.000000
41.232479, 91, Internal, Start_Trial_Delay_Window, 0.050000
41.242317, 51, Internal, Lick, Trial_Delay
41.272536, 93, Internal, End_Trial_Delay_Window, 
41.282370, 92, Internal, Start_Trial_Reception_Window, 0.150000
41.322485, 52, Internal, Lick, Trial_Reception_Window
41.422075, 94, Internal, End_Trial_Reception_Window, 
41.424522, 61, Internal, Trial_Miss,
41.426007, 97, Internal, End_CS+_Trial, 
41.427590, 22, Internal, Start_Punish_ITI, 0.123880
41.432667, 50, Internal, Lick, ITI
41.562520, 50, Internal, Lick, ITI
41.572649, 50, Internal, Lick, ITI
41.662080, 50, Internal, Lick, ITI
41.702420, 50, Internal, Lick, ITI
41.704860, 23, Internal, End_Punish_ITI, 
41.706499, 96, Internal, Start_CS-_Trial, 
41.712858, 89, External, Play_Audio_Tone_CS-,5000.000000
41.722625, 91, Internal, Start_Trial_Delay_Window, 0.050000
41.724417, 51, Internal, Lick, Trial_Delay
41.762789, 93, Internal, End_Trial_Delay_Window, 
41.765363, 51, Internal, Lick, Trial_Delay
41.772458, 92, Internal, Start_Trial_Reception_Window, 0.150000
41.782227, 52, Internal, Lick, Trial_Reception_Window
41.912365, 94, Internal, End_Trial_Reception_Window, 
41.914656, 100, External, Dispense_Reward,51.500000
41.916137, 63, Internal, Trial_CR,
41.917531, 98, Internal, End_CS-_Trial, 
41.918987, 20, Internal, Start_ITI, 0.116587
41.932802, 50, Internal, Lick, ITI
42.012068, 50, Internal, Lick, ITI
42.032184, 50, Internal, Lick, ITI
42.042880, 21, Internal, End_ITI, 
42.047369, 96, Internal, Start_CS-_Trial, 
42.052787, 89, External, Play_Audio_Tone_CS-,5000.000000
42.062778, 91, Internal, Start_Trial_Delay_Window, 0.050000
42.102633, 93, Internal, End_Trial_Delay_Window, 
42.112515, 92, Internal, Start_Trial_Reception_Window, 0.150000
42.143562, 52, Internal, Lick, Trial_Reception_Window
42.252260, 94, Internal, End_Trial_Reception_Window, 
42.254791, 100, External, Dispense_Reward,51.500000
42.256233, 63, Internal, Trial_CR,
42.257723, 98, Internal, End_CS-_Trial, 
42.258854, 20, Internal, Start_ITI, 0.118278
42.383053, 21, Internal, End_ITI, 
42.385172, 95, Internal, Start_CS+_Trial, 
42.392659, 90, External, Play_Audio_Tone_CS+,10000.000000
42.402609, 91, Internal, Start_Trial_Delay_Window, 0.050000
42.442742, 93, Internal, End_Trial_Delay_Window, 
42.452432, 92, Internal, Start_Trial_Reception_Window, 0.150000
42.533068, 52, Internal, Lick, Trial_Reception_Window
42.562689, 52, Internal, Lick, Trial_Reception_Window
42.582009, 52, Internal, Lick, Trial_Reception_Window
42.592743, 94, Internal, End_Trial_Reception_Window, 
42.594978, 100, External, Dispense_Reward,51.500000
42.596429, 60, Internal, Trial_Hit,
42.598364, 97, Internal, End_CS+_Trial, 
42.599876, 20, Internal, Start_ITI, 0.119216
42.622068, 50, Internal, Lick, ITI
42.652346, 50, Internal, Lick, ITI
42.722999, 21, Internal, End_ITI, 
42.724813, 96, Internal, Start_CS-_Trial, 
42.732358, 89, External, Play_Audio_Tone_CS-,5000.000000
42.742348, 91, Internal, Start_Trial_Delay_Window, 0.050000
42.744233, 51, Internal, Lick, Trial_Delay
42.782465, 93, Internal, End_Trial_Delay_Window, 
42.792224, 92, Internal, Start_Trial_Reception_Window, 0.150000
42.932620, 94, Internal, End_Trial_Reception_Window, 
42.934693, 100, External, Dispense_Reward,51.500000
42.936021, 63, Internal, Trial_CR,
42.937464, 98, Internal, End_CS-_Trial, 
42.939096, 20, Internal, Start_ITI, 0.144028
42.942556, 50, Internal, Lick, ITI
42.992341, 50, Internal, Lick, ITI
43.045967, 50, Internal, Lick, ITI
43.092919, 50, Internal, Lick, ITI
43.095407, 21, Internal, End_ITI, 
43.096987, 95, Internal, Start_CS+_Trial, 
43.102495, 90, External, Play_Audio_Tone_CS+,10000.000000
43.112185, 91, Internal, Start_Trial_Delay_Window, 0.050000
43.152405, 93, Internal, End_Trial_Delay_Window, 
43.154419, 51, Internal, Lick, Trial_Delay
43.162189, 92, Internal, Start_Trial_Reception_Window, 0.150000
43.243228, 52, Internal, Lick, Trial_Reception_Window
43.302920, 94, Internal, End_Trial_Reception_Window, 
43.304902, 52, Internal, Lick, Trial_Reception_Window
43.306908, 61, Internal, Trial_Miss,
43.308369, 97, Internal, End_CS+_Trial, 
43.309731, 22, Internal, Start_Punish_ITI, 0.135887
43.332722, 50, Internal, Lick, ITI
43.342903, 50, Internal, Lick, ITI
43.452289, 50, Internal, Lick, ITI
43.602780, 23, Internal, End_Punish_ITI, 
43.604455, 95, Internal, Start_CS+_Trial, 
43.612285, 90, External, Play_Audio_Tone_CS+,10000.000000
43.622246, 91, Internal, Start_Trial_Delay_Window, 0.050000
43.623973, 51, Internal, Lick, Trial_Delay
43.662160, 93, Internal, End_Trial_Delay_Window, 
43.672137, 92, Internal, Start_Trial_Reception_Window, 0.150000
43.692261, 52, Internal, Lick, Trial_Reception_Window
43.812365, 94, Internal, End_Trial_Reception_Window, 
43.814634, 61, Internal, Trial_Miss,
43.816147, 97, Internal, End_CS+_Trial, 
43.817623, 22, Internal, Start_Punish_ITI, 0.190021
43.972577, 50, Internal, Lick, ITI
44.082248, 50, Internal, Lick, ITI
44.162390, 23, Internal, End_Punish_ITI, 
44.164192, 96, Internal, Start_CS-_Trial, 
44.172669, 89, External, Play_Audio_Tone_CS-,5000.000000
44.182728, 91, Internal, Start_Trial_Delay_Window, 0.050000
44.222810, 93, Internal, End_Trial_Delay_Window, 
44.232569, 92, Internal, Start_Trial_Reception_Window, 0.150000
44.372941, 94, Internal, End_Trial_Reception_Window, 
44.375112, 100, External, Dispense_Reward,51.500000
44.376552, 63, Internal, Trial_CR,
44.377913, 98, Internal, End_CS-_Trial, 
44.379624, 20, Internal, Start_ITI, 0.111213
44.462134, 50, Internal, Lick, ITI
44.482378, 50, Internal, Lick, ITI
44.492388, 21, Internal, End_ITI, 
44.493967, 96, Internal, Start_CS-_Trial, 
44.502694, 89, External, Play_Audio_Tone_CS-,5000.000000
44.512843, 91, Internal, Start_Trial_Delay_Window, 0.050000
44.552782, 93, Internal, End_Trial_Delay_Window, 
44.562673, 92, Internal, Start_Trial_Reception_Window, 0.150000
44.662978, 52, Internal, Lick, Trial_Reception_Window
44.682720, 52, Internal, Lick, Trial_Reception_Window
44.702951, 94, Internal, End_Trial_Reception_Window, 
44.705129, 100, External, Dispense_Reward,51.500000
44.706599, 63, Internal, Trial_CR,
44.707904, 98, Internal, End_CS-_Trial, 
44.709766, 20, Internal, Start_ITI, 0.139336
44.792168, 50, Internal, Lick, ITI
44.802495, 50, Internal, Lick, ITI
44.852374, 21, Internal, End_ITI, 
44.854025, 95, Internal, Start_CS+_Trial, 
44.862093, 90, External, Play_Audio_Tone_CS+,10000.000000
44.872912, 91, Internal, Start_Trial_Delay_Window, 0.050000
44.912100, 93, Internal, End_Trial_Delay_Window, 
44.922780, 92, Internal, Start_Trial_Reception_Window, 0.150000
44.924485, 52, Internal, Lick, Trial_Reception_Window
45.062644, 94, Internal, End_Trial_Reception_Window, 
45.065125, 61, Internal, Trial_Miss,
45.066500, 97, Internal, End_CS+_Trial, 
45.067974, 22, Internal, Start_Punish_ITI, 0.142142
45.152444, 50, Internal, Lick, ITI
45.222575, 50, Internal, Lick, ITI
45.232312, 50, Internal, Lick, ITI
45.242921, 50, Internal, Lick, ITI
45.352483, 50, Internal, Lick, ITI
45.362473, 23, Internal, End_Punish_ITI, 
45.363980, 96, Internal, Start_CS-_Trial, 
45.372170, 89, External, Play_Audio_Tone_CS-,5000.000000
45.382903, 91, Internal, Start_Trial_Delay_Window, 0.050000
45.422883, 93, Internal, End_Trial_Delay_Window, 
45.432713, 92, Internal, Start_Trial_Reception_Window, 0.150000
45.482173, 52, Internal, Lick, Trial_Reception_Window
45.572187, 94, Internal, End_Trial_Reception_Window, 
45.574708, 100, External, Dispense_Reward,51.500000
45.576386, 63, Internal, Trial_CR,
45.577774, 98, Internal, End_CS-_Trial, 
45.579566, 20, Internal, Start_ITI, 0.162244
45.602583, 50, Internal, Lick, ITI
45.632563, 50, Internal, Lick, ITI
45.672708, 50, Internal, Lick, ITI
45.702967, 50, Internal, Lick, ITI
45.742873, 50, Internal, Lick, ITI
45.745018, 21, Internal, End_ITI, 
45.746650, 96, Internal, Start_CS-_Trial, 
45.752955, 89, External, Play_Audio_Tone_CS-,5000.000000
45.762624, 91, Internal, Start_Trial_Delay_Window, 0.050000
45.782296, 51, Internal, Lick, Trial_Delay
45.802629, 93, Internal, End_Trial_Delay_Window, 
45.804462, 51, Internal, Lick, Trial_Delay
45.812360, 92, Internal, Start_Trial_Reception_Window, 0.150000
45.902341, 52, Internal, Lick, Trial_Reception_Window
45.952867, 94, Internal, End_Trial_Reception_Window, 
45.954976, 100, External, Dispense_Reward,51.500000
45.956329, 63, Internal, Trial_CR,
45.957667, 98, Internal, End_CS-_Trial, 
45.958948, 20, Internal, Start_ITI, 0.183155
46.103163, 50, Internal, Lick, ITI
46.142432, 21, Internal, End_ITI, 
46.144066, 96, Internal, Start_CS-_Trial, 
46.152132, 89, External, Play_Audio_Tone_CS-,5000.000000
46.162873, 91, Internal, Start_Trial_Delay_Window, 0.050000
46.202837, 93, Internal, End_Trial_Delay_Window, 
46.212747, 92, Internal, Start_Trial_Reception_Window, 0.150000
46.282209, 52, Internal, Lick, Trial_Reception_Window
46.312476, 52, Internal, Lick, Trial_Reception_Window
46.332676, 52, Internal, Lick, Trial_Reception_Window
46.352210, 94, Internal, End_Trial_Reception_Window, 
46.354464, 62, Internal, Trial_FA,
46.355883, 98, Internal, End_CS-_Trial, 
46.357212, 22, Internal, Start_Punish_ITI, 0.110955
46.462615, 50, Internal, Lick, ITI
46.622926, 23, Internal, End_Punish_ITI, 
46.624851, 95, Internal, Start_CS+_Trial, 
46.632545, 90, External, Play_Audio_Tone_CS+,10000.000000
46.642456, 91, Internal, Start_Trial_Delay_Window, 0.050000
46.662111, 51, Internal, Lick, Trial_Delay
46.682645, 93, Internal, End_Trial_Delay_Window, 
46.692006, 92, Internal, Start_Trial_Reception_Window, 0.150000
46.693709, 52, Internal, Lick, Trial_Reception_Window
