Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 3:30:14 PM
Animal,Mouse
Trials,100
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.100000
Min_Licks,8.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0

----------
Time, ID, Type, Name, Value
22.084738, 22, Internal, Start_Punish_ITI, 0.142632
22.114930, 50, Internal, Lick, ITI
22.175762, 50, Internal, Lick, ITI
22.197109, 50, Internal, Lick, ITI
22.290670, 50, Internal, Lick, ITI
22.332984, 50, Internal, Lick, ITI
22.342652, 23, Internal, End_Punish_ITI, 
22.344739, 96, Internal, Start_CS-_Trial, 
22.346045, 89, External, Play_Audio_Tone_CS-,5000.000000
22.347243, 91, Internal, Start_Trial_Delay_Window, 0.050000
22.400253, 93, Internal, End_Trial_Delay_Window, 
22.402902, 51, Internal, Lick, Trial_Delay
22.409926, 92, Internal, Start_Trial_Reception_Window, 0.500000
22.419722, 52, Internal, Lick, Trial_Reception_Window
22.471639, 52, Internal, Lick, Trial_Reception_Window
22.543920, 52, Internal, Lick, Trial_Reception_Window
22.606258, 52, Internal, Lick, Trial_Reception_Window
22.626824, 52, Internal, Lick, Trial_Reception_Window
22.730016, 52, Internal, Lick, Trial_Reception_Window
22.750627, 52, Internal, Lick, Trial_Reception_Window
22.876511, 52, Internal, Lick, Trial_Reception_Window
22.896135, 94, Internal, End_Trial_Reception_Window, 
22.907122, 62, Internal, Trial_FA,
22.908855, 98, Internal, End_CS-_Trial, 
22.910573, 22, Internal, Start_Punish_ITI, 0.131738
22.919638, 50, Internal, Lick, ITI
23.155838, 23, Internal, End_Punish_ITI, 
23.158773, 95, Internal, Start_CS+_Trial, 
23.161083, 90, External, Play_Audio_Tone_CS+,5800.000000
23.162612, 91, Internal, Start_Trial_Delay_Window, 0.050000
23.173792, 51, Internal, Lick, Trial_Delay
23.216426, 93, Internal, End_Trial_Delay_Window, 
23.227458, 92, Internal, Start_Trial_Reception_Window, 0.500000
23.381751, 52, Internal, Lick, Trial_Reception_Window
23.443844, 52, Internal, Lick, Trial_Reception_Window
23.609974, 52, Internal, Lick, Trial_Reception_Window
23.712768, 94, Internal, End_Trial_Reception_Window, 
23.724565, 61, Internal, Trial_Miss,
23.726930, 97, Internal, End_CS+_Trial, 
23.728413, 22, Internal, Start_Punish_ITI, 0.133686
23.769379, 50, Internal, Lick, ITI
23.976122, 23, Internal, End_Punish_ITI, 
23.978809, 96, Internal, Start_CS-_Trial, 
23.980693, 89, External, Play_Audio_Tone_CS-,5000.000000
23.982166, 91, Internal, Start_Trial_Delay_Window, 0.050000
23.983533, 51, Internal, Lick, Trial_Delay
24.032849, 93, Internal, End_Trial_Delay_Window, 
24.043819, 92, Internal, Start_Trial_Reception_Window, 0.500000
24.261358, 52, Internal, Lick, Trial_Reception_Window
24.415815, 52, Internal, Lick, Trial_Reception_Window
24.487812, 52, Internal, Lick, Trial_Reception_Window
24.529991, 94, Internal, End_Trial_Reception_Window, 
24.532598, 52, Internal, Lick, Trial_Reception_Window
24.539662, 100, External, Dispense_Reward,51.500000
24.541371, 63, Internal, Trial_CR,
24.542872, 98, Internal, End_CS-_Trial, 
24.544487, 20, Internal, Start_ITI, 0.145122
24.709550, 21, Internal, End_ITI, 
24.712214, 96, Internal, Start_CS-_Trial, 
24.713680, 89, External, Play_Audio_Tone_CS-,5000.000000
24.715035, 91, Internal, Start_Trial_Delay_Window, 0.050000
24.717138, 51, Internal, Lick, Trial_Delay
24.733984, 51, Internal, Lick, Trial_Delay
24.766326, 93, Internal, End_Trial_Delay_Window, 
24.776090, 92, Internal, Start_Trial_Reception_Window, 0.500000
24.867848, 52, Internal, Lick, Trial_Reception_Window
25.013282, 52, Internal, Lick, Trial_Reception_Window
25.237759, 52, Internal, Lick, Trial_Reception_Window
25.269329, 94, Internal, End_Trial_Reception_Window, 
25.279047, 100, External, Dispense_Reward,51.500000
25.280939, 63, Internal, Trial_CR,
25.283450, 98, Internal, End_CS-_Trial, 
25.285029, 20, Internal, Start_ITI, 0.148362
25.357994, 50, Internal, Lick, ITI
25.432441, 50, Internal, Lick, ITI
25.451837, 21, Internal, End_ITI, 
25.454263, 95, Internal, Start_CS+_Trial, 
25.456782, 90, External, Play_Audio_Tone_CS+,5800.000000
25.458588, 91, Internal, Start_Trial_Delay_Window, 0.050000
25.511168, 93, Internal, End_Trial_Delay_Window, 
25.520869, 92, Internal, Start_Trial_Reception_Window, 0.500000
25.530776, 52, Internal, Lick, Trial_Reception_Window
25.552423, 52, Internal, Lick, Trial_Reception_Window
25.572095, 52, Internal, Lick, Trial_Reception_Window
25.667776, 52, Internal, Lick, Trial_Reception_Window
25.698645, 52, Internal, Lick, Trial_Reception_Window
25.721383, 52, Internal, Lick, Trial_Reception_Window
25.792668, 52, Internal, Lick, Trial_Reception_Window
25.915621, 52, Internal, Lick, Trial_Reception_Window
25.927158, 52, Internal, Lick, Trial_Reception_Window
26.010274, 94, Internal, End_Trial_Reception_Window, 
26.019849, 100, External, Dispense_Reward,51.500000
26.022168, 60, Internal, Trial_Hit,
26.023562, 97, Internal, End_CS+_Trial, 
26.025150, 20, Internal, Start_ITI, 0.176087
26.066154, 50, Internal, Lick, ITI
26.126710, 50, Internal, Lick, ITI
26.209592, 50, Internal, Lick, ITI
26.219388, 21, Internal, End_ITI, 
26.221811, 96, Internal, Start_CS-_Trial, 
26.223537, 89, External, Play_Audio_Tone_CS-,5000.000000
26.225190, 91, Internal, Start_Trial_Delay_Window, 0.050000
26.275764, 93, Internal, End_Trial_Delay_Window, 
26.286706, 92, Internal, Start_Trial_Reception_Window, 0.500000
26.308111, 52, Internal, Lick, Trial_Reception_Window
26.375468, 52, Internal, Lick, Trial_Reception_Window
26.385116, 52, Internal, Lick, Trial_Reception_Window
26.642981, 52, Internal, Lick, Trial_Reception_Window
26.777932, 94, Internal, End_Trial_Reception_Window, 
26.789498, 100, External, Dispense_Reward,51.500000
26.792444, 63, Internal, Trial_CR,
26.794629, 98, Internal, End_CS-_Trial, 
26.796317, 20, Internal, Start_ITI, 0.151918
26.816756, 50, Internal, Lick, ITI
26.962643, 21, Internal, End_ITI, 
26.965296, 96, Internal, Start_CS-_Trial, 
26.967066, 89, External, Play_Audio_Tone_CS-,5000.000000
26.968876, 91, Internal, Start_Trial_Delay_Window, 0.050000
26.978818, 51, Internal, Lick, Trial_Delay
27.021051, 93, Internal, End_Trial_Delay_Window, 
27.023009, 51, Internal, Lick, Trial_Delay
27.030713, 92, Internal, Start_Trial_Reception_Window, 0.500000
27.032854, 52, Internal, Lick, Trial_Reception_Window
27.164760, 52, Internal, Lick, Trial_Reception_Window
27.278989, 52, Internal, Lick, Trial_Reception_Window
27.309848, 52, Internal, Lick, Trial_Reception_Window
27.360677, 52, Internal, Lick, Trial_Reception_Window
27.524884, 94, Internal, End_Trial_Reception_Window, 
27.536421, 100, External, Dispense_Reward,51.500000
27.538397, 63, Internal, Trial_CR,
27.540384, 98, Internal, End_CS-_Trial, 
27.542275, 20, Internal, Start_ITI, 0.102495
27.552945, 50, Internal, Lick, ITI
27.614871, 50, Internal, Lick, ITI
27.626319, 50, Internal, Lick, ITI
27.656770, 21, Internal, End_ITI, 
27.658923, 95, Internal, Start_CS+_Trial, 
27.660800, 90, External, Play_Audio_Tone_CS+,5800.000000
27.662578, 91, Internal, Start_Trial_Delay_Window, 0.050000
27.714267, 93, Internal, End_Trial_Delay_Window, 
27.724175, 92, Internal, Start_Trial_Reception_Window, 0.500000
27.785751, 52, Internal, Lick, Trial_Reception_Window
27.806939, 52, Internal, Lick, Trial_Reception_Window
27.851089, 52, Internal, Lick, Trial_Reception_Window
27.933076, 52, Internal, Lick, Trial_Reception_Window
28.025024, 52, Internal, Lick, Trial_Reception_Window
28.191840, 52, Internal, Lick, Trial_Reception_Window
28.213135, 94, Internal, End_Trial_Reception_Window, 
28.222875, 61, Internal, Trial_Miss,
28.224346, 97, Internal, End_CS+_Trial, 
28.225713, 22, Internal, Start_Punish_ITI, 0.101102
28.382204, 50, Internal, Lick, ITI
28.442829, 23, Internal, End_Punish_ITI, 
28.445558, 96, Internal, Start_CS-_Trial, 
28.447903, 89, External, Play_Audio_Tone_CS-,5000.000000
28.449306, 91, Internal, Start_Trial_Delay_Window, 0.050000
28.470274, 51, Internal, Lick, Trial_Delay
28.501263, 93, Internal, End_Trial_Delay_Window, 
28.511123, 92, Internal, Start_Trial_Reception_Window, 0.500000
28.808773, 52, Internal, Lick, Trial_Reception_Window
28.892909, 52, Internal, Lick, Trial_Reception_Window
28.956285, 52, Internal, Lick, Trial_Reception_Window
28.998503, 94, Internal, End_Trial_Reception_Window, 
29.008273, 100, External, Dispense_Reward,51.500000
29.010116, 63, Internal, Trial_CR,
29.011566, 98, Internal, End_CS-_Trial, 
29.013029, 20, Internal, Start_ITI, 0.105981
29.137233, 21, Internal, End_ITI, 
29.140108, 95, Internal, Start_CS+_Trial, 
29.141830, 90, External, Play_Audio_Tone_CS+,5800.000000
29.143599, 91, Internal, Start_Trial_Delay_Window, 0.050000
29.175104, 51, Internal, Lick, Trial_Delay
29.184889, 51, Internal, Lick, Trial_Delay
29.196536, 93, Internal, End_Trial_Delay_Window, 
29.206190, 92, Internal, Start_Trial_Reception_Window, 0.500000
29.207549, 52, Internal, Lick, Trial_Reception_Window
29.310078, 52, Internal, Lick, Trial_Reception_Window
29.382008, 52, Internal, Lick, Trial_Reception_Window
29.588172, 52, Internal, Lick, Trial_Reception_Window
29.690666, 94, Internal, End_Trial_Reception_Window, 
29.702552, 61, Internal, Trial_Miss,
29.704436, 97, Internal, End_CS+_Trial, 
29.706551, 22, Internal, Start_Punish_ITI, 0.169286
29.747444, 50, Internal, Lick, ITI
29.829468, 50, Internal, Lick, ITI
29.850262, 50, Internal, Lick, ITI
29.995272, 23, Internal, End_Punish_ITI, 
29.997456, 95, Internal, Start_CS+_Trial, 
29.999058, 90, External, Play_Audio_Tone_CS+,5800.000000
30.000386, 91, Internal, Start_Trial_Delay_Window, 0.050000
30.020018, 51, Internal, Lick, Trial_Delay
30.051168, 93, Internal, End_Trial_Delay_Window, 
30.060836, 92, Internal, Start_Trial_Reception_Window, 0.500000
30.206332, 52, Internal, Lick, Trial_Reception_Window
30.268787, 52, Internal, Lick, Trial_Reception_Window
30.331490, 52, Internal, Lick, Trial_Reception_Window
30.391908, 52, Internal, Lick, Trial_Reception_Window
30.473885, 52, Internal, Lick, Trial_Reception_Window
30.547317, 52, Internal, Lick, Trial_Reception_Window
30.556701, 94, Internal, End_Trial_Reception_Window, 
30.567763, 61, Internal, Trial_Miss,
30.569610, 97, Internal, End_CS+_Trial, 
30.571249, 22, Internal, Start_Punish_ITI, 0.188725
30.573206, 50, Internal, Lick, ITI
30.861787, 50, Internal, Lick, ITI
30.873510, 23, Internal, End_Punish_ITI, 
30.876289, 96, Internal, Start_CS-_Trial, 
30.878349, 89, External, Play_Audio_Tone_CS-,5000.000000
30.879750, 91, Internal, Start_Trial_Delay_Window, 0.050000
30.930979, 93, Internal, End_Trial_Delay_Window, 
30.940701, 92, Internal, Start_Trial_Reception_Window, 0.500000
30.952354, 52, Internal, Lick, Trial_Reception_Window
31.118471, 52, Internal, Lick, Trial_Reception_Window
31.179691, 52, Internal, Lick, Trial_Reception_Window
31.190662, 52, Internal, Lick, Trial_Reception_Window
31.221757, 52, Internal, Lick, Trial_Reception_Window
31.304689, 52, Internal, Lick, Trial_Reception_Window
31.428830, 94, Internal, End_Trial_Reception_Window, 
31.431436, 52, Internal, Lick, Trial_Reception_Window
31.438634, 100, External, Dispense_Reward,51.500000
31.439845, 63, Internal, Trial_CR,
31.440864, 98, Internal, End_CS-_Trial, 
31.441966, 20, Internal, Start_ITI, 0.123001
31.453384, 50, Internal, Lick, ITI
31.495375, 50, Internal, Lick, ITI
31.514946, 50, Internal, Lick, ITI
31.577433, 21, Internal, End_ITI, 
31.579888, 96, Internal, Start_CS-_Trial, 
31.581744, 89, External, Play_Audio_Tone_CS-,5000.000000
31.583656, 91, Internal, Start_Trial_Delay_Window, 0.050000
31.614262, 51, Internal, Lick, Trial_Delay
31.633982, 93, Internal, End_Trial_Delay_Window, 
31.643854, 92, Internal, Start_Trial_Reception_Window, 0.500000
31.717077, 52, Internal, Lick, Trial_Reception_Window
32.050194, 52, Internal, Lick, Trial_Reception_Window
32.122054, 52, Internal, Lick, Trial_Reception_Window
32.133103, 94, Internal, End_Trial_Reception_Window, 
32.142848, 100, External, Dispense_Reward,51.500000
32.144623, 63, Internal, Trial_CR,
32.146379, 98, Internal, End_CS-_Trial, 
32.148087, 20, Internal, Start_ITI, 0.132920
32.149417, 50, Internal, Lick, ITI
32.262635, 50, Internal, Lick, ITI
32.292984, 21, Internal, End_ITI, 
32.295106, 96, Internal, Start_CS-_Trial, 
32.296869, 89, External, Play_Audio_Tone_CS-,5000.000000
32.298181, 91, Internal, Start_Trial_Delay_Window, 0.050000
32.351462, 93, Internal, End_Trial_Delay_Window, 
32.361062, 92, Internal, Start_Trial_Reception_Window, 0.500000
32.555956, 52, Internal, Lick, Trial_Reception_Window
32.608696, 52, Internal, Lick, Trial_Reception_Window
32.682846, 52, Internal, Lick, Trial_Reception_Window
32.736235, 52, Internal, Lick, Trial_Reception_Window
32.746118, 52, Internal, Lick, Trial_Reception_Window
32.806954, 52, Internal, Lick, Trial_Reception_Window
32.816677, 52, Internal, Lick, Trial_Reception_Window
32.847746, 94, Internal, End_Trial_Reception_Window, 
32.859455, 100, External, Dispense_Reward,51.500000
32.861958, 63, Internal, Trial_CR,
32.864255, 98, Internal, End_CS-_Trial, 
32.866158, 20, Internal, Start_ITI, 0.178389
32.999247, 50, Internal, Lick, ITI
33.061875, 21, Internal, End_ITI, 
33.063738, 95, Internal, Start_CS+_Trial, 
33.065686, 90, External, Play_Audio_Tone_CS+,5800.000000
33.067397, 91, Internal, Start_Trial_Delay_Window, 0.050000
33.119462, 93, Internal, End_Trial_Delay_Window, 
33.129149, 92, Internal, Start_Trial_Reception_Window, 0.500000
33.231761, 52, Internal, Lick, Trial_Reception_Window
33.358477, 52, Internal, Lick, Trial_Reception_Window
33.562803, 52, Internal, Lick, Trial_Reception_Window
33.615153, 94, Internal, End_Trial_Reception_Window, 
33.617838, 52, Internal, Lick, Trial_Reception_Window
33.624876, 61, Internal, Trial_Miss,
33.626152, 97, Internal, End_CS+_Trial, 
33.627755, 22, Internal, Start_Punish_ITI, 0.170130
33.679665, 50, Internal, Lick, ITI
33.910242, 23, Internal, End_Punish_ITI, 
33.912601, 95, Internal, Start_CS+_Trial, 
33.914399, 90, External, Play_Audio_Tone_CS+,5800.000000
33.916775, 91, Internal, Start_Trial_Delay_Window, 0.050000
33.926706, 51, Internal, Lick, Trial_Delay
33.968880, 93, Internal, End_Trial_Delay_Window, 
33.980341, 92, Internal, Start_Trial_Reception_Window, 0.500000
34.125206, 52, Internal, Lick, Trial_Reception_Window
34.289242, 52, Internal, Lick, Trial_Reception_Window
34.391809, 52, Internal, Lick, Trial_Reception_Window
34.403547, 52, Internal, Lick, Trial_Reception_Window
34.464686, 94, Internal, End_Trial_Reception_Window, 
34.476485, 61, Internal, Trial_Miss,
34.478143, 97, Internal, End_CS+_Trial, 
34.479495, 22, Internal, Start_Punish_ITI, 0.152352
34.592891, 50, Internal, Lick, ITI
34.666144, 50, Internal, Lick, ITI
34.746954, 23, Internal, End_Punish_ITI, 
34.749152, 95, Internal, Start_CS+_Trial, 
34.750691, 90, External, Play_Audio_Tone_CS+,5800.000000
34.752959, 91, Internal, Start_Trial_Delay_Window, 0.050000
34.804921, 93, Internal, End_Trial_Delay_Window, 
34.816301, 92, Internal, Start_Trial_Reception_Window, 0.500000
35.074048, 52, Internal, Lick, Trial_Reception_Window
35.186675, 52, Internal, Lick, Trial_Reception_Window
35.229480, 52, Internal, Lick, Trial_Reception_Window
35.303559, 94, Internal, End_Trial_Reception_Window, 
35.313313, 61, Internal, Trial_Miss,
35.314695, 97, Internal, End_CS+_Trial, 
35.316584, 22, Internal, Start_Punish_ITI, 0.136896
35.573316, 23, Internal, End_Punish_ITI, 
35.576288, 96, Internal, Start_CS-_Trial, 
35.577756, 89, External, Play_Audio_Tone_CS-,5000.000000
35.579139, 91, Internal, Start_Trial_Delay_Window, 0.050000
35.630647, 93, Internal, End_Trial_Delay_Window, 
35.641757, 92, Internal, Start_Trial_Reception_Window, 0.500000
35.776144, 52, Internal, Lick, Trial_Reception_Window
35.851531, 52, Internal, Lick, Trial_Reception_Window
35.892447, 52, Internal, Lick, Trial_Reception_Window
35.954178, 52, Internal, Lick, Trial_Reception_Window
36.019417, 52, Internal, Lick, Trial_Reception_Window
36.043727, 52, Internal, Lick, Trial_Reception_Window
36.107346, 52, Internal, Lick, Trial_Reception_Window
36.126690, 94, Internal, End_Trial_Reception_Window, 
36.137794, 100, External, Dispense_Reward,51.500000
36.139863, 63, Internal, Trial_CR,
36.141530, 98, Internal, End_CS-_Trial, 
36.143123, 20, Internal, Start_ITI, 0.126687
36.152234, 50, Internal, Lick, ITI
36.212632, 50, Internal, Lick, ITI
36.255125, 50, Internal, Lick, ITI
36.286853, 21, Internal, End_ITI, 
36.289756, 96, Internal, Start_CS-_Trial, 
36.291058, 89, External, Play_Audio_Tone_CS-,5000.000000
36.292320, 91, Internal, Start_Trial_Delay_Window, 0.050000
36.345589, 93, Internal, End_Trial_Delay_Window, 
36.355158, 92, Internal, Start_Trial_Reception_Window, 0.500000
36.386686, 52, Internal, Lick, Trial_Reception_Window
36.417914, 52, Internal, Lick, Trial_Reception_Window
36.533291, 52, Internal, Lick, Trial_Reception_Window
36.542716, 52, Internal, Lick, Trial_Reception_Window
36.565283, 52, Internal, Lick, Trial_Reception_Window
36.746087, 52, Internal, Lick, Trial_Reception_Window
36.755667, 52, Internal, Lick, Trial_Reception_Window
36.850557, 94, Internal, End_Trial_Reception_Window, 
36.852984, 52, Internal, Lick, Trial_Reception_Window
36.859970, 62, Internal, Trial_FA,
36.861456, 98, Internal, End_CS-_Trial, 
36.862633, 22, Internal, Start_Punish_ITI, 0.155204
36.863791, 50, Internal, Lick, ITI
36.986415, 50, Internal, Lick, ITI
37.069081, 50, Internal, Lick, ITI
37.089901, 50, Internal, Lick, ITI
37.131862, 23, Internal, End_Punish_ITI, 
37.134970, 95, Internal, Start_CS+_Trial, 
37.136381, 90, External, Play_Audio_Tone_CS+,5800.000000
37.138255, 91, Internal, Start_Trial_Delay_Window, 0.050000
37.188143, 93, Internal, End_Trial_Delay_Window, 
37.198201, 92, Internal, Start_Trial_Reception_Window, 0.500000
37.207703, 52, Internal, Lick, Trial_Reception_Window
37.364809, 52, Internal, Lick, Trial_Reception_Window
37.467698, 52, Internal, Lick, Trial_Reception_Window
37.685402, 94, Internal, End_Trial_Reception_Window, 
37.695050, 61, Internal, Trial_Miss,
37.700257, 97, Internal, End_CS+_Trial, 
37.703258, 22, Internal, Start_Punish_ITI, 0.181564
37.796858, 50, Internal, Lick, ITI
37.867853, 50, Internal, Lick, ITI
37.889618, 50, Internal, Lick, ITI
37.909759, 50, Internal, Lick, ITI
37.972525, 50, Internal, Lick, ITI
38.002950, 23, Internal, End_Punish_ITI, 
38.005646, 96, Internal, Start_CS-_Trial, 
38.007754, 89, External, Play_Audio_Tone_CS-,5000.000000
38.009460, 91, Internal, Start_Trial_Delay_Window, 0.050000
38.060354, 93, Internal, End_Trial_Delay_Window, 
38.069954, 92, Internal, Start_Trial_Reception_Window, 0.500000
38.177502, 52, Internal, Lick, Trial_Reception_Window
38.270385, 52, Internal, Lick, Trial_Reception_Window
38.383457, 52, Internal, Lick, Trial_Reception_Window
38.497781, 52, Internal, Lick, Trial_Reception_Window
38.561485, 94, Internal, End_Trial_Reception_Window, 
38.571134, 100, External, Dispense_Reward,51.500000
38.572983, 63, Internal, Trial_CR,
38.574595, 98, Internal, End_CS-_Trial, 
38.576370, 20, Internal, Start_ITI, 0.106589
38.693966, 21, Internal, End_ITI, 
38.696509, 96, Internal, Start_CS-_Trial, 
38.698006, 89, External, Play_Audio_Tone_CS-,5000.000000
38.699262, 91, Internal, Start_Trial_Delay_Window, 0.050000
38.700472, 51, Internal, Lick, Trial_Delay
38.752490, 93, Internal, End_Trial_Delay_Window, 
38.762376, 92, Internal, Start_Trial_Reception_Window, 0.500000
38.845552, 52, Internal, Lick, Trial_Reception_Window
38.915775, 52, Internal, Lick, Trial_Reception_Window
39.103407, 52, Internal, Lick, Trial_Reception_Window
39.206572, 52, Internal, Lick, Trial_Reception_Window
39.227509, 52, Internal, Lick, Trial_Reception_Window
39.246703, 94, Internal, End_Trial_Reception_Window, 
39.258296, 100, External, Dispense_Reward,51.500000
39.260080, 63, Internal, Trial_CR,
39.261773, 98, Internal, End_CS-_Trial, 
39.263562, 20, Internal, Start_ITI, 0.166347
39.313886, 50, Internal, Lick, ITI
39.323851, 50, Internal, Lick, ITI
39.419827, 50, Internal, Lick, ITI
39.441104, 21, Internal, End_ITI, 
39.443640, 95, Internal, Start_CS+_Trial, 
39.445377, 90, External, Play_Audio_Tone_CS+,5800.000000
39.446820, 91, Internal, Start_Trial_Delay_Window, 0.050000
39.497839, 93, Internal, End_Trial_Delay_Window, 
39.500679, 51, Internal, Lick, Trial_Delay
39.507731, 92, Internal, Start_Trial_Reception_Window, 0.500000
39.591323, 52, Internal, Lick, Trial_Reception_Window
39.631728, 52, Internal, Lick, Trial_Reception_Window
39.674453, 52, Internal, Lick, Trial_Reception_Window
39.993724, 94, Internal, End_Trial_Reception_Window, 
40.003646, 61, Internal, Trial_Miss,
40.005707, 97, Internal, End_CS+_Trial, 
40.007421, 22, Internal, Start_Punish_ITI, 0.133394
40.260285, 23, Internal, End_Punish_ITI, 
40.262603, 96, Internal, Start_CS-_Trial, 
40.264155, 89, External, Play_Audio_Tone_CS-,5000.000000
40.265692, 91, Internal, Start_Trial_Delay_Window, 0.050000
40.267648, 51, Internal, Lick, Trial_Delay
40.318212, 93, Internal, End_Trial_Delay_Window, 
40.320197, 51, Internal, Lick, Trial_Delay
40.327867, 92, Internal, Start_Trial_Reception_Window, 0.500000
40.380366, 52, Internal, Lick, Trial_Reception_Window
40.442177, 52, Internal, Lick, Trial_Reception_Window
40.668678, 52, Internal, Lick, Trial_Reception_Window
40.722115, 52, Internal, Lick, Trial_Reception_Window
40.816969, 94, Internal, End_Trial_Reception_Window, 
40.827975, 100, External, Dispense_Reward,51.500000
40.830349, 63, Internal, Trial_CR,
40.832188, 98, Internal, End_CS-_Trial, 
40.834070, 20, Internal, Start_ITI, 0.173638
40.852896, 50, Internal, Lick, ITI
41.021091, 21, Internal, End_ITI, 
41.023549, 96, Internal, Start_CS-_Trial, 
41.026373, 89, External, Play_Audio_Tone_CS-,5000.000000
41.028756, 91, Internal, Start_Trial_Delay_Window, 0.050000
41.079940, 93, Internal, End_Trial_Delay_Window, 
41.089680, 92, Internal, Start_Trial_Reception_Window, 0.500000
41.266044, 52, Internal, Lick, Trial_Reception_Window
41.286835, 52, Internal, Lick, Trial_Reception_Window
41.360085, 52, Internal, Lick, Trial_Reception_Window
41.371421, 52, Internal, Lick, Trial_Reception_Window
41.392198, 52, Internal, Lick, Trial_Reception_Window
41.496411, 52, Internal, Lick, Trial_Reception_Window
41.525719, 52, Internal, Lick, Trial_Reception_Window
41.577715, 94, Internal, End_Trial_Reception_Window, 
41.589188, 100, External, Dispense_Reward,51.500000
41.591150, 63, Internal, Trial_CR,
41.592716, 98, Internal, End_CS-_Trial, 
41.594251, 20, Internal, Start_ITI, 0.116654
41.612863, 50, Internal, Lick, ITI
41.624312, 50, Internal, Lick, ITI
41.635294, 50, Internal, Lick, ITI
41.644804, 50, Internal, Lick, ITI
41.730191, 21, Internal, End_ITI, 
41.732951, 95, Internal, Start_CS+_Trial, 
41.734574, 90, External, Play_Audio_Tone_CS+,5800.000000
41.735831, 91, Internal, Start_Trial_Delay_Window, 0.050000
41.786731, 93, Internal, End_Trial_Delay_Window, 
41.798360, 92, Internal, Start_Trial_Reception_Window, 0.500000
41.963423, 52, Internal, Lick, Trial_Reception_Window
42.023904, 52, Internal, Lick, Trial_Reception_Window
42.148071, 52, Internal, Lick, Trial_Reception_Window
42.200506, 52, Internal, Lick, Trial_Reception_Window
42.293354, 94, Internal, End_Trial_Reception_Window, 
42.303103, 61, Internal, Trial_Miss,
42.305241, 97, Internal, End_CS+_Trial, 
42.307027, 22, Internal, Start_Punish_ITI, 0.155280
42.409877, 50, Internal, Lick, ITI
42.574691, 23, Internal, End_Punish_ITI, 
42.577362, 95, Internal, Start_CS+_Trial, 
42.579353, 90, External, Play_Audio_Tone_CS+,5800.000000
42.581700, 91, Internal, Start_Trial_Delay_Window, 0.050000
42.633114, 93, Internal, End_Trial_Delay_Window, 
42.644208, 92, Internal, Start_Trial_Reception_Window, 0.500000
42.917426, 52, Internal, Lick, Trial_Reception_Window
43.064897, 52, Internal, Lick, Trial_Reception_Window
43.128590, 94, Internal, End_Trial_Reception_Window, 
43.138208, 61, Internal, Trial_Miss,
43.139717, 97, Internal, End_CS+_Trial, 
43.141425, 22, Internal, Start_Punish_ITI, 0.196324
43.243543, 50, Internal, Lick, ITI
43.345890, 50, Internal, Lick, ITI
43.365687, 50, Internal, Lick, ITI
43.450467, 23, Internal, End_Punish_ITI, 
43.452943, 96, Internal, Start_CS-_Trial, 
43.454670, 89, External, Play_Audio_Tone_CS-,5000.000000
43.456225, 91, Internal, Start_Trial_Delay_Window, 0.050000
43.458024, 51, Internal, Lick, Trial_Delay
43.508216, 93, Internal, End_Trial_Delay_Window, 
43.517950, 92, Internal, Start_Trial_Reception_Window, 0.500000
43.529526, 52, Internal, Lick, Trial_Reception_Window
43.715255, 52, Internal, Lick, Trial_Reception_Window
44.003273, 94, Internal, End_Trial_Reception_Window, 
44.013165, 100, External, Dispense_Reward,51.500000
44.015042, 63, Internal, Trial_CR,
44.016312, 98, Internal, End_CS-_Trial, 
44.017350, 20, Internal, Start_ITI, 0.141861
44.018285, 50, Internal, Lick, ITI
44.080556, 50, Internal, Lick, ITI
44.174418, 21, Internal, End_ITI, 
44.176729, 95, Internal, Start_CS+_Trial, 
44.178269, 90, External, Play_Audio_Tone_CS+,5800.000000
44.179651, 91, Internal, Start_Trial_Delay_Window, 0.050000
44.230783, 93, Internal, End_Trial_Delay_Window, 
44.240711, 92, Internal, Start_Trial_Reception_Window, 0.500000
44.335348, 52, Internal, Lick, Trial_Reception_Window
44.377548, 52, Internal, Lick, Trial_Reception_Window
44.562839, 52, Internal, Lick, Trial_Reception_Window
44.585418, 52, Internal, Lick, Trial_Reception_Window
44.646003, 52, Internal, Lick, Trial_Reception_Window
44.729024, 94, Internal, End_Trial_Reception_Window, 
