Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 4:37:15 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.123000
Min_Licks,7.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
72.818886, 52, Internal, Lick, Trial_Reception_Window
72.912794, 52, Internal, Lick, Trial_Reception_Window
72.974469, 52, Internal, Lick, Trial_Reception_Window
73.160931, 52, Internal, Lick, Trial_Reception_Window
73.202597, 94, Internal, End_Trial_Reception_Window, 
73.212455, 61, Internal, Trial_Miss,
73.214157, 97, Internal, End_CS+_Trial, 
73.215782, 22, Internal, Start_Punish_ITI, 0.182299
73.235080, 50, Internal, Lick, ITI
73.246662, 50, Internal, Lick, ITI
73.277089, 50, Internal, Lick, ITI
73.537678, 23, Internal, End_Punish_ITI, 
73.540353, 96, Internal, Start_CS-_Trial, 
73.542259, 89, External, Play_Audio_Tone_CS-,5000.000000
73.544469, 91, Internal, Start_Trial_Delay_Window, 0.050000
73.596397, 93, Internal, End_Trial_Delay_Window, 
73.606078, 92, Internal, Start_Trial_Reception_Window, 0.500000
73.679580, 52, Internal, Lick, Trial_Reception_Window
73.854163, 52, Internal, Lick, Trial_Reception_Window
73.988935, 52, Internal, Lick, Trial_Reception_Window
74.086434, 52, Internal, Lick, Trial_Reception_Window
74.097127, 94, Internal, End_Trial_Reception_Window, 
74.106905, 100, External, Dispense_Reward,51.500000
74.112807, 63, Internal, Trial_CR,
74.115051, 98, Internal, End_CS-_Trial, 
74.117814, 20, Internal, Start_ITI, 0.127750
74.239933, 50, Internal, Lick, ITI
74.261265, 21, Internal, End_ITI, 
74.263242, 96, Internal, Start_CS-_Trial, 
74.265122, 89, External, Play_Audio_Tone_CS-,5000.000000
74.266679, 91, Internal, Start_Trial_Delay_Window, 0.050000
74.317058, 93, Internal, End_Trial_Delay_Window, 
74.330622, 92, Internal, Start_Trial_Reception_Window, 0.500000
74.332887, 52, Internal, Lick, Trial_Reception_Window
74.350278, 52, Internal, Lick, Trial_Reception_Window
74.371477, 52, Internal, Lick, Trial_Reception_Window
74.794526, 52, Internal, Lick, Trial_Reception_Window
74.804188, 52, Internal, Lick, Trial_Reception_Window
74.815808, 94, Internal, End_Trial_Reception_Window, 
74.818012, 52, Internal, Lick, Trial_Reception_Window
74.825696, 100, External, Dispense_Reward,51.500000
74.827068, 63, Internal, Trial_CR,
74.828338, 98, Internal, End_CS-_Trial, 
74.829628, 20, Internal, Start_ITI, 0.134633
74.899727, 50, Internal, Lick, ITI
74.920507, 50, Internal, Lick, ITI
74.982787, 21, Internal, End_ITI, 
74.985742, 95, Internal, Start_CS+_Trial, 
74.987438, 90, External, Play_Audio_Tone_CS+,5800.000000
74.988719, 91, Internal, Start_Trial_Delay_Window, 0.050000
75.040471, 93, Internal, End_Trial_Delay_Window, 
75.050125, 92, Internal, Start_Trial_Reception_Window, 0.500000
75.384451, 52, Internal, Lick, Trial_Reception_Window
75.487059, 52, Internal, Lick, Trial_Reception_Window
75.516957, 52, Internal, Lick, Trial_Reception_Window
75.538469, 94, Internal, End_Trial_Reception_Window, 
75.548538, 61, Internal, Trial_Miss,
75.550296, 97, Internal, End_CS+_Trial, 
75.552242, 22, Internal, Start_Punish_ITI, 0.154639
75.614618, 50, Internal, Lick, ITI
75.790687, 50, Internal, Lick, ITI
75.832652, 50, Internal, Lick, ITI
75.842297, 23, Internal, End_Punish_ITI, 
75.843680, 96, Internal, Start_CS-_Trial, 
75.845213, 89, External, Play_Audio_Tone_CS-,5000.000000
75.846747, 91, Internal, Start_Trial_Delay_Window, 0.050000
75.857008, 51, Internal, Lick, Trial_Delay
75.888071, 51, Internal, Lick, Trial_Delay
75.899781, 93, Internal, End_Trial_Delay_Window, 
75.908883, 92, Internal, Start_Trial_Reception_Window, 0.500000
75.920464, 52, Internal, Lick, Trial_Reception_Window
75.993658, 52, Internal, Lick, Trial_Reception_Window
76.170226, 52, Internal, Lick, Trial_Reception_Window
76.241573, 52, Internal, Lick, Trial_Reception_Window
76.396718, 94, Internal, End_Trial_Reception_Window, 
76.406629, 100, External, Dispense_Reward,51.500000
76.408703, 63, Internal, Trial_CR,
76.410339, 98, Internal, End_CS-_Trial, 
76.411551, 20, Internal, Start_ITI, 0.181851
76.494543, 50, Internal, Lick, ITI
76.557244, 50, Internal, Lick, ITI
76.607976, 21, Internal, End_ITI, 
76.610309, 96, Internal, Start_CS-_Trial, 
76.611912, 89, External, Play_Audio_Tone_CS-,5000.000000
76.613343, 91, Internal, Start_Trial_Delay_Window, 0.050000
76.665424, 93, Internal, End_Trial_Delay_Window, 
76.675258, 92, Internal, Start_Trial_Reception_Window, 0.500000
76.677219, 52, Internal, Lick, Trial_Reception_Window
76.860659, 52, Internal, Lick, Trial_Reception_Window
77.088234, 52, Internal, Lick, Trial_Reception_Window
77.150635, 52, Internal, Lick, Trial_Reception_Window
77.162149, 94, Internal, End_Trial_Reception_Window, 
77.173133, 100, External, Dispense_Reward,51.500000
77.174569, 63, Internal, Trial_CR,
77.175958, 98, Internal, End_CS-_Trial, 
77.177656, 20, Internal, Start_ITI, 0.191173
77.341191, 50, Internal, Lick, ITI
77.382002, 21, Internal, End_ITI, 
77.384412, 95, Internal, Start_CS+_Trial, 
77.386259, 90, External, Play_Audio_Tone_CS+,5800.000000
77.387887, 91, Internal, Start_Trial_Delay_Window, 0.050000
77.439722, 93, Internal, End_Trial_Delay_Window, 
77.450831, 92, Internal, Start_Trial_Reception_Window, 0.500000
77.460532, 52, Internal, Lick, Trial_Reception_Window
77.551987, 52, Internal, Lick, Trial_Reception_Window
77.584478, 52, Internal, Lick, Trial_Reception_Window
77.759246, 52, Internal, Lick, Trial_Reception_Window
77.801415, 52, Internal, Lick, Trial_Reception_Window
77.863535, 52, Internal, Lick, Trial_Reception_Window
77.934064, 52, Internal, Lick, Trial_Reception_Window
77.945574, 94, Internal, End_Trial_Reception_Window, 
77.955470, 100, External, Dispense_Reward,51.500000
77.957161, 60, Internal, Trial_Hit,
77.958656, 97, Internal, End_CS+_Trial, 
77.960102, 20, Internal, Start_ITI, 0.141189
78.117576, 21, Internal, End_ITI, 
78.120189, 96, Internal, Start_CS-_Trial, 
78.121763, 89, External, Play_Audio_Tone_CS-,5000.000000
78.123114, 91, Internal, Start_Trial_Delay_Window, 0.050000
78.173970, 93, Internal, End_Trial_Delay_Window, 
78.186406, 92, Internal, Start_Trial_Reception_Window, 0.500000
78.226954, 52, Internal, Lick, Trial_Reception_Window
78.629034, 52, Internal, Lick, Trial_Reception_Window
78.671204, 94, Internal, End_Trial_Reception_Window, 
78.673630, 52, Internal, Lick, Trial_Reception_Window
78.681108, 100, External, Dispense_Reward,51.500000
78.682745, 63, Internal, Trial_CR,
78.684356, 98, Internal, End_CS-_Trial, 
78.685966, 20, Internal, Start_ITI, 0.190716
78.688365, 50, Internal, Lick, ITI
78.715373, 50, Internal, Lick, ITI
78.788611, 50, Internal, Lick, ITI
78.890037, 21, Internal, End_ITI, 
78.892874, 95, Internal, Start_CS+_Trial, 
78.894739, 90, External, Play_Audio_Tone_CS+,5800.000000
78.896261, 91, Internal, Start_Trial_Delay_Window, 0.050000
78.897596, 51, Internal, Lick, Trial_Delay
78.916299, 51, Internal, Lick, Trial_Delay
78.937778, 51, Internal, Lick, Trial_Delay
78.947433, 93, Internal, End_Trial_Delay_Window, 
78.957416, 92, Internal, Start_Trial_Reception_Window, 0.500000
79.092027, 52, Internal, Lick, Trial_Reception_Window
79.163205, 52, Internal, Lick, Trial_Reception_Window
79.319680, 52, Internal, Lick, Trial_Reception_Window
79.412411, 52, Internal, Lick, Trial_Reception_Window
79.443379, 94, Internal, End_Trial_Reception_Window, 
79.453342, 61, Internal, Trial_Miss,
79.454894, 97, Internal, End_CS+_Trial, 
79.456345, 22, Internal, Start_Punish_ITI, 0.189276
79.465975, 50, Internal, Lick, ITI
79.477753, 50, Internal, Lick, ITI
79.581399, 50, Internal, Lick, ITI
79.633102, 50, Internal, Lick, ITI
79.758240, 50, Internal, Lick, ITI
79.767960, 50, Internal, Lick, ITI
79.779584, 50, Internal, Lick, ITI
79.789459, 23, Internal, End_Punish_ITI, 
79.791033, 95, Internal, Start_CS+_Trial, 
79.792478, 90, External, Play_Audio_Tone_CS+,5800.000000
79.794309, 91, Internal, Start_Trial_Delay_Window, 0.050000
79.846085, 93, Internal, End_Trial_Delay_Window, 
79.856535, 92, Internal, Start_Trial_Reception_Window, 0.500000
79.896928, 52, Internal, Lick, Trial_Reception_Window
80.250172, 52, Internal, Lick, Trial_Reception_Window
80.323371, 52, Internal, Lick, Trial_Reception_Window
80.334471, 52, Internal, Lick, Trial_Reception_Window
80.345730, 94, Internal, End_Trial_Reception_Window, 
80.356643, 61, Internal, Trial_Miss,
80.358180, 97, Internal, End_CS+_Trial, 
80.359959, 22, Internal, Start_Punish_ITI, 0.153730
80.390639, 50, Internal, Lick, ITI
80.401695, 50, Internal, Lick, ITI
80.650469, 23, Internal, End_Punish_ITI, 
80.652814, 96, Internal, Start_CS-_Trial, 
80.654047, 89, External, Play_Audio_Tone_CS-,5000.000000
80.655259, 91, Internal, Start_Trial_Delay_Window, 0.050000
80.706171, 93, Internal, End_Trial_Delay_Window, 
80.717707, 92, Internal, Start_Trial_Reception_Window, 0.500000
80.810531, 52, Internal, Lick, Trial_Reception_Window
80.914394, 52, Internal, Lick, Trial_Reception_Window
81.206247, 94, Internal, End_Trial_Reception_Window, 
81.215963, 100, External, Dispense_Reward,51.500000
81.218299, 63, Internal, Trial_CR,
81.220031, 98, Internal, End_CS-_Trial, 
81.221882, 20, Internal, Start_ITI, 0.120340
81.252108, 50, Internal, Lick, ITI
81.356340, 21, Internal, End_ITI, 
81.359154, 96, Internal, Start_CS-_Trial, 
81.360864, 89, External, Play_Audio_Tone_CS-,5000.000000
81.362660, 91, Internal, Start_Trial_Delay_Window, 0.050000
81.415096, 93, Internal, End_Trial_Delay_Window, 
81.416866, 51, Internal, Lick, Trial_Delay
81.425148, 92, Internal, Start_Trial_Reception_Window, 0.500000
81.456098, 52, Internal, Lick, Trial_Reception_Window
81.487186, 52, Internal, Lick, Trial_Reception_Window
81.570197, 52, Internal, Lick, Trial_Reception_Window
81.653520, 52, Internal, Lick, Trial_Reception_Window
81.912113, 94, Internal, End_Trial_Reception_Window, 
81.922215, 100, External, Dispense_Reward,51.500000
81.924043, 63, Internal, Trial_CR,
81.925713, 98, Internal, End_CS-_Trial, 
81.927549, 20, Internal, Start_ITI, 0.186752
82.104801, 50, Internal, Lick, ITI
82.123972, 21, Internal, End_ITI, 
82.125841, 96, Internal, Start_CS-_Trial, 
82.127676, 89, External, Play_Audio_Tone_CS-,5000.000000
82.129251, 91, Internal, Start_Trial_Delay_Window, 0.050000
82.152052, 51, Internal, Lick, Trial_Delay
82.162094, 51, Internal, Lick, Trial_Delay
82.183606, 93, Internal, End_Trial_Delay_Window, 
82.193365, 92, Internal, Start_Trial_Reception_Window, 0.500000
82.195402, 52, Internal, Lick, Trial_Reception_Window
82.226813, 52, Internal, Lick, Trial_Reception_Window
82.245996, 52, Internal, Lick, Trial_Reception_Window
82.381095, 52, Internal, Lick, Trial_Reception_Window
82.412060, 52, Internal, Lick, Trial_Reception_Window
82.618349, 52, Internal, Lick, Trial_Reception_Window
82.679933, 94, Internal, End_Trial_Reception_Window, 
82.691567, 100, External, Dispense_Reward,51.500000
82.693331, 63, Internal, Trial_CR,
82.694944, 98, Internal, End_CS-_Trial, 
82.696575, 20, Internal, Start_ITI, 0.131342
82.822397, 50, Internal, Lick, ITI
82.842949, 21, Internal, End_ITI, 
82.845008, 95, Internal, Start_CS+_Trial, 
82.846446, 90, External, Play_Audio_Tone_CS+,5800.000000
82.847869, 91, Internal, Start_Trial_Delay_Window, 0.050000
82.858430, 51, Internal, Lick, Trial_Delay
82.869423, 51, Internal, Lick, Trial_Delay
82.904244, 93, Internal, End_Trial_Delay_Window, 
82.913989, 92, Internal, Start_Trial_Reception_Window, 0.500000
83.142444, 52, Internal, Lick, Trial_Reception_Window
83.152160, 52, Internal, Lick, Trial_Reception_Window
83.173043, 52, Internal, Lick, Trial_Reception_Window
83.215664, 52, Internal, Lick, Trial_Reception_Window
83.267707, 52, Internal, Lick, Trial_Reception_Window
83.350676, 52, Internal, Lick, Trial_Reception_Window
83.401463, 94, Internal, End_Trial_Reception_Window, 
83.411146, 61, Internal, Trial_Miss,
83.413136, 97, Internal, End_CS+_Trial, 
83.414540, 22, Internal, Start_Punish_ITI, 0.142674
83.620273, 50, Internal, Lick, ITI
83.671982, 50, Internal, Lick, ITI
83.693467, 23, Internal, End_Punish_ITI, 
83.695749, 96, Internal, Start_CS-_Trial, 
83.697700, 89, External, Play_Audio_Tone_CS-,5000.000000
83.700249, 91, Internal, Start_Trial_Delay_Window, 0.050000
83.752059, 93, Internal, End_Trial_Delay_Window, 
83.761887, 92, Internal, Start_Trial_Reception_Window, 0.500000
83.898407, 52, Internal, Lick, Trial_Reception_Window
84.022531, 52, Internal, Lick, Trial_Reception_Window
84.143603, 52, Internal, Lick, Trial_Reception_Window
84.206698, 52, Internal, Lick, Trial_Reception_Window
84.226453, 52, Internal, Lick, Trial_Reception_Window
84.245981, 94, Internal, End_Trial_Reception_Window, 
84.257841, 100, External, Dispense_Reward,51.500000
84.259171, 63, Internal, Trial_CR,
84.260520, 98, Internal, End_CS-_Trial, 
84.262264, 20, Internal, Start_ITI, 0.153681
84.292939, 50, Internal, Lick, ITI
84.332888, 50, Internal, Lick, ITI
84.431238, 21, Internal, End_ITI, 
84.434022, 95, Internal, Start_CS+_Trial, 
84.435758, 90, External, Play_Audio_Tone_CS+,5800.000000
84.437344, 91, Internal, Start_Trial_Delay_Window, 0.050000
84.438988, 51, Internal, Lick, Trial_Delay
84.459123, 51, Internal, Lick, Trial_Delay
84.470448, 51, Internal, Lick, Trial_Delay
84.491201, 93, Internal, End_Trial_Delay_Window, 
84.502804, 92, Internal, Start_Trial_Reception_Window, 0.500000
84.665963, 52, Internal, Lick, Trial_Reception_Window
84.717888, 52, Internal, Lick, Trial_Reception_Window
84.780162, 52, Internal, Lick, Trial_Reception_Window
84.884658, 52, Internal, Lick, Trial_Reception_Window
84.894303, 52, Internal, Lick, Trial_Reception_Window
84.992210, 94, Internal, End_Trial_Reception_Window, 
85.003718, 61, Internal, Trial_Miss,
85.005597, 97, Internal, End_CS+_Trial, 
85.007042, 22, Internal, Start_Punish_ITI, 0.115136
85.207696, 50, Internal, Lick, ITI
85.258897, 23, Internal, End_Punish_ITI, 
85.260898, 95, Internal, Start_CS+_Trial, 
85.262412, 90, External, Play_Audio_Tone_CS+,5800.000000
85.263871, 91, Internal, Start_Trial_Delay_Window, 0.050000
85.315369, 93, Internal, End_Trial_Delay_Window, 
85.326219, 92, Internal, Start_Trial_Reception_Window, 0.500000
85.502699, 52, Internal, Lick, Trial_Reception_Window
85.606501, 52, Internal, Lick, Trial_Reception_Window
85.699205, 52, Internal, Lick, Trial_Reception_Window
85.761557, 52, Internal, Lick, Trial_Reception_Window
85.803650, 52, Internal, Lick, Trial_Reception_Window
85.813403, 94, Internal, End_Trial_Reception_Window, 
85.815548, 52, Internal, Lick, Trial_Reception_Window
85.823255, 61, Internal, Trial_Miss,
85.824906, 97, Internal, End_CS+_Trial, 
85.826250, 22, Internal, Start_Punish_ITI, 0.130665
85.891477, 50, Internal, Lick, ITI
85.901036, 50, Internal, Lick, ITI
85.932624, 50, Internal, Lick, ITI
85.942015, 50, Internal, Lick, ITI
86.003904, 50, Internal, Lick, ITI
86.044896, 50, Internal, Lick, ITI
86.102341, 23, Internal, End_Punish_ITI, 
86.104597, 96, Internal, Start_CS-_Trial, 
86.106195, 89, External, Play_Audio_Tone_CS-,5000.000000
86.108047, 91, Internal, Start_Trial_Delay_Window, 0.050000
86.128554, 51, Internal, Lick, Trial_Delay
86.159026, 93, Internal, End_Trial_Delay_Window, 
86.170715, 92, Internal, Start_Trial_Reception_Window, 0.500000
86.264173, 52, Internal, Lick, Trial_Reception_Window
86.326093, 52, Internal, Lick, Trial_Reception_Window
86.409800, 52, Internal, Lick, Trial_Reception_Window
86.481461, 52, Internal, Lick, Trial_Reception_Window
86.657104, 94, Internal, End_Trial_Reception_Window, 
86.668603, 100, External, Dispense_Reward,51.500000
86.670170, 63, Internal, Trial_CR,
86.671600, 98, Internal, End_CS-_Trial, 
86.672952, 20, Internal, Start_ITI, 0.153718
86.712927, 50, Internal, Lick, ITI
86.775117, 50, Internal, Lick, ITI
86.837544, 21, Internal, End_ITI, 
86.839961, 95, Internal, Start_CS+_Trial, 
86.841525, 90, External, Play_Audio_Tone_CS+,5800.000000
86.843103, 91, Internal, Start_Trial_Delay_Window, 0.050000
86.844751, 51, Internal, Lick, Trial_Delay
86.894510, 93, Internal, End_Trial_Delay_Window, 
86.904288, 92, Internal, Start_Trial_Reception_Window, 0.500000
87.288970, 52, Internal, Lick, Trial_Reception_Window
87.300506, 52, Internal, Lick, Trial_Reception_Window
87.342730, 52, Internal, Lick, Trial_Reception_Window
87.393212, 94, Internal, End_Trial_Reception_Window, 
87.404802, 61, Internal, Trial_Miss,
87.406294, 97, Internal, End_CS+_Trial, 
87.407752, 22, Internal, Start_Punish_ITI, 0.186520
87.531132, 50, Internal, Lick, ITI
87.623877, 50, Internal, Lick, ITI
87.655234, 50, Internal, Lick, ITI
87.676524, 50, Internal, Lick, ITI
87.686133, 50, Internal, Lick, ITI
87.707603, 50, Internal, Lick, ITI
87.728379, 23, Internal, End_Punish_ITI, 
87.730497, 96, Internal, Start_CS-_Trial, 
87.731754, 89, External, Play_Audio_Tone_CS-,5000.000000
87.732963, 91, Internal, Start_Trial_Delay_Window, 0.050000
87.754823, 51, Internal, Lick, Trial_Delay
87.785635, 93, Internal, End_Trial_Delay_Window, 
87.795644, 92, Internal, Start_Trial_Reception_Window, 0.500000
87.805309, 52, Internal, Lick, Trial_Reception_Window
88.002501, 52, Internal, Lick, Trial_Reception_Window
88.054491, 52, Internal, Lick, Trial_Reception_Window
88.085473, 52, Internal, Lick, Trial_Reception_Window
88.116071, 52, Internal, Lick, Trial_Reception_Window
88.280947, 94, Internal, End_Trial_Reception_Window, 
88.292467, 100, External, Dispense_Reward,51.500000
88.294367, 63, Internal, Trial_CR,
88.296049, 98, Internal, End_CS-_Trial, 
88.297536, 20, Internal, Start_ITI, 0.186191
88.299127, 50, Internal, Lick, ITI
88.406006, 50, Internal, Lick, ITI
88.468556, 50, Internal, Lick, ITI
88.499480, 21, Internal, End_ITI, 
88.501608, 96, Internal, Start_CS-_Trial, 
88.503239, 89, External, Play_Audio_Tone_CS-,5000.000000
88.504481, 91, Internal, Start_Trial_Delay_Window, 0.050000
88.554543, 93, Internal, End_Trial_Delay_Window, 
88.564240, 92, Internal, Start_Trial_Reception_Window, 0.500000
88.682103, 52, Internal, Lick, Trial_Reception_Window
88.734150, 52, Internal, Lick, Trial_Reception_Window
88.848186, 52, Internal, Lick, Trial_Reception_Window
88.869842, 52, Internal, Lick, Trial_Reception_Window
88.925479, 52, Internal, Lick, Trial_Reception_Window
88.946784, 52, Internal, Lick, Trial_Reception_Window
89.058038, 94, Internal, End_Trial_Reception_Window, 
89.068888, 100, External, Dispense_Reward,51.500000
89.071323, 63, Internal, Trial_CR,
89.073445, 98, Internal, End_CS-_Trial, 
89.074928, 20, Internal, Start_ITI, 0.170147
89.094264, 50, Internal, Lick, ITI
89.260272, 21, Internal, End_ITI, 
89.262992, 95, Internal, Start_CS+_Trial, 
89.265203, 90, External, Play_Audio_Tone_CS+,5800.000000
89.266965, 91, Internal, Start_Trial_Delay_Window, 0.050000
89.319166, 93, Internal, End_Trial_Delay_Window, 
89.330734, 92, Internal, Start_Trial_Reception_Window, 0.500000
89.393161, 52, Internal, Lick, Trial_Reception_Window
89.673606, 52, Internal, Lick, Trial_Reception_Window
89.736103, 52, Internal, Lick, Trial_Reception_Window
89.818015, 94, Internal, End_Trial_Reception_Window, 
89.829460, 61, Internal, Trial_Miss,
89.831046, 97, Internal, End_CS+_Trial, 
89.832405, 22, Internal, Start_Punish_ITI, 0.100593
89.902911, 50, Internal, Lick, ITI
90.069161, 23, Internal, End_Punish_ITI, 
90.071577, 96, Internal, Start_CS-_Trial, 
90.074200, 89, External, Play_Audio_Tone_CS-,5000.000000
90.076489, 91, Internal, Start_Trial_Delay_Window, 0.050000
90.097378, 51, Internal, Lick, Trial_Delay
90.127279, 93, Internal, End_Trial_Delay_Window, 
90.138424, 92, Internal, Start_Trial_Reception_Window, 0.500000
90.251391, 52, Internal, Lick, Trial_Reception_Window
90.374375, 52, Internal, Lick, Trial_Reception_Window
90.436208, 52, Internal, Lick, Trial_Reception_Window
90.516939, 52, Internal, Lick, Trial_Reception_Window
90.629215, 94, Internal, End_Trial_Reception_Window, 
90.632032, 52, Internal, Lick, Trial_Reception_Window
90.639173, 100, External, Dispense_Reward,51.500000
90.640611, 63, Internal, Trial_CR,
90.642073, 98, Internal, End_CS-_Trial, 
90.643441, 20, Internal, Start_ITI, 0.100349
90.697818, 50, Internal, Lick, ITI
90.749766, 50, Internal, Lick, ITI
90.759356, 21, Internal, End_ITI, 
90.761242, 95, Internal, Start_CS+_Trial, 
90.762508, 90, External, Play_Audio_Tone_CS+,5800.000000
90.763792, 91, Internal, Start_Trial_Delay_Window, 0.050000
90.773831, 51, Internal, Lick, Trial_Delay
90.814089, 93, Internal, End_Trial_Delay_Window, 
90.825736, 92, Internal, Start_Trial_Reception_Window, 0.500000
91.095429, 52, Internal, Lick, Trial_Reception_Window
91.167508, 52, Internal, Lick, Trial_Reception_Window
91.313938, 94, Internal, End_Trial_Reception_Window, 
91.325614, 61, Internal, Trial_Miss,
91.327479, 97, Internal, End_CS+_Trial, 
91.329198, 22, Internal, Start_Punish_ITI, 0.158584
91.339567, 50, Internal, Lick, ITI
91.371535, 50, Internal, Lick, ITI
91.412761, 50, Internal, Lick, ITI
91.473956, 50, Internal, Lick, ITI
91.496456, 50, Internal, Lick, ITI
91.538641, 50, Internal, Lick, ITI
91.567869, 50, Internal, Lick, ITI
91.630401, 23, Internal, End_Punish_ITI, 
91.633463, 95, Internal, Start_CS+_Trial, 
91.635229, 90, External, Play_Audio_Tone_CS+,5800.000000
91.636696, 91, Internal, Start_Trial_Delay_Window, 0.050000
91.689071, 93, Internal, End_Trial_Delay_Window, 
91.691706, 51, Internal, Lick, Trial_Delay
91.700800, 92, Internal, Start_Trial_Reception_Window, 0.500000
91.702357, 52, Internal, Lick, Trial_Reception_Window
91.814664, 52, Internal, Lick, Trial_Reception_Window
92.185892, 94, Internal, End_Trial_Reception_Window, 
92.197602, 61, Internal, Trial_Miss,
92.199405, 97, Internal, End_CS+_Trial, 
92.200879, 22, Internal, Start_Punish_ITI, 0.190450
92.283512, 50, Internal, Lick, ITI
92.407599, 50, Internal, Lick, ITI
92.436959, 50, Internal, Lick, ITI
92.521010, 50, Internal, Lick, ITI
92.532634, 23, Internal, End_Punish_ITI, 
92.534470, 96, Internal, Start_CS-_Trial, 
92.535729, 89, External, Play_Audio_Tone_CS-,5000.000000
92.536924, 91, Internal, Start_Trial_Delay_Window, 0.050000
92.588176, 93, Internal, End_Trial_Delay_Window, 
92.598137, 92, Internal, Start_Trial_Reception_Window, 0.500000
92.609802, 52, Internal, Lick, Trial_Reception_Window
92.640244, 52, Internal, Lick, Trial_Reception_Window
92.703648, 52, Internal, Lick, Trial_Reception_Window
92.909244, 52, Internal, Lick, Trial_Reception_Window
93.086503, 94, Internal, End_Trial_Reception_Window, 
93.096035, 100, External, Dispense_Reward,51.500000
93.097743, 63, Internal, Trial_CR,
93.099561, 98, Internal, End_CS-_Trial, 
93.101196, 20, Internal, Start_ITI, 0.111492
93.122403, 50, Internal, Lick, ITI
93.142020, 50, Internal, Lick, ITI
93.152757, 50, Internal, Lick, ITI
93.182019, 50, Internal, Lick, ITI
93.193496, 50, Internal, Lick, ITI
93.225756, 21, Internal, End_ITI, 
93.228822, 96, Internal, Start_CS-_Trial, 
93.230791, 89, External, Play_Audio_Tone_CS-,5000.000000
93.232510, 91, Internal, Start_Trial_Delay_Window, 0.050000
93.242396, 51, Internal, Lick, Trial_Delay
93.284342, 93, Internal, End_Trial_Delay_Window, 
